infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
4,137,25,Omicron,72000,0.96107,0.28122,0.04487,0.34958,0.33407
34,137,25,Omicron,72000,0.96107,0.28122,0.04487,0.34958,0.33407
89,115,36,Delta,71760,0.96107,0.28122,0.04487,0.34958,0.33407
144,11,25,Delta,71820,0.96107,0.28122,0.04487,0.34958,0.33407
153,16,18,Omicron,71700,0.96107,0.28122,0.04487,0.34958,0.33407
16,32,3,Delta,71880,0.96107,0.28122,0.04487,0.34958,0.33407
47,4,25,Delta,71760,0.96107,0.28122,0.04487,0.34958,0.33407
64,27,14,Omicron,71760,0.96107,0.28122,0.04487,0.34958,0.33407
66,162,14,Omicron,71580,0.96107,0.28122,0.04487,0.34958,0.33407
67,3,30,Omicron,71700,0.96107,0.28122,0.04487,0.34958,0.33407
79,3,15,Omicron,61560,0.96107,0.28122,0.04487,0.34958,0.33407
80,166,10,Delta,71820,0.96107,0.28122,0.04487,0.34958,0.33407
82,112,2,Delta,71820,0.96107,0.28122,0.04487,0.34958,0.33407
88,66,14,Delta,71580,0.96107,0.28122,0.04487,0.34958,0.33407
133,118,14,Omicron,71880,0.96107,0.28122,0.04487,0.34958,0.33407
148,127,2,Omicron,71580,0.96107,0.28122,0.04487,0.34958,0.33407
15,38,30,Omicron,71940,0.96107,0.28122,0.04487,0.34958,0.33407
18,27,14,Omicron,71520,0.96107,0.28122,0.04487,0.34958,0.33407
19,4,25,Delta,71760,0.96107,0.28122,0.04487,0.34958,0.33407
20,115,13,Delta,71520,0.96107,0.28122,0.04487,0.34958,0.33407
25,171,3,Omicron,71580,0.96107,0.28122,0.04487,0.34958,0.33407
39,137,12,Delta,71580,0.96107,0.28122,0.04487,0.34958,0.33407
45,27,14,Omicron,71760,0.96107,0.28122,0.04487,0.34958,0.33407
50,18,14,Delta,71520,0.96107,0.28122,0.04487,0.34958,0.33407
51,130,14,Delta,71640,0.96107,0.28122,0.04487,0.34958,0.33407
58,164,13,Omicron,71520,0.96107,0.28122,0.04487,0.34958,0.33407
59,42,10,Omicron,71820,0.96107,0.28122,0.04487,0.34958,0.33407
60,111,21,Delta,71940,0.96107,0.28122,0.04487,0.34958,0.33407
65,21,13,Delta,71700,0.96107,0.28122,0.04487,0.34958,0.33407
68,20,14,Delta,71760,0.96107,0.28122,0.04487,0.34958,0.33407
74,170,16,Omicron,71940,0.96107,0.28122,0.04487,0.34958,0.33407
75,112,2,Delta,71820,0.96107,0.28122,0.04487,0.34958,0.33407
81,129,13,Omicron,71460,0.96107,0.28122,0.04487,0.34958,0.33407
83,114,13,Omicron,71880,0.96107,0.28122,0.04487,0.34958,0.33407
86,128,4,Delta,71880,0.96107,0.28122,0.04487,0.34958,0.33407
92,119,10,Delta,71580,0.96107,0.28122,0.04487,0.34958,0.33407
117,76,12,Omicron,71760,0.96107,0.28122,0.04487,0.34958,0.33407
127,21,2,Delta,71580,0.96107,0.28122,0.04487,0.34958,0.33407
128,137,12,Delta,71640,0.96107,0.28122,0.04487,0.34958,0.33407
135,138,10,Delta,71760,0.96107,0.28122,0.04487,0.34958,0.33407
143,127,2,Omicron,71580,0.96107,0.28122,0.04487,0.34958,0.33407
152,113,10,Omicron,71760,0.96107,0.28122,0.04487,0.34958,0.33407
155,127,20,Delta,71880,0.96107,0.28122,0.04487,0.34958,0.33407
161,10,16,Omicron,71520,0.96107,0.28122,0.04487,0.34958,0.33407
168,164,13,Omicron,71520,0.96107,0.28122,0.04487,0.34958,0.33407
41,119,10,Delta,71640,0.96107,0.28122,0.04487,0.34958,0.33407
52,66,16,Delta,71700,0.96107,0.28122,0.04487,0.34958,0.33407
61,81,13,Omicron,71700,0.96107,0.28122,0.04487,0.34958,0.33407
77,130,14,Delta,71640,0.96107,0.28122,0.04487,0.34958,0.33407
94,122,14,Delta,71940,0.96107,0.28122,0.04487,0.34958,0.33407
101,93,14,Omicron,71820,0.96107,0.28122,0.04487,0.34958,0.33407
102,171,3,Omicron,71580,0.96107,0.28122,0.04487,0.34958,0.33407
108,112,14,Delta,71700,0.96107,0.28122,0.04487,0.34958,0.33407
121,21,13,Delta,71820,0.96107,0.28122,0.04487,0.34958,0.33407
125,109,32,Omicron,71580,0.96107,0.28122,0.04487,0.34958,0.33407
136,27,3,Delta,72000,0.96107,0.28122,0.04487,0.34958,0.33407
150,3,30,Omicron,71640,0.96107,0.28122,0.04487,0.34958,0.33407
157,73,2,Omicron,71640,0.96107,0.28122,0.04487,0.34958,0.33407
9,124,17,Delta,71820,0.96107,0.28122,0.04487,0.34958,0.33407
12,175,17,Omicron,71760,0.96107,0.28122,0.04487,0.34958,0.33407
13,18,20,Delta,71640,0.96107,0.28122,0.04487,0.34958,0.33407
17,112,20,Delta,71760,0.96107,0.28122,0.04487,0.34958,0.33407
31,115,22,Delta,71580,0.96107,0.28122,0.04487,0.34958,0.33407
38,17,16,Omicron,71640,0.96107,0.28122,0.04487,0.34958,0.33407
46,21,13,Delta,71820,0.96107,0.28122,0.04487,0.34958,0.33407
63,62,16,Omicron,71760,0.96107,0.28122,0.04487,0.34958,0.33407
70,124,4,Delta,71760,0.96107,0.28122,0.04487,0.34958,0.33407
76,138,30,Delta,71580,0.96107,0.28122,0.04487,0.34958,0.33407
85,62,30,Omicron,71880,0.96107,0.28122,0.04487,0.34958,0.33407
96,112,20,Delta,71760,0.96107,0.28122,0.04487,0.34958,0.33407
99,81,13,Omicron,71700,0.96107,0.28122,0.04487,0.34958,0.33407
115,164,13,Omicron,71520,0.96107,0.28122,0.04487,0.34958,0.33407
147,130,14,Delta,71640,0.96107,0.28122,0.04487,0.34958,0.33407
149,119,10,Delta,71580,0.96107,0.28122,0.04487,0.34958,0.33407
154,115,13,Delta,71520,0.96107,0.28122,0.04487,0.34958,0.33407
166,113,10,Omicron,71760,0.96107,0.28122,0.04487,0.34958,0.33407
171,126,3,Delta,71640,0.96107,0.28122,0.04487,0.34958,0.33407
174,130,36,Delta,71820,0.96107,0.28122,0.04487,0.34958,0.33407
1,112,2,Delta,71820,0.96107,0.28122,0.04487,0.34958,0.33407
2,76,20,Delta,71820,0.96107,0.28122,0.04487,0.34958,0.33407
7,154,13,Delta,71760,0.96107,0.28122,0.04487,0.34958,0.33407
10,137,18,Delta,61500,0.96107,0.28122,0.04487,0.34958,0.33407
23,119,10,Delta,71700,0.96107,0.28122,0.04487,0.34958,0.33407
26,162,14,Omicron,71580,0.96107,0.28122,0.04487,0.34958,0.33407
35,96,6,Omicron,71640,0.96107,0.28122,0.04487,0.34958,0.33407
40,119,11,Delta,71940,0.96107,0.28122,0.04487,0.34958,0.33407
55,112,2,Delta,71820,0.96107,0.28122,0.04487,0.34958,0.33407
62,66,16,Delta,71700,0.96107,0.28122,0.04487,0.34958,0.33407
71,49,12,Delta,72000,0.96107,0.28122,0.04487,0.34958,0.33407
73,18,12,Delta,71700,0.96107,0.28122,0.04487,0.34958,0.33407
78,77,37,Delta,71880,0.96107,0.28122,0.04487,0.34958,0.33407
91,27,14,Omicron,71520,0.96107,0.28122,0.04487,0.34958,0.33407
93,49,30,Delta,62040,0.96107,0.28122,0.04487,0.34958,0.33407
95,88,16,Delta,71880,0.96107,0.28122,0.04487,0.34958,0.33407
98,124,4,Delta,71760,0.96107,0.28122,0.04487,0.34958,0.33407
104,3,30,Omicron,71640,0.96107,0.28122,0.04487,0.34958,0.33407
105,127,2,Omicron,71580,0.96107,0.28122,0.04487,0.34958,0.33407
106,76,22,Omicron,71700,0.96107,0.28122,0.04487,0.34958,0.33407
107,124,4,Delta,71760,0.96107,0.28122,0.04487,0.34958,0.33407
113,27,14,Omicron,71520,0.96107,0.28122,0.04487,0.34958,0.33407
116,76,20,Omicron,71820,0.96107,0.28122,0.04487,0.34958,0.33407
119,27,11,Omicron,71820,0.96107,0.28122,0.04487,0.34958,0.33407
122,130,14,Delta,71640,0.96107,0.28122,0.04487,0.34958,0.33407
126,171,3,Omicron,71640,0.96107,0.28122,0.04487,0.34958,0.33407
131,42,22,Omicron,71640,0.96107,0.28122,0.04487,0.34958,0.33407
