infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
13,12,5,Omicron,480,0.96107,0.28122,0.04487,0.34958,0.33407
26,27,12,Delta,1380,0.96107,0.28122,0.04487,0.34958,0.33407
28,27,10,Delta,360,0.96107,0.28122,0.04487,0.34958,0.33407
1,27,10,Delta,480,0.96107,0.28122,0.04487,0.34958,0.33407
4,12,10,Omicron,240,0.96107,0.28122,0.04487,0.34958,0.33407
7,27,2,Delta,1140,0.96107,0.28122,0.04487,0.34958,0.33407
33,12,10,Omicron,60,0.96107,0.28122,0.04487,0.34958,0.33407
64,12,10,Omicron,60,0.96107,0.28122,0.04487,0.34958,0.33407
66,12,10,Omicron,60,0.96107,0.28122,0.04487,0.34958,0.33407
84,12,10,Omicron,60,0.96107,0.28122,0.04487,0.34958,0.33407
117,54,11,Delta,1260,0.96107,0.28122,0.04487,0.34958,0.33407
149,12,10,Omicron,60,0.96107,0.28122,0.04487,0.34958,0.33407
153,12,10,Omicron,60,0.96107,0.28122,0.04487,0.34958,0.33407
154,12,10,Omicron,60,0.96107,0.28122,0.04487,0.34958,0.33407
3,27,13,Delta,120,0.96107,0.28122,0.04487,0.34958,0.33407
32,27,2,Delta,1140,0.96107,0.28122,0.04487,0.34958,0.33407
34,12,16,Omicron,1440,0.96107,0.28122,0.04487,0.34958,0.33407
42,12,16,Omicron,1380,0.96107,0.28122,0.04487,0.34958,0.33407
47,12,36,Omicron,720,0.96107,0.28122,0.04487,0.34958,0.33407
51,27,10,Delta,540,0.96107,0.28122,0.04487,0.34958,0.33407
89,27,13,Delta,120,0.96107,0.28122,0.04487,0.34958,0.33407
93,12,13,Omicron,960,0.96107,0.28122,0.04487,0.34958,0.33407
110,27,2,Delta,1140,0.96107,0.28122,0.04487,0.34958,0.33407
127,12,13,Omicron,1140,0.96107,0.28122,0.04487,0.34958,0.33407
128,27,2,Delta,1020,0.96107,0.28122,0.04487,0.34958,0.33407
148,12,10,Omicron,120,0.96107,0.28122,0.04487,0.34958,0.33407
156,12,13,Omicron,1020,0.96107,0.28122,0.04487,0.34958,0.33407
168,27,10,Delta,540,0.96107,0.28122,0.04487,0.34958,0.33407
170,27,13,Delta,120,0.96107,0.28122,0.04487,0.34958,0.33407
174,27,13,Delta,120,0.96107,0.28122,0.04487,0.34958,0.33407
81,27,10,Delta,540,0.96107,0.28122,0.04487,0.34958,0.33407
94,12,10,Omicron,420,0.96107,0.28122,0.04487,0.34958,0.33407
119,54,6,Delta,900,0.96107,0.28122,0.04487,0.34958,0.33407
133,27,2,Delta,1080,0.96107,0.28122,0.04487,0.34958,0.33407
137,27,2,Delta,960,0.96107,0.28122,0.04487,0.34958,0.33407
138,12,10,Omicron,180,0.96107,0.28122,0.04487,0.34958,0.33407
150,12,13,Omicron,900,0.96107,0.28122,0.04487,0.34958,0.33407
25,27,4,Delta,660,0.96107,0.28122,0.04487,0.34958,0.33407
38,27,12,Delta,1320,0.96107,0.28122,0.04487,0.34958,0.33407
141,12,13,Omicron,1020,0.96107,0.28122,0.04487,0.34958,0.33407
24,27,12,Delta,1380,0.96107,0.28122,0.04487,0.34958,0.33407
55,27,4,Delta,660,0.96107,0.28122,0.04487,0.34958,0.33407
161,12,10,Omicron,300,0.96107,0.28122,0.04487,0.34958,0.33407
17,27,2,Delta,960,0.96107,0.28122,0.04487,0.34958,0.33407
71,12,16,Omicron,1440,0.96107,0.28122,0.04487,0.34958,0.33407
90,12,10,Omicron,360,0.96107,0.28122,0.04487,0.34958,0.33407
169,12,10,Omicron,360,0.96107,0.28122,0.04487,0.34958,0.33407
12,27,10,Delta,420,0.96107,0.28122,0.04487,0.34958,0.33407
27,12,10,Omicron,420,0.96107,0.28122,0.04487,0.34958,0.33407
140,27,10,Delta,480,0.96107,0.28122,0.04487,0.34958,0.33407
146,12,10,Omicron,420,0.96107,0.28122,0.04487,0.34958,0.33407
176,12,10,Omicron,420,0.96107,0.28122,0.04487,0.34958,0.33407
31,27,10,Delta,480,0.96107,0.28122,0.04487,0.34958,0.33407
111,27,10,Delta,480,0.96107,0.28122,0.04487,0.34958,0.33407
23,12,13,Omicron,1080,0.96107,0.28122,0.04487,0.34958,0.33407
76,27,10,Delta,540,0.96107,0.28122,0.04487,0.34958,0.33407
136,12,2,Omicron,660,0.96107,0.28122,0.04487,0.34958,0.33407
15,12,16,Omicron,1440,0.96107,0.28122,0.04487,0.34958,0.33407
37,27,12,Delta,600,0.96107,0.28122,0.04487,0.34958,0.33407
39,27,12,Delta,600,0.96107,0.28122,0.04487,0.34958,0.33407
21,27,35,Delta,780,0.96107,0.28122,0.04487,0.34958,0.33407
45,12,2,Omicron,660,0.96107,0.28122,0.04487,0.34958,0.33407
54,27,4,Delta,660,0.96107,0.28122,0.04487,0.34958,0.33407
73,12,13,Omicron,1080,0.96107,0.28122,0.04487,0.34958,0.33407
74,54,11,Delta,1320,0.96107,0.28122,0.04487,0.34958,0.33407
75,12,2,Omicron,660,0.96107,0.28122,0.04487,0.34958,0.33407
78,12,2,Omicron,660,0.96107,0.28122,0.04487,0.34958,0.33407
80,54,25,Delta,1140,0.96107,0.28122,0.04487,0.34958,0.33407
96,12,2,Omicron,660,0.96107,0.28122,0.04487,0.34958,0.33407
106,27,4,Delta,660,0.96107,0.28122,0.04487,0.34958,0.33407
118,27,2,Delta,1080,0.96107,0.28122,0.04487,0.34958,0.33407
151,54,22,Delta,1020,0.96107,0.28122,0.04487,0.34958,0.33407
152,54,11,Delta,1320,0.96107,0.28122,0.04487,0.34958,0.33407
35,12,13,Omicron,900,0.96107,0.28122,0.04487,0.34958,0.33407
41,27,2,Delta,1020,0.96107,0.28122,0.04487,0.34958,0.33407
142,12,13,Omicron,900,0.96107,0.28122,0.04487,0.34958,0.33407
173,27,2,Delta,960,0.96107,0.28122,0.04487,0.34958,0.33407
8,27,12,Delta,1440,0.96107,0.28122,0.04487,0.34958,0.33407
5,12,13,Omicron,900,0.96107,0.28122,0.04487,0.34958,0.33407
6,12,13,Omicron,1020,0.96107,0.28122,0.04487,0.34958,0.33407
19,27,2,Delta,1140,0.96107,0.28122,0.04487,0.34958,0.33407
44,12,13,Omicron,1140,0.96107,0.28122,0.04487,0.34958,0.33407
57,12,13,Omicron,900,0.96107,0.28122,0.04487,0.34958,0.33407
114,27,32,Delta,900,0.96107,0.28122,0.04487,0.34958,0.33407
125,12,13,Omicron,900,0.96107,0.28122,0.04487,0.34958,0.33407
166,12,13,Omicron,900,0.96107,0.28122,0.04487,0.34958,0.33407
11,12,16,Omicron,1320,0.96107,0.28122,0.04487,0.34958,0.33407
18,12,13,Omicron,960,0.96107,0.28122,0.04487,0.34958,0.33407
53,12,16,Omicron,1320,0.96107,0.28122,0.04487,0.34958,0.33407
56,12,13,Omicron,1140,0.96107,0.28122,0.04487,0.34958,0.33407
85,12,13,Omicron,960,0.96107,0.28122,0.04487,0.34958,0.33407
108,12,13,Omicron,960,0.96107,0.28122,0.04487,0.34958,0.33407
122,27,2,Delta,960,0.96107,0.28122,0.04487,0.34958,0.33407
126,27,2,Delta,960,0.96107,0.28122,0.04487,0.34958,0.33407
132,27,2,Delta,960,0.96107,0.28122,0.04487,0.34958,0.33407
30,54,22,Delta,1020,0.96107,0.28122,0.04487,0.34958,0.33407
50,12,13,Omicron,1020,0.96107,0.28122,0.04487,0.34958,0.33407
59,27,2,Delta,1020,0.96107,0.28122,0.04487,0.34958,0.33407
144,27,2,Delta,1020,0.96107,0.28122,0.04487,0.34958,0.33407
155,27,2,Delta,1020,0.96107,0.28122,0.04487,0.34958,0.33407
172,12,13,Omicron,1020,0.96107,0.28122,0.04487,0.34958,0.33407
36,12,16,Omicron,1380,0.96107,0.28122,0.04487,0.34958,0.33407
79,12,13,Omicron,1080,0.96107,0.28122,0.04487,0.34958,0.33407
167,27,2,Delta,1080,0.96107,0.28122,0.04487,0.34958,0.33407
10,12,13,Omicron,1140,0.96107,0.28122,0.04487,0.34958,0.33407
14,27,2,Delta,1140,0.96107,0.28122,0.04487,0.34958,0.33407
48,12,13,Omicron,1140,0.96107,0.28122,0.04487,0.34958,0.33407
130,12,13,Omicron,1140,0.96107,0.28122,0.04487,0.34958,0.33407
131,12,13,Omicron,1140,0.96107,0.28122,0.04487,0.34958,0.33407
63,54,11,Delta,1380,0.96107,0.28122,0.04487,0.34958,0.33407
159,54,11,Delta,1200,0.96107,0.28122,0.04487,0.34958,0.33407
175,27,34,Delta,1200,0.96107,0.28122,0.04487,0.34958,0.33407
88,12,16,Omicron,1320,0.96107,0.28122,0.04487,0.34958,0.33407
158,12,16,Omicron,1320,0.96107,0.28122,0.04487,0.34958,0.33407
160,54,11,Delta,1320,0.96107,0.28122,0.04487,0.34958,0.33407
20,27,12,Delta,1380,0.96107,0.28122,0.04487,0.34958,0.33407
116,27,12,Delta,1380,0.96107,0.28122,0.04487,0.34958,0.33407
147,27,12,Delta,1380,0.96107,0.28122,0.04487,0.34958,0.33407
162,27,12,Delta,1380,0.96107,0.28122,0.04487,0.34958,0.33407
115,54,11,Delta,1440,0.96107,0.28122,0.04487,0.34958,0.33407
