infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
13,12,5,Delta,1200,0.28004,0.21442,0.67862,0.92494,0.0222
19,20,8,Omicron,1440,0.28004,0.21442,0.67862,0.92494,0.0222
9,12,5,Delta,60,0.28004,0.21442,0.67862,0.92494,0.0222
26,20,10,Omicron,180,0.28004,0.21442,0.67862,0.92494,0.0222
27,20,10,Omicron,180,0.28004,0.21442,0.67862,0.92494,0.0222
28,20,10,Omicron,180,0.28004,0.21442,0.67862,0.92494,0.0222
17,20,8,Omicron,1320,0.28004,0.21442,0.67862,0.92494,0.0222
8,12,5,Delta,1380,0.28004,0.21442,0.67862,0.92494,0.0222
15,12,7,Delta,600,0.28004,0.21442,0.67862,0.92494,0.0222
16,12,7,Delta,600,0.28004,0.21442,0.67862,0.92494,0.0222
18,12,13,Delta,1080,0.28004,0.21442,0.67862,0.92494,0.0222
35,12,13,Delta,960,0.28004,0.21442,0.67862,0.92494,0.0222
52,12,13,Delta,960,0.28004,0.21442,0.67862,0.92494,0.0222
56,12,13,Delta,1080,0.28004,0.21442,0.67862,0.92494,0.0222
85,12,13,Delta,960,0.28004,0.21442,0.67862,0.92494,0.0222
90,12,13,Delta,960,0.28004,0.21442,0.67862,0.92494,0.0222
166,12,13,Delta,960,0.28004,0.21442,0.67862,0.92494,0.0222
78,20,17,Omicron,1080,0.28004,0.21442,0.67862,0.92494,0.0222
108,12,13,Delta,1080,0.28004,0.21442,0.67862,0.92494,0.0222
135,12,13,Delta,1080,0.28004,0.21442,0.67862,0.92494,0.0222
59,20,17,Omicron,1260,0.28004,0.21442,0.67862,0.92494,0.0222
