infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
4,137,25,Omicron,72000,0.28004,0.21442,0.67862,0.92494,0.0222
34,137,25,Omicron,72000,0.28004,0.21442,0.67862,0.92494,0.0222
89,115,36,Delta,71760,0.28004,0.21442,0.67862,0.92494,0.0222
144,11,25,Delta,71820,0.28004,0.21442,0.67862,0.92494,0.0222
153,16,18,Omicron,71700,0.28004,0.21442,0.67862,0.92494,0.0222
16,32,3,Delta,71880,0.28004,0.21442,0.67862,0.92494,0.0222
47,4,25,Delta,71760,0.28004,0.21442,0.67862,0.92494,0.0222
64,27,14,Omicron,71760,0.28004,0.21442,0.67862,0.92494,0.0222
66,162,14,Omicron,71580,0.28004,0.21442,0.67862,0.92494,0.0222
67,3,30,Omicron,71700,0.28004,0.21442,0.67862,0.92494,0.0222
79,3,15,Omicron,61560,0.28004,0.21442,0.67862,0.92494,0.0222
80,166,10,Delta,71820,0.28004,0.21442,0.67862,0.92494,0.0222
82,112,2,Delta,71820,0.28004,0.21442,0.67862,0.92494,0.0222
88,66,14,Delta,71580,0.28004,0.21442,0.67862,0.92494,0.0222
133,118,14,Omicron,71880,0.28004,0.21442,0.67862,0.92494,0.0222
148,127,2,Omicron,71580,0.28004,0.21442,0.67862,0.92494,0.0222
15,38,30,Omicron,71940,0.28004,0.21442,0.67862,0.92494,0.0222
18,27,14,Omicron,71520,0.28004,0.21442,0.67862,0.92494,0.0222
19,4,25,Delta,71760,0.28004,0.21442,0.67862,0.92494,0.0222
20,115,13,Delta,71520,0.28004,0.21442,0.67862,0.92494,0.0222
25,171,3,Omicron,71580,0.28004,0.21442,0.67862,0.92494,0.0222
39,137,12,Delta,71580,0.28004,0.21442,0.67862,0.92494,0.0222
45,27,14,Omicron,71760,0.28004,0.21442,0.67862,0.92494,0.0222
50,18,14,Delta,71520,0.28004,0.21442,0.67862,0.92494,0.0222
51,130,14,Delta,71640,0.28004,0.21442,0.67862,0.92494,0.0222
58,164,13,Omicron,71520,0.28004,0.21442,0.67862,0.92494,0.0222
59,42,10,Omicron,71820,0.28004,0.21442,0.67862,0.92494,0.0222
60,111,21,Delta,71940,0.28004,0.21442,0.67862,0.92494,0.0222
65,21,13,Delta,71700,0.28004,0.21442,0.67862,0.92494,0.0222
68,20,14,Delta,71760,0.28004,0.21442,0.67862,0.92494,0.0222
74,170,16,Omicron,71940,0.28004,0.21442,0.67862,0.92494,0.0222
75,112,2,Delta,71820,0.28004,0.21442,0.67862,0.92494,0.0222
81,129,13,Omicron,71460,0.28004,0.21442,0.67862,0.92494,0.0222
83,114,13,Omicron,71880,0.28004,0.21442,0.67862,0.92494,0.0222
86,128,4,Delta,71880,0.28004,0.21442,0.67862,0.92494,0.0222
92,119,10,Delta,71580,0.28004,0.21442,0.67862,0.92494,0.0222
117,76,12,Omicron,71760,0.28004,0.21442,0.67862,0.92494,0.0222
127,21,2,Delta,71580,0.28004,0.21442,0.67862,0.92494,0.0222
128,137,12,Delta,71640,0.28004,0.21442,0.67862,0.92494,0.0222
135,138,10,Delta,71760,0.28004,0.21442,0.67862,0.92494,0.0222
143,127,2,Omicron,71580,0.28004,0.21442,0.67862,0.92494,0.0222
152,113,10,Omicron,71760,0.28004,0.21442,0.67862,0.92494,0.0222
155,127,20,Delta,71880,0.28004,0.21442,0.67862,0.92494,0.0222
161,10,16,Omicron,71520,0.28004,0.21442,0.67862,0.92494,0.0222
168,164,13,Omicron,71520,0.28004,0.21442,0.67862,0.92494,0.0222
41,119,10,Delta,71640,0.28004,0.21442,0.67862,0.92494,0.0222
52,66,16,Delta,71700,0.28004,0.21442,0.67862,0.92494,0.0222
61,81,13,Omicron,71700,0.28004,0.21442,0.67862,0.92494,0.0222
77,130,14,Delta,71640,0.28004,0.21442,0.67862,0.92494,0.0222
94,122,14,Delta,71940,0.28004,0.21442,0.67862,0.92494,0.0222
101,93,14,Omicron,71820,0.28004,0.21442,0.67862,0.92494,0.0222
102,171,3,Omicron,71580,0.28004,0.21442,0.67862,0.92494,0.0222
108,112,14,Delta,71700,0.28004,0.21442,0.67862,0.92494,0.0222
121,21,13,Delta,71820,0.28004,0.21442,0.67862,0.92494,0.0222
125,109,32,Omicron,71580,0.28004,0.21442,0.67862,0.92494,0.0222
136,27,3,Delta,72000,0.28004,0.21442,0.67862,0.92494,0.0222
150,3,30,Omicron,71640,0.28004,0.21442,0.67862,0.92494,0.0222
157,73,2,Omicron,71640,0.28004,0.21442,0.67862,0.92494,0.0222
9,124,17,Delta,71820,0.28004,0.21442,0.67862,0.92494,0.0222
12,175,17,Omicron,71760,0.28004,0.21442,0.67862,0.92494,0.0222
13,18,20,Delta,71640,0.28004,0.21442,0.67862,0.92494,0.0222
17,112,20,Delta,71760,0.28004,0.21442,0.67862,0.92494,0.0222
31,115,22,Delta,71580,0.28004,0.21442,0.67862,0.92494,0.0222
38,17,16,Omicron,71640,0.28004,0.21442,0.67862,0.92494,0.0222
46,21,13,Delta,71820,0.28004,0.21442,0.67862,0.92494,0.0222
63,62,16,Omicron,71760,0.28004,0.21442,0.67862,0.92494,0.0222
70,124,4,Delta,71760,0.28004,0.21442,0.67862,0.92494,0.0222
76,138,30,Delta,71580,0.28004,0.21442,0.67862,0.92494,0.0222
85,62,30,Omicron,71880,0.28004,0.21442,0.67862,0.92494,0.0222
96,112,20,Delta,71760,0.28004,0.21442,0.67862,0.92494,0.0222
99,81,13,Omicron,71700,0.28004,0.21442,0.67862,0.92494,0.0222
115,164,13,Omicron,71520,0.28004,0.21442,0.67862,0.92494,0.0222
147,130,14,Delta,71640,0.28004,0.21442,0.67862,0.92494,0.0222
149,119,10,Delta,71580,0.28004,0.21442,0.67862,0.92494,0.0222
154,115,13,Delta,71520,0.28004,0.21442,0.67862,0.92494,0.0222
166,113,10,Omicron,71760,0.28004,0.21442,0.67862,0.92494,0.0222
171,126,3,Delta,71640,0.28004,0.21442,0.67862,0.92494,0.0222
174,130,36,Delta,71820,0.28004,0.21442,0.67862,0.92494,0.0222
1,112,2,Delta,71820,0.28004,0.21442,0.67862,0.92494,0.0222
2,76,20,Delta,71820,0.28004,0.21442,0.67862,0.92494,0.0222
7,154,13,Delta,71760,0.28004,0.21442,0.67862,0.92494,0.0222
10,137,18,Delta,61500,0.28004,0.21442,0.67862,0.92494,0.0222
23,119,10,Delta,71700,0.28004,0.21442,0.67862,0.92494,0.0222
26,162,14,Omicron,71580,0.28004,0.21442,0.67862,0.92494,0.0222
35,96,6,Omicron,71640,0.28004,0.21442,0.67862,0.92494,0.0222
40,119,11,Delta,71940,0.28004,0.21442,0.67862,0.92494,0.0222
55,112,2,Delta,71820,0.28004,0.21442,0.67862,0.92494,0.0222
62,66,16,Delta,71700,0.28004,0.21442,0.67862,0.92494,0.0222
71,49,12,Delta,72000,0.28004,0.21442,0.67862,0.92494,0.0222
73,18,12,Delta,71700,0.28004,0.21442,0.67862,0.92494,0.0222
78,77,37,Delta,71880,0.28004,0.21442,0.67862,0.92494,0.0222
91,27,14,Omicron,71520,0.28004,0.21442,0.67862,0.92494,0.0222
93,49,30,Delta,62040,0.28004,0.21442,0.67862,0.92494,0.0222
95,88,16,Delta,71880,0.28004,0.21442,0.67862,0.92494,0.0222
98,124,4,Delta,71760,0.28004,0.21442,0.67862,0.92494,0.0222
104,3,30,Omicron,71640,0.28004,0.21442,0.67862,0.92494,0.0222
105,127,2,Omicron,71580,0.28004,0.21442,0.67862,0.92494,0.0222
106,76,22,Omicron,71700,0.28004,0.21442,0.67862,0.92494,0.0222
107,124,4,Delta,71760,0.28004,0.21442,0.67862,0.92494,0.0222
113,27,14,Omicron,71520,0.28004,0.21442,0.67862,0.92494,0.0222
116,76,20,Omicron,71820,0.28004,0.21442,0.67862,0.92494,0.0222
119,27,11,Omicron,71820,0.28004,0.21442,0.67862,0.92494,0.0222
122,130,14,Delta,71640,0.28004,0.21442,0.67862,0.92494,0.0222
126,171,3,Omicron,71640,0.28004,0.21442,0.67862,0.92494,0.0222
131,42,22,Omicron,71640,0.28004,0.21442,0.67862,0.92494,0.0222
134,76,20,Omicron,71820,0.28004,0.21442,0.67862,0.92494,0.0222
137,128,12,Omicron,71640,0.28004,0.21442,0.67862,0.92494,0.0222
145,10,36,Omicron,71640,0.28004,0.21442,0.67862,0.92494,0.0222
151,128,4,Omicron,71700,0.28004,0.21442,0.67862,0.92494,0.0222
158,21,13,Delta,71820,0.28004,0.21442,0.67862,0.92494,0.0222
165,87,4,Omicron,71520,0.28004,0.21442,0.67862,0.92494,0.0222
167,18,12,Delta,71820,0.28004,0.21442,0.67862,0.92494,0.0222
169,291,91,Delta,71820,0.28004,0.21442,0.67862,0.92494,0.0222
173,128,12,Omicron,71640,0.28004,0.21442,0.67862,0.92494,0.0222
8,164,13,Omicron,71520,0.28004,0.21442,0.67862,0.92494,0.0222
14,130,14,Delta,71640,0.28004,0.21442,0.67862,0.92494,0.0222
21,127,2,Omicron,71580,0.28004,0.21442,0.67862,0.92494,0.0222
29,171,3,Omicron,71640,0.28004,0.21442,0.67862,0.92494,0.0222
30,128,12,Omicron,71640,0.28004,0.21442,0.67862,0.92494,0.0222
42,112,14,Delta,71700,0.28004,0.21442,0.67862,0.92494,0.0222
43,129,35,Delta,71880,0.28004,0.21442,0.67862,0.92494,0.0222
44,62,16,Omicron,71700,0.28004,0.21442,0.67862,0.92494,0.0222
48,4,11,Delta,71640,0.28004,0.21442,0.67862,0.92494,0.0222
54,111,21,Delta,71940,0.28004,0.21442,0.67862,0.92494,0.0222
56,87,2,Omicron,71700,0.28004,0.21442,0.67862,0.92494,0.0222
57,137,12,Delta,71640,0.28004,0.21442,0.67862,0.92494,0.0222
69,127,2,Omicron,71580,0.28004,0.21442,0.67862,0.92494,0.0222
87,112,2,Delta,71820,0.28004,0.21442,0.67862,0.92494,0.0222
90,166,30,Delta,71940,0.28004,0.21442,0.67862,0.92494,0.0222
97,162,36,Delta,71880,0.28004,0.21442,0.67862,0.92494,0.0222
110,18,12,Delta,71700,0.28004,0.21442,0.67862,0.92494,0.0222
114,149,2,Delta,72000,0.28004,0.21442,0.67862,0.92494,0.0222
120,21,13,Delta,71700,0.28004,0.21442,0.67862,0.92494,0.0222
130,18,14,Delta,71400,0.28004,0.21442,0.67862,0.92494,0.0222
139,166,10,Delta,71820,0.28004,0.21442,0.67862,0.92494,0.0222
146,49,12,Delta,72000,0.28004,0.21442,0.67862,0.92494,0.0222
156,112,14,Delta,71700,0.28004,0.21442,0.67862,0.92494,0.0222
160,32,22,Delta,71760,0.28004,0.21442,0.67862,0.92494,0.0222
162,18,14,Delta,71520,0.28004,0.21442,0.67862,0.92494,0.0222
170,128,4,Omicron,71700,0.28004,0.21442,0.67862,0.92494,0.0222
172,17,16,Omicron,71640,0.28004,0.21442,0.67862,0.92494,0.0222
175,124,17,Delta,71820,0.28004,0.21442,0.67862,0.92494,0.0222
3,138,10,Delta,71760,0.28004,0.21442,0.67862,0.92494,0.0222
5,130,14,Delta,71640,0.28004,0.21442,0.67862,0.92494,0.0222
27,20,14,Delta,71760,0.28004,0.21442,0.67862,0.92494,0.0222
33,130,14,Delta,71640,0.28004,0.21442,0.67862,0.92494,0.0222
36,115,13,Delta,71520,0.28004,0.21442,0.67862,0.92494,0.0222
53,3,30,Omicron,71640,0.28004,0.21442,0.67862,0.92494,0.0222
109,115,32,Delta,71880,0.28004,0.21442,0.67862,0.92494,0.0222
112,27,14,Omicron,71520,0.28004,0.21442,0.67862,0.92494,0.0222
124,162,4,Omicron,71760,0.28004,0.21442,0.67862,0.92494,0.0222
138,76,30,Omicron,71580,0.28004,0.21442,0.67862,0.92494,0.0222
140,171,13,Delta,61620,0.28004,0.21442,0.67862,0.92494,0.0222
141,18,10,Delta,71880,0.28004,0.21442,0.67862,0.92494,0.0222
142,90,30,Omicron,71760,0.28004,0.21442,0.67862,0.92494,0.0222
159,160,8,Delta,72000,0.28004,0.21442,0.67862,0.92494,0.0222
164,39,14,Delta,72000,0.28004,0.21442,0.67862,0.92494,0.0222
22,11,25,Delta,71820,0.28004,0.21442,0.67862,0.92494,0.0222
24,21,13,Delta,71700,0.28004,0.21442,0.67862,0.92494,0.0222
28,21,13,Delta,71820,0.28004,0.21442,0.67862,0.92494,0.0222
72,66,16,Delta,71700,0.28004,0.21442,0.67862,0.92494,0.0222
84,27,11,Omicron,71820,0.28004,0.21442,0.67862,0.92494,0.0222
100,17,30,Delta,61980,0.28004,0.21442,0.67862,0.92494,0.0222
129,18,20,Delta,71640,0.28004,0.21442,0.67862,0.92494,0.0222
132,21,13,Delta,71820,0.28004,0.21442,0.67862,0.92494,0.0222
6,73,2,Omicron,71640,0.28004,0.21442,0.67862,0.92494,0.0222
32,76,22,Omicron,71700,0.28004,0.21442,0.67862,0.92494,0.0222
37,122,14,Delta,71940,0.28004,0.21442,0.67862,0.92494,0.0222
