timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
120,47,65,13,facility,1,False,False,False,False,False,20,False
120,47,128,13,facility,1,False,False,False,False,False,16,False
120,47,16,13,facility,1,False,False,False,False,False,22,False
120,65,128,13,facility,1,False,False,False,False,False,36,False
120,65,16,13,facility,1,False,False,False,False,False,2,False
120,128,16,13,facility,1,False,False,False,False,False,38,False
120,15,70,14,facility,1,False,False,False,False,False,28,False
120,15,135,14,facility,1,False,False,False,False,False,42,False
120,70,135,14,facility,1,False,False,False,False,False,14,False
120,105,134,21,facility,1,False,False,False,False,False,20,False
120,92,63,37,facility,1,False,False,False,False,False,14,False
120,92,11,37,facility,1,False,False,False,False,False,18,False
120,63,11,37,facility,1,False,False,False,False,False,4,False
180,45,122,2,facility,1,False,False,False,False,False,14,False
180,45,72,2,facility,1,False,False,False,False,False,76,False
180,122,72,2,facility,1,False,False,False,False,False,62,False
180,71,149,10,facility,1,False,False,False,False,False,12,False
180,71,94,10,facility,1,False,False,False,False,False,27,False
180,71,81,10,facility,1,False,False,False,False,False,0,False
180,149,94,10,facility,1,False,False,False,False,False,15,False
180,149,81,10,facility,1,False,False,False,False,False,12,False
180,94,81,10,facility,1,False,False,False,False,False,27,False
180,47,65,13,facility,1,False,False,False,False,False,20,False
180,47,128,13,facility,1,False,False,False,False,False,16,False
180,47,16,13,facility,1,False,False,False,False,False,22,False
180,65,128,13,facility,1,False,False,False,False,False,36,False
180,65,16,13,facility,1,False,False,False,False,False,2,False
180,128,16,13,facility,1,False,False,False,False,False,38,False
180,56,70,14,facility,1,False,False,False,False,False,7,False
180,56,96,14,facility,1,False,False,False,False,False,4,False
180,56,135,14,facility,1,False,False,False,False,False,7,False
180,70,96,14,facility,1,False,False,False,False,False,11,False
180,70,135,14,facility,1,False,False,False,False,False,14,False
180,96,135,14,facility,1,False,False,False,False,False,3,False
180,147,31,16,facility,1,False,False,False,False,False,12,False
180,41,171,25,facility,1,False,False,False,False,False,6,False
240,122,6,2,facility,1,False,False,False,False,False,9,False
240,122,72,2,facility,1,False,False,False,False,False,62,False
240,6,72,2,facility,1,False,False,False,False,False,53,False
240,71,149,10,facility,1,False,False,False,False,False,12,False
240,71,94,10,facility,1,False,False,False,False,False,27,False
240,71,81,10,facility,1,False,False,False,False,False,0,False
240,149,94,10,facility,1,False,False,False,False,False,15,False
240,149,81,10,facility,1,False,False,False,False,False,12,False
240,94,81,10,facility,1,False,False,False,False,False,27,False
240,156,65,13,facility,1,False,False,False,False,False,15,False
240,156,128,13,facility,1,False,False,False,False,False,51,False
240,156,16,13,facility,1,False,False,False,False,False,13,False
240,156,3,13,facility,1,False,False,False,False,False,45,False
240,65,128,13,facility,1,False,False,False,False,False,36,False
240,65,16,13,facility,1,False,False,False,False,False,2,False
240,65,3,13,facility,1,False,False,False,False,False,30,False
240,128,16,13,facility,1,False,False,False,False,False,38,False
240,128,3,13,facility,1,False,False,False,False,False,6,False
240,16,3,13,facility,1,False,False,False,False,False,32,False
240,56,166,14,facility,1,False,False,False,False,False,0,False
240,56,70,14,facility,1,False,False,False,False,False,7,False
240,56,96,14,facility,1,False,False,False,False,False,4,False
240,56,135,14,facility,1,False,False,False,False,False,7,False
240,166,70,14,facility,1,False,False,False,False,False,7,False
240,166,96,14,facility,1,False,False,False,False,False,4,False
240,166,135,14,facility,1,False,False,False,False,False,7,False
240,70,96,14,facility,1,False,False,False,False,False,11,False
240,70,135,14,facility,1,False,False,False,False,False,14,False
240,96,135,14,facility,1,False,False,False,False,False,3,False
240,147,31,16,facility,1,False,False,False,False,False,12,False
240,68,11,37,facility,1,False,False,False,False,False,20,False
300,6,54,2,facility,1,True,False,False,False,False,44,False
300,6,72,2,facility,1,True,False,False,False,False,53,False
300,54,72,2,facility,1,False,False,False,False,False,9,False
300,71,38,10,facility,1,False,False,False,False,False,17,False
300,71,94,10,facility,1,False,False,False,False,False,27,False
300,71,81,10,facility,1,False,False,False,False,False,0,False
300,38,94,10,facility,1,False,False,False,False,False,10,False
300,38,81,10,facility,1,False,False,False,False,False,17,False
300,94,81,10,facility,1,False,False,False,False,False,27,False
300,128,16,13,facility,1,False,False,False,False,False,38,False
300,128,3,13,facility,1,False,False,False,False,False,6,False
300,128,110,13,facility,1,False,False,False,False,False,59,False
300,128,170,13,facility,1,False,False,False,False,False,18,False
300,16,3,13,facility,1,False,False,False,False,False,32,False
300,16,110,13,facility,1,False,False,False,False,False,21,False
300,16,170,13,facility,1,False,False,False,False,False,56,False
300,3,110,13,facility,1,False,False,False,False,False,53,False
300,3,170,13,facility,1,False,False,False,False,False,24,False
300,110,170,13,facility,1,False,False,False,False,False,77,False
300,19,70,14,facility,1,False,False,False,False,False,46,False
300,19,96,14,facility,1,False,False,False,False,False,57,False
300,19,162,14,facility,1,False,False,False,False,False,34,False
300,19,135,14,facility,1,False,False,False,False,False,60,False
300,19,139,14,facility,1,False,False,False,False,False,51,False
300,70,96,14,facility,1,False,False,False,False,False,11,False
300,70,162,14,facility,1,False,False,False,False,False,12,False
300,70,135,14,facility,1,False,False,False,False,False,14,False
300,70,139,14,facility,1,False,False,False,False,False,5,False
300,96,162,14,facility,1,False,False,False,False,False,23,False
300,96,135,14,facility,1,False,False,False,False,False,3,False
300,96,139,14,facility,1,False,False,False,False,False,6,False
300,162,135,14,facility,1,False,False,False,False,False,26,False
300,162,139,14,facility,1,False,False,False,False,False,17,False
300,135,139,14,facility,1,False,False,False,False,False,9,True
300,122,147,16,facility,1,False,False,False,False,False,35,False
300,122,31,16,facility,1,False,False,False,False,False,23,False
300,147,31,16,facility,1,False,False,False,False,False,12,False
300,65,26,18,facility,1,False,False,False,False,False,14,False
300,95,103,31,facility,1,False,False,False,False,False,39,False
360,54,72,2,facility,1,False,False,False,False,False,9,False
360,54,24,2,facility,1,False,False,False,False,False,1,False
360,54,50,2,facility,1,False,False,False,False,False,11,False
360,72,24,2,facility,1,False,False,False,False,False,8,False
360,72,50,2,facility,1,False,False,False,False,False,20,False
360,24,50,2,facility,1,False,False,False,False,False,12,False
360,71,38,10,facility,1,False,False,False,False,False,17,False
360,71,12,10,facility,1,False,False,False,False,False,9,False
360,71,94,10,facility,1,False,False,False,False,False,27,False
360,71,81,10,facility,1,False,False,False,False,False,0,False
360,38,12,10,facility,1,False,False,False,False,False,8,False
360,38,94,10,facility,1,False,False,False,False,False,10,False
360,38,81,10,facility,1,False,False,False,False,False,17,False
360,12,94,10,facility,1,False,False,False,False,False,18,False
360,12,81,10,facility,1,False,False,False,False,False,9,False
360,94,81,10,facility,1,False,False,False,False,False,27,False
360,110,170,13,facility,1,False,False,False,False,False,77,False
360,110,7,13,facility,1,False,True,False,False,False,64,False
360,170,7,13,facility,1,False,True,False,False,False,13,False
360,70,96,14,facility,1,False,False,False,False,False,11,False
360,70,162,14,facility,1,False,False,False,False,False,12,False
360,70,135,14,facility,1,False,False,False,False,False,14,False
360,70,139,14,facility,1,False,False,False,False,False,5,False
360,96,162,14,facility,1,False,False,False,False,False,23,False
360,96,135,14,facility,1,False,False,False,False,False,3,False
360,96,139,14,facility,1,False,False,False,False,False,6,False
360,162,135,14,facility,1,False,False,False,False,False,26,False
360,162,139,14,facility,1,False,False,False,False,False,17,False
360,135,139,14,facility,1,False,False,False,False,False,9,True
360,132,147,16,facility,1,False,False,False,False,False,2,False
360,132,31,16,facility,1,False,False,False,False,False,14,False
360,147,31,16,facility,1,False,False,False,False,False,12,False
360,26,35,18,facility,1,False,False,False,False,False,39,False
360,16,60,20,facility,1,False,False,False,False,False,43,False
360,134,145,21,facility,1,False,False,False,False,False,29,False
360,134,91,21,facility,1,False,False,False,False,False,38,False
360,145,91,21,facility,1,False,False,False,False,False,9,False
360,95,103,31,facility,1,False,False,False,False,False,39,False
360,95,36,31,facility,1,False,False,False,False,False,20,False
360,103,36,31,facility,1,False,False,False,False,False,19,False
420,54,72,2,facility,1,False,False,False,False,False,9,False
420,54,24,2,facility,1,False,False,False,False,False,1,False
420,54,50,2,facility,1,False,False,False,False,False,11,False
420,54,2,2,facility,1,False,False,False,False,False,10,False
420,54,75,2,facility,1,False,False,False,False,False,36,False
420,72,24,2,facility,1,False,False,False,False,False,8,False
420,72,50,2,facility,1,False,False,False,False,False,20,False
420,72,2,2,facility,1,False,False,False,False,False,19,False
420,72,75,2,facility,1,False,False,False,False,False,45,True
420,24,50,2,facility,1,False,False,False,False,False,12,False
420,24,2,2,facility,1,False,False,False,False,False,11,False
420,24,75,2,facility,1,False,False,False,False,False,37,False
420,50,2,2,facility,1,False,False,False,False,False,1,False
420,50,75,2,facility,1,False,False,False,False,False,25,False
420,2,75,2,facility,1,False,False,False,False,False,26,False
420,30,74,4,facility,1,False,False,False,False,False,3,False
420,175,133,10,facility,1,False,False,False,False,False,4,False
420,175,12,10,facility,1,False,False,False,False,False,8,False
420,175,94,10,facility,1,False,False,False,False,False,10,False
420,175,81,10,facility,1,False,False,False,False,False,17,False
420,133,12,10,facility,1,False,False,False,False,False,4,False
420,133,94,10,facility,1,False,False,False,False,False,14,False
420,133,81,10,facility,1,False,False,False,False,False,13,False
420,12,94,10,facility,1,False,False,False,False,False,18,False
420,12,81,10,facility,1,False,False,False,False,False,9,False
420,94,81,10,facility,1,False,False,False,False,False,27,False
420,110,150,13,facility,1,False,False,False,False,False,30,False
420,110,170,13,facility,1,False,False,False,False,False,77,False
420,110,7,13,facility,1,False,True,False,False,False,64,False
420,150,170,13,facility,1,False,False,False,False,False,47,False
420,150,7,13,facility,1,False,True,False,False,False,34,False
420,170,7,13,facility,1,False,True,False,False,False,13,False
420,70,96,14,facility,1,False,False,False,False,False,11,False
420,70,162,14,facility,1,False,False,False,False,False,12,False
420,70,135,14,facility,1,False,False,False,False,False,14,False
420,70,139,14,facility,1,False,False,False,False,False,5,False
420,96,162,14,facility,1,False,False,False,False,False,23,False
420,96,135,14,facility,1,False,False,False,False,False,3,False
420,96,139,14,facility,1,False,False,False,False,False,6,False
420,162,135,14,facility,1,False,False,False,False,False,26,False
420,162,139,14,facility,1,False,False,False,False,False,17,False
420,135,139,14,facility,1,False,False,False,False,False,9,True
420,147,31,16,facility,1,False,False,False,False,False,12,False
