timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,19,23,3,facility,1,False,False,False,False,False,51,False
60,33,117,10,facility,1,False,False,False,False,False,42,False
60,33,149,10,facility,1,False,False,False,False,False,43,False
60,33,34,10,facility,1,False,False,False,False,False,42,True
60,117,149,10,facility,1,False,False,False,False,False,1,False
60,117,34,10,facility,1,False,False,False,False,False,0,False
60,149,34,10,facility,1,False,False,False,False,False,1,False
60,6,107,12,facility,1,False,False,False,False,False,25,False
60,50,51,13,facility,1,False,False,False,False,False,13,True
60,50,140,13,facility,1,False,False,False,False,False,59,False
60,51,140,13,facility,1,False,False,False,False,False,46,False
60,59,159,16,facility,1,False,False,False,False,False,8,False
60,59,31,16,facility,1,False,False,False,False,False,4,False
60,159,31,16,facility,1,False,False,False,False,False,12,False
60,121,164,21,facility,1,False,False,False,False,False,4,False
60,14,28,22,facility,1,False,False,False,False,False,44,False
60,132,133,25,facility,1,False,False,False,False,False,20,True
60,132,136,25,facility,1,False,False,False,False,False,25,False
60,133,136,25,facility,1,False,False,False,False,False,45,False
120,19,101,3,facility,1,False,False,False,False,False,53,False
120,19,23,3,facility,1,False,False,False,False,False,51,False
120,101,23,3,facility,1,False,False,False,False,False,2,False
120,21,125,4,facility,1,False,False,False,False,False,0,False
120,117,4,10,facility,1,False,True,False,False,False,7,False
120,117,149,10,facility,1,False,False,False,False,False,1,False
120,117,1,10,facility,1,False,False,False,False,False,18,False
120,117,34,10,facility,1,False,False,False,False,False,0,False
120,117,81,10,facility,1,False,False,False,False,False,13,False
120,4,149,10,facility,1,True,False,False,False,False,8,False
120,4,1,10,facility,1,True,False,False,False,False,11,False
120,4,34,10,facility,1,True,False,False,False,False,7,False
120,4,81,10,facility,1,True,False,False,False,False,20,False
120,149,1,10,facility,1,False,False,False,False,False,19,False
120,149,34,10,facility,1,False,False,False,False,False,1,False
120,149,81,10,facility,1,False,False,False,False,False,12,False
120,1,34,10,facility,1,False,False,False,False,False,18,False
120,1,81,10,facility,1,False,False,False,False,False,31,False
120,34,81,10,facility,1,False,False,False,False,False,13,False
120,6,107,12,facility,1,False,False,False,False,False,25,False
120,6,24,12,facility,1,False,False,False,False,False,45,False
120,107,24,12,facility,1,False,False,False,False,False,20,False
120,93,51,13,facility,1,False,False,False,False,False,42,False
120,93,128,13,facility,1,False,False,False,False,False,57,False
120,93,140,13,facility,1,False,False,False,False,False,4,False
120,51,128,13,facility,1,False,False,False,False,False,15,False
120,51,140,13,facility,1,False,False,False,False,False,46,False
120,128,140,13,facility,1,False,False,False,False,False,61,False
120,15,90,14,facility,1,False,False,False,False,False,11,False
120,8,158,16,facility,1,False,False,False,False,False,3,False
120,8,159,16,facility,1,False,False,False,False,False,27,False
120,8,31,16,facility,1,False,False,False,False,False,39,False
120,158,159,16,facility,1,False,False,False,False,False,30,True
120,158,31,16,facility,1,False,False,False,False,False,42,False
120,159,31,16,facility,1,False,False,False,False,False,12,False
120,50,39,20,facility,1,False,False,False,False,False,10,False
120,50,67,20,facility,1,False,False,False,False,False,42,False
120,39,67,20,facility,1,False,False,False,False,False,32,False
120,133,136,25,facility,1,False,False,False,False,False,45,False
180,22,74,2,facility,1,False,False,False,False,False,14,False
180,22,112,2,facility,1,False,False,False,False,False,16,False
180,74,112,2,facility,1,False,False,False,False,False,2,False
180,19,142,3,facility,1,False,False,False,False,False,71,False
180,19,101,3,facility,1,False,False,False,False,False,53,False
180,19,23,3,facility,1,False,False,False,False,False,51,False
180,142,101,3,facility,1,False,False,False,False,False,18,False
180,142,23,3,facility,1,False,False,False,False,False,20,False
