infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
4,19,21,Omicron,480,0.26327,0.78597,0.30792,0.65145,0.80562
20,19,8,Omicron,840,0.26327,0.78597,0.30792,0.65145,0.80562
2,5,2,Delta,60,0.26327,0.78597,0.30792,0.65145,0.80562
23,143,13,Delta,1200,0.26327,0.78597,0.30792,0.65145,0.80562
142,5,13,Delta,840,0.26327,0.78597,0.30792,0.65145,0.80562
6,19,13,Omicron,1320,0.26327,0.78597,0.30792,0.65145,0.80562
9,5,3,Delta,180,0.26327,0.78597,0.30792,0.65145,0.80562
101,19,3,Omicron,180,0.26327,0.78597,0.30792,0.65145,0.80562
17,19,2,Omicron,1080,0.26327,0.78597,0.30792,0.65145,0.80562
76,19,14,Omicron,300,0.26327,0.78597,0.30792,0.65145,0.80562
96,5,10,Delta,960,0.26327,0.78597,0.30792,0.65145,0.80562
135,91,13,Delta,1380,0.26327,0.78597,0.30792,0.65145,0.80562
154,5,12,Delta,1200,0.26327,0.78597,0.30792,0.65145,0.80562
155,19,13,Omicron,1320,0.26327,0.78597,0.30792,0.65145,0.80562
172,19,13,Omicron,1320,0.26327,0.78597,0.30792,0.65145,0.80562
32,19,2,Omicron,1080,0.26327,0.78597,0.30792,0.65145,0.80562
91,19,13,Omicron,1380,0.26327,0.78597,0.30792,0.65145,0.80562
102,19,21,Omicron,360,0.26327,0.78597,0.30792,0.65145,0.80562
134,5,10,Delta,960,0.26327,0.78597,0.30792,0.65145,0.80562
136,5,12,Delta,1200,0.26327,0.78597,0.30792,0.65145,0.80562
152,5,25,Delta,360,0.26327,0.78597,0.30792,0.65145,0.80562
161,19,21,Omicron,360,0.26327,0.78597,0.30792,0.65145,0.80562
15,5,25,Delta,420,0.26327,0.78597,0.30792,0.65145,0.80562
82,60,10,Delta,1260,0.26327,0.78597,0.30792,0.65145,0.80562
69,19,13,Omicron,1320,0.26327,0.78597,0.30792,0.65145,0.80562
175,5,21,Delta,1140,0.26327,0.78597,0.30792,0.65145,0.80562
63,19,21,Omicron,660,0.26327,0.78597,0.30792,0.65145,0.80562
