timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,95,54,2,facility,1,False,False,False,False,False,21,False
60,58,107,12,facility,1,False,False,False,False,False,3,False
60,147,115,13,facility,1,False,False,False,False,False,16,False
60,147,27,13,facility,1,False,False,False,False,False,9,False
60,115,27,13,facility,1,False,False,False,False,False,25,False
60,78,135,14,facility,1,False,False,False,False,False,7,False
120,95,130,2,facility,1,False,False,False,False,False,12,False
120,95,54,2,facility,1,False,False,False,False,False,21,False
120,130,54,2,facility,1,False,False,False,False,False,9,False
120,115,18,10,facility,1,False,False,False,False,False,17,False
120,115,64,10,facility,1,False,False,False,False,False,2,False
120,18,64,10,facility,1,False,False,False,False,False,15,False
120,49,107,12,facility,1,False,False,False,False,False,11,False
120,27,87,13,facility,1,False,False,False,False,False,7,False
120,27,80,13,facility,1,False,False,False,False,False,38,False
120,27,144,13,facility,1,False,False,False,False,False,39,False
120,87,80,13,facility,1,False,False,False,False,False,31,False
120,87,144,13,facility,1,False,False,False,False,False,32,False
120,80,144,13,facility,1,False,False,False,False,False,1,False
120,77,100,14,facility,1,False,False,False,False,False,11,False
120,77,78,14,facility,1,False,False,False,False,False,36,True
120,77,135,14,facility,1,False,False,False,False,False,43,False
120,100,78,14,facility,1,False,False,False,False,False,47,False
120,100,135,14,facility,1,False,False,False,False,False,54,False
120,78,135,14,facility,1,False,False,False,False,False,7,False
120,133,40,25,facility,1,False,False,False,False,False,24,False
180,95,45,2,facility,1,False,False,False,False,False,46,False
180,95,130,2,facility,1,False,False,False,False,False,12,False
180,95,112,2,facility,1,False,False,False,False,False,2,False
180,95,54,2,facility,1,False,False,False,False,False,21,False
180,45,130,2,facility,1,False,False,False,False,False,58,False
180,45,112,2,facility,1,False,False,False,False,False,48,False
180,45,54,2,facility,1,False,False,False,False,False,67,False
180,130,112,2,facility,1,False,False,False,False,False,10,False
180,130,54,2,facility,1,False,False,False,False,False,9,False
180,112,54,2,facility,1,False,False,False,False,False,19,False
180,150,64,10,facility,1,False,False,False,False,False,2,False
180,150,34,10,facility,1,False,False,False,False,False,2,False
180,64,34,10,facility,1,False,False,False,False,False,0,False
180,107,49,12,facility,1,False,False,False,False,False,11,False
180,87,84,13,facility,1,False,False,False,False,False,10,False
180,87,60,13,facility,1,False,False,False,False,False,12,False
180,87,80,13,facility,1,False,False,False,False,False,31,False
180,87,144,13,facility,1,False,False,False,False,False,32,False
180,84,60,13,facility,1,False,False,False,False,False,22,False
180,84,80,13,facility,1,False,False,False,False,False,21,False
180,84,144,13,facility,1,False,False,False,False,False,22,False
180,60,80,13,facility,1,False,False,False,False,False,43,False
180,60,144,13,facility,1,False,False,False,False,False,44,False
180,80,144,13,facility,1,False,False,False,False,False,1,False
180,100,165,14,facility,1,False,False,False,False,False,16,False
180,100,91,14,facility,1,False,False,False,False,False,47,False
180,100,166,14,facility,1,False,False,False,False,False,47,False
180,100,78,14,facility,1,False,False,False,False,False,47,False
180,100,76,14,facility,1,False,False,False,False,False,47,False
180,100,67,14,facility,1,False,False,False,False,False,3,False
180,100,135,14,facility,1,False,False,False,False,False,54,False
180,165,91,14,facility,1,False,False,False,False,False,63,False
180,165,166,14,facility,1,False,False,False,False,False,63,True
180,165,78,14,facility,1,False,False,False,False,False,63,False
180,165,76,14,facility,1,False,False,False,False,False,63,False
180,165,67,14,facility,1,False,False,False,False,False,19,False
180,165,135,14,facility,1,False,False,False,False,False,70,False
180,91,166,14,facility,1,False,False,False,False,False,0,False
180,91,78,14,facility,1,False,False,False,False,False,0,False
180,91,76,14,facility,1,False,False,False,False,False,0,False
180,91,67,14,facility,1,False,False,False,False,False,44,False
180,91,135,14,facility,1,False,False,False,False,False,7,False
180,166,78,14,facility,1,False,False,False,False,False,0,False
180,166,76,14,facility,1,False,False,False,False,False,0,False
180,166,67,14,facility,1,False,False,False,False,False,44,False
180,166,135,14,facility,1,False,False,False,False,False,7,False
180,78,76,14,facility,1,False,False,False,False,False,0,False
180,78,67,14,facility,1,False,False,False,False,False,44,False
180,78,135,14,facility,1,False,False,False,False,False,7,False
180,76,67,14,facility,1,False,False,False,False,False,44,False
180,76,135,14,facility,1,False,False,False,False,False,7,False
180,67,135,14,facility,1,False,False,False,False,False,51,False
180,46,8,16,facility,1,False,False,False,False,False,5,False
180,46,132,16,facility,1,False,False,False,False,False,58,False
180,46,31,16,facility,1,False,False,False,False,False,44,False
180,8,132,16,facility,1,False,False,False,False,False,53,False
180,8,31,16,facility,1,False,False,False,False,False,39,False
180,132,31,16,facility,1,False,False,False,False,False,14,False
180,134,32,21,facility,1,False,False,False,False,False,15,False
180,6,145,22,facility,1,False,False,False,False,False,26,False
180,117,83,30,facility,1,False,False,False,False,False,24,False
240,130,122,2,facility,1,False,False,False,False,False,44,False
240,130,126,2,facility,1,False,False,False,False,False,23,False
240,130,112,2,facility,1,False,False,False,False,False,10,False
240,130,54,2,facility,1,False,False,False,False,False,9,False
240,130,52,2,facility,1,False,False,False,False,False,44,False
240,130,2,2,facility,1,False,False,False,False,False,1,False
240,122,126,2,facility,1,False,False,False,False,False,21,True
240,122,112,2,facility,1,False,False,False,False,False,34,False
240,122,54,2,facility,1,False,False,False,False,False,53,False
240,122,52,2,facility,1,False,False,False,False,False,0,False
240,122,2,2,facility,1,False,False,False,False,False,43,False
240,126,112,2,facility,1,False,False,False,False,False,13,False
240,126,54,2,facility,1,False,False,False,False,False,32,False
240,126,52,2,facility,1,False,False,False,False,False,21,False
240,126,2,2,facility,1,False,False,False,False,False,22,False
240,112,54,2,facility,1,False,False,False,False,False,19,False
240,112,52,2,facility,1,False,False,False,False,False,34,False
240,112,2,2,facility,1,False,False,False,False,False,9,False
240,54,52,2,facility,1,False,False,False,False,False,53,False
240,54,2,2,facility,1,False,False,False,False,False,10,False
240,52,2,2,facility,1,False,False,False,False,False,43,False
240,150,71,10,facility,1,False,False,False,False,False,11,False
240,150,153,10,facility,1,False,False,False,False,False,36,False
240,150,1,10,facility,1,False,False,False,False,False,20,False
240,150,64,10,facility,1,False,False,False,False,False,2,False
240,150,34,10,facility,1,False,False,False,False,False,2,False
240,150,81,10,facility,1,False,False,False,False,False,11,False
240,71,153,10,facility,1,False,False,False,False,False,47,False
240,71,1,10,facility,1,False,False,False,False,False,31,False
240,71,64,10,facility,1,False,False,False,False,False,13,False
240,71,34,10,facility,1,False,False,False,False,False,13,False
240,71,81,10,facility,1,False,False,False,False,False,0,False
240,153,1,10,facility,1,False,False,False,False,False,16,False
240,153,64,10,facility,1,False,False,False,False,False,34,False
240,153,34,10,facility,1,False,False,False,False,False,34,False
240,153,81,10,facility,1,False,False,False,False,False,47,False
240,1,64,10,facility,1,False,False,False,False,False,18,False
240,1,34,10,facility,1,False,False,False,False,False,18,False
240,1,81,10,facility,1,False,False,False,False,False,31,False
240,64,34,10,facility,1,False,False,False,False,False,0,False
240,64,81,10,facility,1,False,False,False,False,False,13,False
240,34,81,10,facility,1,False,False,False,False,False,13,False
240,87,51,13,facility,1,False,False,False,False,False,8,False
240,87,84,13,facility,1,False,False,False,False,False,10,False
240,87,140,13,facility,1,False,False,False,False,False,54,False
240,87,60,13,facility,1,False,False,False,False,False,12,False
240,87,80,13,facility,1,False,False,False,False,False,31,False
240,87,144,13,facility,1,False,False,False,False,False,32,False
240,87,86,13,facility,1,False,False,False,False,False,34,True
240,51,84,13,facility,1,False,False,False,False,False,2,False
240,51,140,13,facility,1,False,False,False,False,False,46,False
240,51,60,13,facility,1,False,False,False,False,False,20,False
240,51,80,13,facility,1,False,False,False,False,False,23,False
240,51,144,13,facility,1,False,False,False,False,False,24,False
240,51,86,13,facility,1,False,False,False,False,False,26,False
240,84,140,13,facility,1,False,False,False,False,False,44,False
240,84,60,13,facility,1,False,False,False,False,False,22,False
240,84,80,13,facility,1,False,False,False,False,False,21,False
240,84,144,13,facility,1,False,False,False,False,False,22,False
240,84,86,13,facility,1,False,False,False,False,False,24,False
240,140,60,13,facility,1,False,False,False,False,False,66,False
240,140,80,13,facility,1,False,False,False,False,False,23,False
240,140,144,13,facility,1,False,False,False,False,False,22,False
240,140,86,13,facility,1,False,False,False,False,False,20,False
240,60,80,13,facility,1,False,False,False,False,False,43,False
240,60,144,13,facility,1,False,False,False,False,False,44,False
240,60,86,13,facility,1,False,False,False,False,False,46,False
240,80,144,13,facility,1,False,False,False,False,False,1,False
240,80,86,13,facility,1,False,False,False,False,False,3,False
240,144,86,13,facility,1,False,False,False,False,False,2,False
240,91,173,14,facility,1,False,False,False,False,False,38,False
240,91,115,14,facility,1,False,False,False,False,False,25,False
240,91,166,14,facility,1,False,False,False,False,False,0,False
240,91,78,14,facility,1,False,False,False,False,False,0,False
240,91,76,14,facility,1,False,False,False,False,False,0,False
240,91,160,14,facility,1,False,False,False,False,False,37,False
240,91,67,14,facility,1,False,False,False,False,False,44,False
240,91,172,14,facility,1,False,False,False,False,False,19,False
240,91,135,14,facility,1,False,False,False,False,False,7,False
240,173,115,14,facility,1,False,False,False,False,False,13,False
240,173,166,14,facility,1,False,False,False,False,False,38,False
240,173,78,14,facility,1,False,False,False,False,False,38,False
240,173,76,14,facility,1,False,False,False,False,False,38,False
240,173,160,14,facility,1,False,False,False,False,False,1,False
240,173,67,14,facility,1,False,False,False,False,False,6,False
240,173,172,14,facility,1,False,False,False,False,False,19,False
240,173,135,14,facility,1,False,False,False,False,False,45,False
240,115,166,14,facility,1,False,False,False,False,False,25,False
240,115,78,14,facility,1,False,False,False,False,False,25,False
240,115,76,14,facility,1,False,False,False,False,False,25,False
240,115,160,14,facility,1,False,False,False,False,False,12,False
240,115,67,14,facility,1,False,False,False,False,False,19,False
240,115,172,14,facility,1,False,False,False,False,False,6,False
240,115,135,14,facility,1,False,False,False,False,False,32,False
240,166,78,14,facility,1,False,False,False,False,False,0,False
240,166,76,14,facility,1,False,False,False,False,False,0,False
240,166,160,14,facility,1,False,False,False,False,False,37,False
240,166,67,14,facility,1,False,False,False,False,False,44,False
240,166,172,14,facility,1,False,False,False,False,False,19,False
240,166,135,14,facility,1,False,False,False,False,False,7,False
240,78,76,14,facility,1,False,False,False,False,False,0,False
240,78,160,14,facility,1,False,False,False,False,False,37,False
240,78,67,14,facility,1,False,False,False,False,False,44,False
240,78,172,14,facility,1,False,False,False,False,False,19,False
240,78,135,14,facility,1,False,False,False,False,False,7,False
240,76,160,14,facility,1,False,False,False,False,False,37,False
240,76,67,14,facility,1,False,False,False,False,False,44,False
240,76,172,14,facility,1,False,False,False,False,False,19,False
240,76,135,14,facility,1,False,False,False,False,False,7,False
240,160,67,14,facility,1,False,False,False,False,False,7,False
240,160,172,14,facility,1,False,False,False,False,False,18,False
240,160,135,14,facility,1,False,False,False,False,False,44,False
240,67,172,14,facility,1,False,False,False,False,False,25,False
240,67,135,14,facility,1,False,False,False,False,False,51,False
240,172,135,14,facility,1,False,False,False,False,False,26,False
240,104,8,16,facility,1,False,False,False,False,False,28,False
240,104,132,16,facility,1,False,False,False,False,False,25,False
240,104,31,16,facility,1,False,False,False,False,False,11,False
240,8,132,16,facility,1,False,False,False,False,False,53,False
240,8,31,16,facility,1,False,False,False,False,False,39,False
240,132,31,16,facility,1,False,False,False,False,False,14,False
240,134,32,21,facility,1,False,False,False,False,False,15,False
240,40,15,25,facility,1,False,False,False,False,False,16,False
240,40,9,25,facility,1,False,False,False,False,False,51,False
240,15,9,25,facility,1,False,False,False,False,False,35,False
240,36,143,32,facility,1,False,False,False,False,False,41,False
300,112,54,2,facility,1,False,False,False,False,False,19,False
300,112,52,2,facility,1,False,False,False,False,False,34,False
300,112,2,2,facility,1,False,False,False,False,False,9,False
300,54,52,2,facility,1,False,False,False,False,False,53,False
300,54,2,2,facility,1,False,False,False,False,False,10,False
300,52,2,2,facility,1,False,False,False,False,False,43,False
300,73,137,4,facility,1,False,False,False,False,False,2,False
300,1,24,10,facility,1,False,False,False,False,False,19,False
300,1,64,10,facility,1,False,False,False,False,False,18,False
300,1,34,10,facility,1,False,False,False,False,False,18,False
300,1,71,10,facility,1,False,False,False,False,False,31,False
300,1,169,10,facility,1,False,False,False,False,False,14,False
300,1,81,10,facility,1,False,False,False,False,False,31,False
300,24,64,10,facility,1,False,False,False,False,False,37,False
300,24,34,10,facility,1,False,False,False,False,False,37,False
300,24,71,10,facility,1,False,False,False,False,False,50,False
300,24,169,10,facility,1,False,False,False,False,False,33,False
300,24,81,10,facility,1,False,False,False,False,False,50,False
300,64,34,10,facility,1,False,False,False,False,False,0,False
300,64,71,10,facility,1,False,False,False,False,False,13,False
300,64,169,10,facility,1,False,False,False,False,False,4,False
300,64,81,10,facility,1,False,False,False,False,False,13,False
300,34,71,10,facility,1,False,False,False,False,False,13,False
300,34,169,10,facility,1,False,False,False,False,False,4,False
300,34,81,10,facility,1,False,False,False,False,False,13,False
300,71,169,10,facility,1,False,False,False,False,False,17,False
300,71,81,10,facility,1,False,False,False,False,False,0,False
300,169,81,10,facility,1,False,False,False,False,False,17,False
300,87,51,13,facility,1,False,False,False,False,False,8,False
300,87,16,13,facility,1,False,True,False,False,False,31,False
300,87,84,13,facility,1,False,False,False,False,False,10,False
300,87,140,13,facility,1,False,False,False,False,False,54,False
300,87,60,13,facility,1,False,False,False,False,False,12,False
300,87,80,13,facility,1,False,False,False,False,False,31,False
300,87,144,13,facility,1,False,False,False,False,False,32,False
300,87,88,13,facility,1,False,False,False,False,False,1,True
300,87,86,13,facility,1,False,False,False,False,False,34,True
300,51,16,13,facility,1,False,True,False,False,False,23,False
300,51,84,13,facility,1,False,False,False,False,False,2,False
300,51,140,13,facility,1,False,False,False,False,False,46,False
300,51,60,13,facility,1,False,False,False,False,False,20,False
300,51,80,13,facility,1,False,False,False,False,False,23,False
300,51,144,13,facility,1,False,False,False,False,False,24,False
300,51,88,13,facility,1,False,False,False,False,False,7,False
300,51,86,13,facility,1,False,False,False,False,False,26,False
300,16,84,13,facility,1,True,False,False,False,False,21,False
300,16,140,13,facility,1,True,False,False,False,False,23,False
300,16,60,13,facility,1,True,False,False,False,False,43,False
300,16,80,13,facility,1,True,False,False,False,False,0,False
300,16,144,13,facility,1,True,False,False,False,False,1,False
300,16,88,13,facility,1,True,False,False,False,False,30,False
300,16,86,13,facility,1,True,False,False,False,False,3,False
300,84,140,13,facility,1,False,False,False,False,False,44,False
300,84,60,13,facility,1,False,False,False,False,False,22,False
300,84,80,13,facility,1,False,False,False,False,False,21,False
300,84,144,13,facility,1,False,False,False,False,False,22,False
300,84,88,13,facility,1,False,False,False,False,False,9,False
300,84,86,13,facility,1,False,False,False,False,False,24,False
300,140,60,13,facility,1,False,False,False,False,False,66,False
300,140,80,13,facility,1,False,False,False,False,False,23,False
300,140,144,13,facility,1,False,False,False,False,False,22,False
300,140,88,13,facility,1,False,False,False,False,False,53,False
300,140,86,13,facility,1,False,False,False,False,False,20,False
300,60,80,13,facility,1,False,False,False,False,False,43,False
300,60,144,13,facility,1,False,False,False,False,False,44,False
300,60,88,13,facility,1,False,False,False,False,False,13,False
300,60,86,13,facility,1,False,False,False,False,False,46,False
300,80,144,13,facility,1,False,False,False,False,False,1,False
300,80,88,13,facility,1,False,False,False,False,False,30,False
300,80,86,13,facility,1,False,False,False,False,False,3,False
300,144,88,13,facility,1,False,False,False,False,False,31,False
300,144,86,13,facility,1,False,False,False,False,False,2,False
300,88,86,13,facility,1,False,False,False,False,False,33,True
300,78,76,14,facility,1,False,False,False,False,False,0,False
300,78,160,14,facility,1,False,False,False,False,False,37,False
300,78,67,14,facility,1,False,False,False,False,False,44,False
300,78,172,14,facility,1,False,False,False,False,False,19,False
300,78,135,14,facility,1,False,False,False,False,False,7,False
300,76,160,14,facility,1,False,False,False,False,False,37,False
300,76,67,14,facility,1,False,False,False,False,False,44,False
300,76,172,14,facility,1,False,False,False,False,False,19,False
300,76,135,14,facility,1,False,False,False,False,False,7,False
300,160,67,14,facility,1,False,False,False,False,False,7,False
300,160,172,14,facility,1,False,False,False,False,False,18,False
300,160,135,14,facility,1,False,False,False,False,False,44,False
300,67,172,14,facility,1,False,False,False,False,False,25,False
300,67,135,14,facility,1,False,False,False,False,False,51,False
300,172,135,14,facility,1,False,False,False,False,False,26,False
300,132,163,16,facility,1,False,False,False,False,False,6,False
300,132,158,16,facility,1,False,False,False,False,False,56,False
300,132,31,16,facility,1,False,False,False,False,False,14,False
300,163,158,16,facility,1,False,False,False,False,False,50,False
300,163,31,16,facility,1,False,False,False,False,False,8,False
300,158,31,16,facility,1,False,False,False,False,False,42,False
300,134,32,21,facility,1,False,False,False,False,False,15,False
300,37,18,25,facility,1,False,False,False,False,False,26,False
300,37,40,25,facility,1,False,False,False,False,False,35,False
300,37,15,25,facility,1,False,False,False,False,False,19,False
300,37,9,25,facility,1,False,False,False,False,False,16,False
300,18,40,25,facility,1,False,False,False,False,False,9,False
300,18,15,25,facility,1,False,False,False,False,False,7,False
300,18,9,25,facility,1,False,False,False,False,False,42,False
300,40,15,25,facility,1,False,False,False,False,False,16,False
300,40,9,25,facility,1,False,False,False,False,False,51,False
300,15,9,25,facility,1,False,False,False,False,False,35,False
360,112,54,2,facility,1,False,False,False,False,False,19,False
360,112,52,2,facility,1,False,False,False,False,False,34,False
360,112,2,2,facility,1,False,False,False,False,False,9,False
360,54,52,2,facility,1,False,False,False,False,False,53,False
360,54,2,2,facility,1,False,False,False,False,False,10,False
360,52,2,2,facility,1,False,False,False,False,False,43,False
360,71,169,10,facility,1,False,False,False,False,False,17,False
