timestep,person_id,intervention_type,effect,person_age,person_sex,person_infectious,person_symptomatic,location_id,location_type,location_occupancy,location_capacity
0,4,vaccine,received_1_doses,38,1,False,False,,,0,-1
0,7,mask,complied,13,1,False,False,,,0,-1
0,13,mask,complied,39,0,False,False,,,0,-1
0,15,mask,complied,53,1,False,False,,,0,-1
0,39,mask,complied,30,0,False,False,,,0,-1
0,43,mask,complied,12,1,False,False,,,0,-1
0,45,vaccine,received_1_doses,76,0,False,False,,,0,-1
0,47,vaccine,received_1_doses,34,1,False,False,,,0,-1
0,51,mask,complied,33,0,False,False,,,0,-1
0,52,mask,complied,62,1,False,False,,,0,-1
0,55,vaccine,received_1_doses,58,1,False,False,,,0,-1
0,60,mask,complied,13,0,False,False,,,0,-1
0,68,vaccine,received_1_doses,43,0,False,False,,,0,-1
0,76,mask,complied,18,0,False,False,,,0,-1
0,80,vaccine,received_2_doses,56,1,False,False,,,0,-1
0,81,vaccine,received_1_doses,58,0,False,False,,,0,-1
0,89,mask,complied,37,0,False,False,,,0,-1
0,93,mask,complied,75,1,False,False,,,0,-1
0,99,mask,complied,60,1,False,False,,,0,-1
0,104,vaccine,received_1_doses,50,0,False,False,,,0,-1
0,107,vaccine,received_2_doses,28,1,False,False,,,0,-1
0,110,vaccine,received_1_doses,77,1,False,False,,,0,-1
0,113,vaccine,received_1_doses,37,0,False,False,,,0,-1
0,117,vaccine,received_1_doses,45,1,False,False,,,0,-1
0,123,mask,complied,0,0,False,False,,,0,-1
0,124,mask,complied,40,1,False,False,,,0,-1
0,128,mask,complied,18,0,False,False,,,0,-1
0,134,mask,complied,56,1,False,False,,,0,-1
0,137,mask,complied,10,0,False,False,,,0,-1
0,138,vaccine,received_2_doses,70,0,False,False,,,0,-1
0,140,vaccine,received_1_doses,79,0,False,False,,,0,-1
0,141,mask,complied,70,1,False,False,,,0,-1
0,143,mask,complied,9,0,False,False,,,0,-1
0,150,vaccine,received_2_doses,47,0,False,False,,,0,-1
0,151,mask,complied,31,0,False,False,,,0,-1
0,155,mask,complied,75,1,False,False,,,0,-1
0,156,vaccine,received_1_doses,69,0,False,False,,,0,-1
0,157,mask,complied,40,1,False,False,,,0,-1
0,157,vaccine,received_2_doses,40,1,False,False,,,0,-1
0,161,vaccine,received_1_doses,31,1,False,False,,,0,-1
0,168,vaccine,received_1_doses,34,1,False,False,,,0,-1
0,170,mask,complied,0,1,False,False,,,0,-1
0,173,mask,complied,56,1,False,False,,,0,-1
0,175,vaccine,received_1_doses,41,1,False,False,,,0,-1
0,181,mask,complied,21,1,False,False,,,0,-1
0,182,vaccine,received_1_doses,35,1,False,False,,,0,-1
0,183,mask,complied,20,1,False,False,,,0,-1
0,198,mask,complied,70,0,False,False,,,0,-1
0,198,vaccine,received_1_doses,70,0,False,False,,,0,-1
0,199,vaccine,received_1_doses,45,0,False,False,,,0,-1
0,200,mask,complied,66,1,False,False,,,0,-1
0,208,mask,complied,59,1,False,False,,,0,-1
0,209,vaccine,received_2_doses,10,0,False,False,,,0,-1
0,210,mask,complied,19,0,False,False,,,0,-1
0,210,vaccine,received_2_doses,19,0,False,False,,,0,-1
0,214,vaccine,received_1_doses,37,0,False,False,,,0,-1
0,219,vaccine,received_1_doses,46,0,False,False,,,0,-1
0,237,vaccine,received_2_doses,45,0,False,False,,,0,-1
0,248,vaccine,received_2_doses,74,1,False,False,,,0,-1
0,249,mask,complied,7,1,False,False,,,0,-1
0,257,mask,complied,31,1,False,False,,,0,-1
0,262,vaccine,received_2_doses,11,1,False,False,,,0,-1
0,265,vaccine,received_2_doses,7,1,False,False,,,0,-1
0,278,vaccine,received_2_doses,79,1,False,False,,,0,-1
0,279,vaccine,received_1_doses,36,1,False,False,,,0,-1
0,283,mask,complied,19,0,False,False,,,0,-1
0,286,mask,complied,38,0,False,False,,,0,-1
0,301,mask,complied,74,0,False,False,,,0,-1
0,305,mask,complied,16,1,False,False,,,0,-1
0,308,mask,complied,19,1,False,False,,,0,-1
0,313,vaccine,received_1_doses,26,0,False,False,,,0,-1
0,315,mask,complied,58,1,False,False,,,0,-1
0,315,vaccine,received_2_doses,58,1,False,False,,,0,-1
0,321,vaccine,received_1_doses,38,1,False,False,,,0,-1
0,328,mask,complied,29,1,False,False,,,0,-1
0,329,mask,complied,49,1,False,False,,,0,-1
0,330,vaccine,received_2_doses,13,1,False,False,,,0,-1
0,332,mask,complied,58,1,False,False,,,0,-1
0,335,mask,complied,42,1,False,False,,,0,-1
0,337,mask,complied,24,1,False,False,,,0,-1
0,347,mask,complied,25,1,False,False,,,0,-1
0,362,mask,complied,38,0,False,False,,,0,-1
0,374,mask,complied,31,1,False,False,,,0,-1
0,381,vaccine,received_1_doses,33,0,False,False,,,0,-1
0,388,vaccine,received_1_doses,36,1,False,False,,,0,-1
0,389,vaccine,received_2_doses,24,0,False,False,,,0,-1
0,396,mask,complied,41,1,False,False,,,0,-1
0,404,mask,complied,3,1,False,False,,,0,-1
0,412,vaccine,received_2_doses,33,1,False,False,,,0,-1
0,413,mask,complied,21,1,False,False,,,0,-1
0,414,mask,complied,74,0,False,False,,,0,-1
0,425,vaccine,received_1_doses,56,1,False,False,,,0,-1
0,437,vaccine,received_1_doses,34,1,False,False,,,0,-1
0,441,vaccine,received_1_doses,27,1,False,False,,,0,-1
0,443,mask,complied,18,0,False,False,,,0,-1
0,446,vaccine,received_2_doses,59,1,False,False,,,0,-1
0,464,vaccine,received_1_doses,35,0,False,False,,,0,-1
0,478,mask,complied,42,0,False,False,,,0,-1
0,478,vaccine,received_1_doses,42,0,False,False,,,0,-1
0,487,mask,complied,20,1,False,False,,,0,-1
0,488,vaccine,received_1_doses,89,0,False,False,,,0,-1
0,489,mask,complied,47,1,False,False,,,0,-1
0,495,vaccine,received_1_doses,47,0,False,False,,,0,-1
0,516,vaccine,received_1_doses,53,0,False,False,,,0,-1
0,517,mask,complied,49,1,False,False,,,0,-1
0,518,mask,complied,22,0,False,False,,,0,-1
0,525,mask,complied,19,1,False,False,,,0,-1
0,536,mask,complied,49,1,False,False,,,0,-1
0,537,mask,complied,58,0,False,False,,,0,-1
0,537,vaccine,received_2_doses,58,0,False,False,,,0,-1
0,543,mask,complied,12,1,False,False,,,0,-1
0,548,vaccine,received_2_doses,22,0,False,False,,,0,-1
0,553,vaccine,received_2_doses,47,0,False,False,,,0,-1
0,562,vaccine,received_2_doses,59,1,False,False,,,0,-1
0,563,mask,complied,39,1,False,False,,,0,-1
0,564,mask,complied,55,0,False,False,,,0,-1
0,566,vaccine,received_2_doses,23,1,False,False,,,0,-1
0,571,mask,complied,51,1,False,False,,,0,-1
0,575,mask,complied,35,0,False,False,,,0,-1
0,590,mask,complied,21,1,False,False,,,0,-1
0,593,mask,complied,56,0,False,False,,,0,-1
0,596,mask,complied,53,0,False,False,,,0,-1
0,597,mask,complied,67,1,False,False,,,0,-1
0,600,vaccine,received_2_doses,44,1,False,False,,,0,-1
0,601,mask,complied,41,1,False,False,,,0,-1
0,621,mask,complied,50,1,False,False,,,0,-1
0,626,mask,complied,28,1,False,False,,,0,-1
0,628,vaccine,received_2_doses,10,1,False,False,,,0,-1
