infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
4,137,25,Omicron,72000,0.11824,0.07369,0.8935,0.8782,0.44099
34,137,25,Omicron,72000,0.11824,0.07369,0.8935,0.8782,0.44099
89,115,36,Delta,71760,0.11824,0.07369,0.8935,0.8782,0.44099
144,11,25,Delta,71820,0.11824,0.07369,0.8935,0.8782,0.44099
153,16,18,Omicron,71700,0.11824,0.07369,0.8935,0.8782,0.44099
16,32,3,Delta,71880,0.11824,0.07369,0.8935,0.8782,0.44099
47,4,25,Delta,71760,0.11824,0.07369,0.8935,0.8782,0.44099
64,27,14,Omicron,71760,0.11824,0.07369,0.8935,0.8782,0.44099
66,162,14,Omicron,71580,0.11824,0.07369,0.8935,0.8782,0.44099
67,3,30,Omicron,71700,0.11824,0.07369,0.8935,0.8782,0.44099
79,3,15,Omicron,61560,0.11824,0.07369,0.8935,0.8782,0.44099
80,166,10,Delta,71820,0.11824,0.07369,0.8935,0.8782,0.44099
82,112,2,Delta,71820,0.11824,0.07369,0.8935,0.8782,0.44099
88,66,14,Delta,71580,0.11824,0.07369,0.8935,0.8782,0.44099
133,118,14,Omicron,71880,0.11824,0.07369,0.8935,0.8782,0.44099
148,127,2,Omicron,71580,0.11824,0.07369,0.8935,0.8782,0.44099
15,38,30,Omicron,71940,0.11824,0.07369,0.8935,0.8782,0.44099
18,27,14,Omicron,71520,0.11824,0.07369,0.8935,0.8782,0.44099
19,4,25,Delta,71760,0.11824,0.07369,0.8935,0.8782,0.44099
20,115,13,Delta,71520,0.11824,0.07369,0.8935,0.8782,0.44099
25,171,3,Omicron,71580,0.11824,0.07369,0.8935,0.8782,0.44099
39,137,12,Delta,71580,0.11824,0.07369,0.8935,0.8782,0.44099
45,27,14,Omicron,71760,0.11824,0.07369,0.8935,0.8782,0.44099
50,18,14,Delta,71520,0.11824,0.07369,0.8935,0.8782,0.44099
51,130,14,Delta,71640,0.11824,0.07369,0.8935,0.8782,0.44099
58,164,13,Omicron,71520,0.11824,0.07369,0.8935,0.8782,0.44099
59,42,10,Omicron,71820,0.11824,0.07369,0.8935,0.8782,0.44099
60,111,21,Delta,71940,0.11824,0.07369,0.8935,0.8782,0.44099
65,21,13,Delta,71700,0.11824,0.07369,0.8935,0.8782,0.44099
68,20,14,Delta,71760,0.11824,0.07369,0.8935,0.8782,0.44099
74,170,16,Omicron,71940,0.11824,0.07369,0.8935,0.8782,0.44099
75,112,2,Delta,71820,0.11824,0.07369,0.8935,0.8782,0.44099
81,129,13,Omicron,71460,0.11824,0.07369,0.8935,0.8782,0.44099
83,114,13,Omicron,71880,0.11824,0.07369,0.8935,0.8782,0.44099
86,128,4,Delta,71880,0.11824,0.07369,0.8935,0.8782,0.44099
92,119,10,Delta,71580,0.11824,0.07369,0.8935,0.8782,0.44099
117,76,12,Omicron,71760,0.11824,0.07369,0.8935,0.8782,0.44099
127,21,2,Delta,71580,0.11824,0.07369,0.8935,0.8782,0.44099
128,137,12,Delta,71640,0.11824,0.07369,0.8935,0.8782,0.44099
135,138,10,Delta,71760,0.11824,0.07369,0.8935,0.8782,0.44099
143,127,2,Omicron,71580,0.11824,0.07369,0.8935,0.8782,0.44099
