timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,95,111,2,facility,1,False,False,False,False,False,45,False
60,95,45,2,facility,1,False,False,False,False,False,46,False
60,111,45,2,facility,1,False,False,False,False,False,1,False
60,120,108,4,facility,1,False,False,False,False,False,13,False
60,120,75,4,facility,1,False,False,False,False,False,9,False
60,108,75,4,facility,1,False,False,False,False,False,4,False
60,46,49,12,facility,1,False,False,False,False,False,44,False
60,46,124,12,facility,1,False,False,False,False,False,43,False
60,46,114,12,facility,1,False,False,False,False,False,10,False
60,49,124,12,facility,1,False,False,False,False,False,1,False
60,49,114,12,facility,1,False,False,False,False,False,34,False
60,124,114,12,facility,1,False,False,False,False,False,33,False
60,27,16,13,facility,1,False,False,False,False,False,38,False
60,158,159,16,facility,1,False,False,False,False,False,30,True
60,14,144,22,facility,1,False,False,False,False,False,7,False
60,14,151,22,facility,1,False,False,False,False,False,19,False
60,144,151,22,facility,1,False,False,False,False,False,26,False
60,41,171,25,facility,1,False,False,False,False,False,6,False
60,41,136,25,facility,1,False,False,False,False,False,33,False
60,41,152,25,facility,1,False,False,False,False,False,15,False
60,171,136,25,facility,1,False,False,False,False,False,39,False
60,171,152,25,facility,1,False,False,False,False,False,9,False
60,136,152,25,facility,1,False,False,False,False,False,48,False
60,146,36,32,facility,1,False,False,False,False,False,20,False
60,157,68,36,facility,1,False,False,False,False,False,3,False
120,95,111,2,facility,1,False,False,False,False,False,45,False
120,95,45,2,facility,1,False,False,False,False,False,46,False
120,95,74,2,facility,1,False,False,False,False,False,4,False
120,111,45,2,facility,1,False,False,False,False,False,1,False
120,111,74,2,facility,1,False,False,False,False,False,49,False
120,45,74,2,facility,1,False,False,False,False,False,50,False
120,19,23,3,facility,1,False,False,False,False,False,51,False
120,168,117,10,facility,1,False,False,False,False,False,11,False
120,168,18,10,facility,1,False,False,False,False,False,26,False
120,168,4,10,facility,1,False,False,False,False,False,4,False
120,168,34,10,facility,1,False,False,False,False,False,11,False
120,168,81,10,facility,1,False,False,False,False,False,24,False
120,117,18,10,facility,1,False,False,False,False,False,15,False
120,117,4,10,facility,1,False,False,False,False,False,7,False
120,117,34,10,facility,1,False,False,False,False,False,0,False
120,117,81,10,facility,1,False,False,False,False,False,13,False
120,18,4,10,facility,1,False,False,False,False,False,22,False
