timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,89,130,2,facility,1,False,False,False,False,False,19,False
60,89,54,2,facility,1,False,False,False,False,False,28,False
60,130,54,2,facility,1,False,False,False,False,False,9,False
60,58,46,12,facility,1,False,False,False,False,False,52,False
60,58,114,12,facility,1,False,False,False,False,False,42,False
60,46,114,12,facility,1,False,False,False,False,False,10,False
60,50,27,13,facility,1,False,False,True,False,False,2,False
60,50,47,13,facility,1,False,True,True,False,False,14,False
60,50,10,13,facility,1,False,False,True,False,False,12,False
60,27,47,13,facility,1,False,True,False,False,False,16,False
60,27,10,13,facility,1,False,False,False,False,False,14,False
60,47,10,13,facility,1,True,False,False,False,False,2,False
60,59,158,16,facility,1,False,False,False,False,False,38,False
60,139,102,21,facility,1,False,False,False,False,False,13,False
60,5,57,29,facility,1,False,False,False,False,False,28,False
60,60,113,30,facility,1,False,False,False,False,False,24,False
120,95,130,2,facility,1,False,False,False,False,False,12,False
120,95,54,2,facility,1,False,False,False,False,False,21,False
120,130,54,2,facility,1,False,False,False,False,False,9,False
120,151,23,3,facility,1,False,False,False,False,False,11,False
120,46,13,12,facility,1,False,False,False,False,False,44,False
120,46,114,12,facility,1,False,False,False,False,False,10,False
120,46,107,12,facility,1,False,False,False,False,False,55,False
120,13,114,12,facility,1,False,False,False,False,False,34,False
120,13,107,12,facility,1,False,False,False,False,False,11,False
120,114,107,12,facility,1,False,False,False,False,False,45,False
120,71,27,13,facility,1,False,False,False,False,False,40,False
120,71,47,13,facility,1,False,True,False,False,False,24,False
120,71,10,13,facility,1,False,False,False,False,False,26,False
120,71,87,13,facility,1,False,False,False,False,False,33,False
120,71,16,13,facility,1,False,False,False,False,False,2,False
120,71,80,13,facility,1,False,False,False,False,False,2,False
120,71,127,13,facility,1,False,False,False,False,False,15,False
120,27,47,13,facility,1,False,True,False,False,False,16,False
120,27,10,13,facility,1,False,False,False,False,False,14,False
120,27,87,13,facility,1,False,False,False,False,False,7,False
120,27,16,13,facility,1,False,False,False,False,False,38,False
120,27,80,13,facility,1,False,False,False,False,False,38,False
120,27,127,13,facility,1,False,False,False,False,False,25,False
120,47,10,13,facility,1,True,False,False,False,False,2,False
120,47,87,13,facility,1,True,False,False,False,False,9,False
120,47,16,13,facility,1,True,False,False,False,False,22,False
120,47,80,13,facility,1,True,False,False,False,False,22,False
120,47,127,13,facility,1,True,False,False,False,False,9,False
120,10,87,13,facility,1,False,False,False,False,False,7,False
120,10,16,13,facility,1,False,False,False,False,False,24,False
120,10,80,13,facility,1,False,False,False,False,False,24,False
120,10,127,13,facility,1,False,False,False,False,False,11,False
120,87,16,13,facility,1,False,False,False,False,False,31,False
120,87,80,13,facility,1,False,False,False,False,False,31,False
120,87,127,13,facility,1,False,False,False,False,False,18,False
120,16,80,13,facility,1,False,False,False,False,False,0,False
120,16,127,13,facility,1,False,False,False,False,False,13,False
120,80,127,13,facility,1,False,False,False,False,False,13,False
120,141,160,14,facility,1,False,False,False,False,False,15,False
120,141,96,14,facility,1,False,False,False,False,False,56,False
120,141,162,14,facility,1,False,False,False,False,False,33,False
120,160,96,14,facility,1,False,False,False,False,False,41,False
120,160,162,14,facility,1,False,False,False,False,False,18,False
120,96,162,14,facility,1,False,False,False,False,False,23,False
120,133,171,25,facility,1,False,False,False,False,False,6,False
120,133,9,25,facility,1,False,False,False,False,False,27,False
120,171,9,25,facility,1,False,False,False,False,False,21,False
120,5,57,29,facility,1,False,False,False,False,False,28,False
180,95,22,2,facility,1,False,False,False,False,False,18,False
180,95,130,2,facility,1,False,False,False,False,False,12,False
180,95,122,2,facility,1,False,False,False,False,False,32,False
180,95,54,2,facility,1,False,False,False,False,False,21,False
180,22,130,2,facility,1,False,False,False,False,False,6,False
180,22,122,2,facility,1,False,False,False,False,False,50,False
180,22,54,2,facility,1,False,False,False,False,False,3,False
180,130,122,2,facility,1,False,False,False,False,False,44,False
180,130,54,2,facility,1,False,False,False,False,False,9,False
180,122,54,2,facility,1,False,False,False,False,False,53,False
180,142,23,3,facility,1,False,False,False,False,False,20,False
180,115,98,4,facility,1,False,False,False,False,False,7,False
180,73,99,11,facility,1,False,False,True,True,True,48,False
180,114,68,12,facility,1,False,False,False,False,False,30,False
180,114,107,12,facility,1,False,False,False,False,False,45,False
180,114,49,12,facility,1,False,False,False,False,False,34,False
180,68,107,12,facility,1,False,False,False,False,False,15,False
180,68,49,12,facility,1,False,False,False,False,False,4,False
180,107,49,12,facility,1,False,False,False,False,False,11,False
180,47,65,13,facility,1,True,False,False,False,False,20,False
180,47,10,13,facility,1,True,False,False,False,False,2,False
180,47,87,13,facility,1,True,False,False,False,False,9,False
180,47,128,13,facility,1,True,False,False,False,False,16,False
180,47,16,13,facility,1,True,False,False,False,False,22,False
180,47,84,13,facility,1,True,False,False,False,False,1,False
180,47,140,13,facility,1,True,False,False,True,False,45,False
180,47,89,13,facility,1,True,False,False,False,False,3,False
180,47,80,13,facility,1,True,False,False,False,False,22,False
180,47,127,13,facility,1,True,False,False,False,False,9,False
180,47,88,13,facility,1,True,False,False,False,False,8,False
180,47,110,13,facility,1,True,False,False,False,False,43,False
180,65,10,13,facility,1,False,False,False,False,False,22,False
180,65,87,13,facility,1,False,False,False,False,False,29,False
180,65,128,13,facility,1,False,False,False,False,False,36,False
180,65,16,13,facility,1,False,False,False,False,False,2,False
180,65,84,13,facility,1,False,False,False,False,False,19,False
180,65,140,13,facility,1,False,False,False,True,False,25,False
180,65,89,13,facility,1,False,False,False,False,False,17,False
180,65,80,13,facility,1,False,False,False,False,False,2,False
180,65,127,13,facility,1,False,False,False,False,False,11,False
180,65,88,13,facility,1,False,False,False,False,False,28,False
180,65,110,13,facility,1,False,False,False,False,False,23,False
180,10,87,13,facility,1,False,False,False,False,False,7,False
180,10,128,13,facility,1,False,False,False,False,False,14,False
180,10,16,13,facility,1,False,False,False,False,False,24,False
180,10,84,13,facility,1,False,False,False,False,False,3,False
180,10,140,13,facility,1,False,False,False,True,False,47,False
180,10,89,13,facility,1,False,False,False,False,False,5,False
180,10,80,13,facility,1,False,False,False,False,False,24,False
