timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,89,45,2,facility,1,False,False,False,False,False,39,False
60,89,85,2,facility,1,False,False,False,False,False,12,False
60,45,85,2,facility,1,False,False,False,False,False,51,False
60,155,108,4,facility,1,False,False,False,False,False,26,False
60,155,17,4,facility,1,False,False,False,False,False,55,False
60,155,25,4,facility,1,False,False,False,False,False,57,False
60,155,21,4,facility,1,False,False,False,False,False,8,False
60,108,17,4,facility,1,False,False,False,False,False,29,False
60,108,25,4,facility,1,False,False,False,False,False,31,False
60,108,21,4,facility,1,False,False,False,False,False,18,False
60,17,25,4,facility,1,False,False,False,False,False,2,False
60,17,21,4,facility,1,False,False,False,False,False,47,False
60,25,21,4,facility,1,False,False,False,False,False,49,True
60,66,4,10,facility,1,False,False,False,False,False,23,False
60,66,149,10,facility,1,False,False,False,False,False,31,False
60,66,64,10,facility,1,False,False,False,False,False,30,False
60,66,12,10,facility,1,False,False,False,False,False,34,False
60,4,149,10,facility,1,False,False,False,False,False,8,False
60,4,64,10,facility,1,False,False,False,False,False,7,False
60,4,12,10,facility,1,False,False,False,False,False,11,False
60,149,64,10,facility,1,False,False,False,False,False,1,False
60,149,12,10,facility,1,False,False,False,False,False,3,False
60,64,12,10,facility,1,False,False,False,False,False,4,False
60,58,6,12,facility,1,False,False,False,False,False,22,False
60,147,129,13,facility,1,False,False,False,False,False,11,False
60,147,128,13,facility,1,False,False,False,False,False,9,False
60,129,128,13,facility,1,False,False,False,False,False,20,False
60,55,97,14,facility,1,False,False,False,False,False,17,False
60,55,135,14,facility,1,False,False,False,False,False,47,False
60,97,135,14,facility,1,False,False,False,False,False,64,False
60,35,31,16,facility,1,False,False,False,False,False,10,True
60,81,22,33,facility,1,False,False,False,False,False,46,False
120,95,45,2,facility,1,False,False,False,False,False,46,False
120,95,74,2,facility,1,False,False,False,False,False,4,False
120,95,85,2,facility,1,False,False,False,False,False,5,False
120,45,74,2,facility,1,False,False,False,False,False,50,False
120,45,85,2,facility,1,False,False,False,False,False,51,False
120,74,85,2,facility,1,False,False,False,False,False,1,False
120,142,101,3,facility,1,False,False,False,False,False,18,False
