infected_person_id,infector_id,location_id,variant,timestep
11,15,25,Delta,71760
70,110,13,Omicron,61680
39,5,14,Delta,71820
50,27,14,Delta,71760
62,91,10,Omicron,72000
65,112,20,Delta,71760
67,61,18,Delta,51420
3,94,30,Delta,71640
4,12,20,Omicron,61920
27,88,14,Omicron,71700
2,3,30,Omicron,71700
12,80,4,Omicron,71940
13,87,10,Omicron,71880
20,112,14,Delta,71700
58,165,20,Omicron,71760
68,131,6,Omicron,71940
1,17,2,Omicron,71940
10,12,2,Delta,61560
23,42,10,Delta,71820
61,65,13,Omicron,71700
63,87,10,Omicron,62100
69,12,17,Delta,71760
7,81,13,Delta,71700
8,159,37,Delta,71820
15,166,30,Omicron,71940
16,32,22,Delta,71760
19,17,2,Omicron,71940
22,110,13,Omicron,61680
25,46,30,Delta,71760
29,87,12,Delta,71940
32,16,22,Omicron,71760
35,24,13,Delta,71820
40,65,13,Omicron,71700
43,145,35,Delta,71940
44,91,10,Omicron,72000
5,93,14,Omicron,71820
9,12,17,Delta,71820
14,174,14,Omicron,71640
26,102,13,Omicron,71820
36,21,35,Omicron,61800
46,102,13,Omicron,71820
47,15,25,Delta,71760
57,65,17,Omicron,71940
59,42,10,Delta,71820
18,152,10,Delta,71880
48,122,14,Omicron,71940
52,6,13,Omicron,71940
30,16,30,Omicron,72000
33,40,11,Omicron,71940
38,115,16,Omicron,71820
49,18,12,Omicron,71820
6,87,2,Omicron,71640
17,3,30,Omicron,71700
24,134,13,Omicron,71760
37,93,28,Omicron,61980
53,3,30,Omicron,71640
21,28,13,Delta,71760
60,88,30,Delta,62040
66,174,16,Omicron,71940
28,135,18,Omicron,62100
42,174,10,Omicron,62040
34,87,14,Omicron,61680
51,174,14,Omicron,71640
41,87,2,Omicron,71700
55,87,2,Omicron,71700
56,122,14,Omicron,71940
31,134,13,Omicron,71760
71,87,12,Omicron,72000
45,20,14,Omicron,71760
64,131,13,Omicron,61800
54,32,3,Omicron,61980
