timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,95,85,2,facility,1,False,False,False,False,False,5,False
60,95,54,2,facility,1,False,False,False,False,False,21,False
60,85,54,2,facility,1,False,False,False,False,False,16,False
60,33,4,10,facility,1,False,False,False,False,False,35,False
60,33,7,10,facility,1,False,False,False,False,False,10,False
60,33,149,10,facility,1,False,False,False,False,False,43,False
60,33,153,10,facility,1,False,False,False,False,False,8,False
60,33,64,10,facility,1,False,False,False,False,False,42,False
60,33,12,10,facility,1,False,False,False,False,False,46,False
60,4,7,10,facility,1,False,False,False,False,False,25,False
60,4,149,10,facility,1,False,False,False,False,False,8,False
60,4,153,10,facility,1,False,False,False,False,False,27,False
60,4,64,10,facility,1,False,False,False,False,False,7,False
60,4,12,10,facility,1,False,False,False,False,False,11,False
60,7,149,10,facility,1,False,False,False,False,False,33,False
60,7,153,10,facility,1,False,False,False,False,False,2,False
60,7,64,10,facility,1,False,False,False,False,False,32,False
60,7,12,10,facility,1,False,False,False,False,False,36,False
60,149,153,10,facility,1,False,False,False,False,False,35,False
60,149,64,10,facility,1,False,False,False,False,False,1,False
60,149,12,10,facility,1,False,False,False,False,False,3,False
60,153,64,10,facility,1,False,False,False,False,False,34,False
60,153,12,10,facility,1,False,False,False,False,False,38,False
60,64,12,10,facility,1,False,False,False,False,False,4,False
60,32,99,11,facility,1,False,False,False,False,False,19,False
60,6,114,12,facility,1,False,False,False,False,False,20,False
60,6,107,12,facility,1,False,False,False,False,False,25,False
60,114,107,12,facility,1,False,False,False,False,False,45,False
60,147,170,13,facility,1,False,False,False,False,False,27,False
60,147,47,13,facility,1,False,False,False,False,False,7,False
60,170,47,13,facility,1,False,False,False,False,False,34,False
60,56,76,14,facility,1,False,False,False,False,False,0,False
60,56,96,14,facility,1,False,False,False,False,False,4,False
60,56,97,14,facility,1,False,False,False,False,False,57,False
60,76,96,14,facility,1,False,False,False,False,False,4,False
60,76,97,14,facility,1,False,False,False,False,False,57,False
60,96,97,14,facility,1,False,False,False,False,False,61,False
60,158,31,16,facility,1,False,False,False,False,False,42,False
60,100,119,17,facility,1,False,False,False,False,False,47,False
60,162,53,20,facility,1,False,False,False,False,False,31,False
60,162,156,20,facility,1,False,False,False,False,False,32,False
60,53,156,20,facility,1,False,False,False,False,False,1,False
60,164,102,21,facility,1,False,False,False,False,False,11,False
60,112,28,22,facility,1,False,False,False,False,False,22,False
60,40,133,25,facility,1,False,False,False,False,False,24,False
60,40,136,25,facility,1,False,False,False,False,False,69,False
60,40,152,25,facility,1,False,False,False,False,False,21,False
60,133,136,25,facility,1,False,False,False,False,False,45,False
60,133,152,25,facility,1,False,False,False,False,False,3,False
60,136,152,25,facility,1,False,False,False,False,False,48,False
60,131,57,29,facility,1,False,False,False,False,False,22,False
60,157,79,36,facility,1,False,False,False,False,False,22,False
120,95,130,2,facility,1,False,False,False,False,False,12,False
120,95,85,2,facility,1,False,False,False,False,False,5,False
120,95,54,2,facility,1,False,False,False,False,False,21,False
120,95,52,2,facility,1,False,False,False,False,False,32,False
120,130,85,2,facility,1,False,False,False,False,False,7,False
120,130,54,2,facility,1,False,False,False,False,False,9,False
120,130,52,2,facility,1,False,False,False,False,False,44,False
120,85,54,2,facility,1,False,False,False,False,False,16,False
120,85,52,2,facility,1,False,False,False,False,False,37,False
120,54,52,2,facility,1,False,False,False,False,False,53,False
120,19,101,3,facility,1,False,False,False,False,False,53,False
120,21,125,4,facility,1,False,False,False,False,False,0,False
120,117,32,10,facility,1,False,False,False,False,False,4,False
120,117,4,10,facility,1,False,False,False,False,False,7,False
120,117,7,10,facility,1,False,False,False,False,False,32,False
120,117,149,10,facility,1,False,False,False,False,False,1,False
120,117,153,10,facility,1,False,False,False,False,False,34,False
120,117,1,10,facility,1,False,False,False,False,False,18,False
120,117,64,10,facility,1,False,False,False,False,False,0,False
120,117,12,10,facility,1,False,False,False,False,False,4,False
120,32,4,10,facility,1,False,False,False,False,False,3,False
120,32,7,10,facility,1,False,False,False,False,False,28,False
120,32,149,10,facility,1,False,False,False,False,False,5,False
120,32,153,10,facility,1,False,False,False,False,False,30,False
120,32,1,10,facility,1,False,False,False,False,False,14,False
120,32,64,10,facility,1,False,False,False,False,False,4,False
120,32,12,10,facility,1,False,False,False,False,False,8,False
120,4,7,10,facility,1,False,False,False,False,False,25,False
120,4,149,10,facility,1,False,False,False,False,False,8,False
120,4,153,10,facility,1,False,False,False,False,False,27,False
120,4,1,10,facility,1,False,False,False,False,False,11,False
120,4,64,10,facility,1,False,False,False,False,False,7,False
120,4,12,10,facility,1,False,False,False,False,False,11,False
120,7,149,10,facility,1,False,False,False,False,False,33,False
120,7,153,10,facility,1,False,False,False,False,False,2,False
120,7,1,10,facility,1,False,False,False,False,False,14,False
120,7,64,10,facility,1,False,False,False,False,False,32,False
120,7,12,10,facility,1,False,False,False,False,False,36,False
120,149,153,10,facility,1,False,False,False,False,False,35,False
120,149,1,10,facility,1,False,False,False,False,False,19,False
120,149,64,10,facility,1,False,False,False,False,False,1,False
120,149,12,10,facility,1,False,False,False,False,False,3,False
120,153,1,10,facility,1,False,False,False,False,False,16,False
120,153,64,10,facility,1,False,False,False,False,False,34,False
120,153,12,10,facility,1,False,False,False,False,False,38,False
120,1,64,10,facility,1,False,False,False,False,False,18,False
120,1,12,10,facility,1,False,False,False,False,False,22,False
120,64,12,10,facility,1,False,False,False,False,False,4,False
120,46,6,12,facility,1,False,False,False,False,False,30,False
120,46,114,12,facility,1,False,False,False,False,False,10,False
120,46,68,12,facility,1,False,False,False,False,False,40,False
120,46,107,12,facility,1,False,False,False,False,False,55,False
120,46,24,12,facility,1,False,False,False,False,False,75,False
120,46,146,12,facility,1,False,False,False,False,False,13,False
120,6,114,12,facility,1,False,False,False,False,False,20,False
120,6,68,12,facility,1,False,False,False,False,False,10,False
120,6,107,12,facility,1,False,False,False,False,False,25,False
120,6,24,12,facility,1,False,False,False,False,False,45,False
120,6,146,12,facility,1,False,False,False,False,False,17,False
120,114,68,12,facility,1,False,False,False,False,False,30,False
120,114,107,12,facility,1,False,False,False,False,False,45,False
120,114,24,12,facility,1,False,False,False,False,False,65,False
120,114,146,12,facility,1,False,False,False,False,False,3,False
120,68,107,12,facility,1,False,False,False,False,False,15,False
120,68,24,12,facility,1,False,False,False,False,False,35,False
120,68,146,12,facility,1,False,False,False,False,False,27,False
120,107,24,12,facility,1,False,False,False,False,False,20,False
120,107,146,12,facility,1,False,False,False,False,False,42,False
120,24,146,12,facility,1,False,False,False,False,False,62,False
120,71,170,13,facility,1,False,False,False,False,False,58,False
120,71,27,13,facility,1,False,False,False,False,False,40,False
120,71,93,13,facility,1,False,False,False,False,False,17,False
120,71,47,13,facility,1,False,False,False,False,False,24,False
120,71,65,13,facility,1,False,False,False,False,False,4,False
120,71,87,13,facility,1,False,False,False,False,False,33,False
120,71,51,13,facility,1,False,False,False,False,False,25,False
120,71,16,13,facility,1,False,False,False,False,False,2,False
120,71,80,13,facility,1,False,False,False,False,False,2,False
120,71,144,13,facility,1,False,False,False,False,False,1,False
120,71,127,13,facility,1,False,False,False,False,False,15,False
120,170,27,13,facility,1,False,False,False,False,False,18,False
120,170,93,13,facility,1,False,False,False,False,False,75,False
120,170,47,13,facility,1,False,False,False,False,False,34,False
120,170,65,13,facility,1,False,False,False,False,False,54,False
120,170,87,13,facility,1,False,False,False,False,False,25,False
120,170,51,13,facility,1,False,False,False,False,False,33,False
