timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,163,95,2,facility,1,False,False,False,False,False,1,False
60,163,111,2,facility,1,False,False,False,False,False,44,False
60,163,54,2,facility,1,False,False,False,False,False,22,False
60,95,111,2,facility,1,False,False,False,False,False,45,False
60,95,54,2,facility,1,False,False,False,False,False,21,False
60,111,54,2,facility,1,False,False,False,False,False,66,False
60,17,25,4,facility,1,False,False,False,False,False,2,False
60,17,21,4,facility,1,False,False,False,False,False,47,False
60,25,21,4,facility,1,False,False,False,False,False,49,True
60,84,4,10,facility,1,False,False,False,False,False,3,False
60,84,7,10,facility,1,False,False,False,False,False,22,False
60,84,149,10,facility,1,False,False,False,False,False,11,False
60,4,7,10,facility,1,False,False,False,False,False,25,False
60,4,149,10,facility,1,False,False,False,False,False,8,False
60,7,149,10,facility,1,False,False,False,False,False,33,False
60,49,116,12,facility,1,False,False,False,False,False,1,False
60,15,129,13,facility,1,False,False,False,False,False,15,False
60,15,20,13,facility,1,False,False,False,False,False,35,False
60,15,50,13,facility,1,False,False,False,False,False,33,False
60,15,27,13,facility,1,False,False,False,False,False,35,False
60,15,47,13,facility,1,False,False,False,False,False,19,False
60,15,65,13,facility,1,False,False,False,False,False,1,False
60,15,87,13,facility,1,False,False,False,False,False,28,False
60,15,109,13,facility,1,False,False,False,False,False,26,False
60,129,20,13,facility,1,False,False,False,False,False,20,False
60,129,50,13,facility,1,False,False,False,False,False,18,False
60,129,27,13,facility,1,False,False,False,False,False,20,False
60,129,47,13,facility,1,False,False,False,False,False,4,False
60,129,65,13,facility,1,False,False,False,False,False,16,False
60,129,87,13,facility,1,False,False,False,False,False,13,False
60,129,109,13,facility,1,False,False,False,False,False,41,False
60,20,50,13,facility,1,False,False,False,False,False,2,False
60,20,27,13,facility,1,False,False,False,False,False,0,False
60,20,47,13,facility,1,False,False,False,False,False,16,False
60,20,65,13,facility,1,False,False,False,False,False,36,False
60,20,87,13,facility,1,False,False,False,False,False,7,False
