timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,89,67,2,facility,1,False,False,False,True,False,25,False
60,89,95,2,facility,1,False,False,False,True,False,7,False
60,89,111,2,facility,1,False,False,False,True,False,38,False
60,89,45,2,facility,1,False,False,False,True,False,39,False
60,89,54,2,facility,1,False,False,False,True,False,28,False
60,67,95,2,facility,1,False,False,True,True,True,32,False
60,67,111,2,facility,1,False,False,True,True,True,13,False
60,67,45,2,facility,1,False,False,True,True,True,14,False
60,67,54,2,facility,1,False,False,True,True,True,53,False
60,95,111,2,facility,1,False,False,True,True,True,45,False
60,95,45,2,facility,1,False,False,True,True,True,46,False
60,95,54,2,facility,1,False,False,True,True,True,21,False
60,111,45,2,facility,1,False,False,True,True,True,1,False
60,111,54,2,facility,1,False,False,True,True,True,66,False
60,45,54,2,facility,1,False,False,True,True,True,67,False
60,44,101,3,facility,1,False,False,True,True,True,7,False
60,44,23,3,facility,1,False,False,True,False,False,9,False
60,101,23,3,facility,1,False,False,True,False,False,2,False
60,120,108,4,facility,1,False,False,True,True,True,13,False
60,120,21,4,facility,1,False,False,True,False,False,31,False
60,108,21,4,facility,1,False,False,True,False,False,18,False
60,66,154,10,facility,1,False,False,True,True,True,8,False
60,66,84,10,facility,1,False,False,True,True,True,20,False
60,66,149,10,facility,1,False,False,True,True,True,31,False
60,66,64,10,facility,1,False,False,True,True,True,30,False
60,154,84,10,facility,1,False,False,True,True,True,12,False
60,154,149,10,facility,1,False,False,True,True,True,23,False
60,154,64,10,facility,1,False,False,True,True,True,22,False
60,84,149,10,facility,1,False,False,True,True,True,11,False
60,84,64,10,facility,1,False,False,True,True,True,10,False
60,149,64,10,facility,1,False,False,True,True,True,1,False
60,147,15,13,facility,1,False,True,False,True,False,26,False
60,147,20,13,facility,1,False,False,False,True,False,9,False
60,147,170,13,facility,1,False,False,False,True,False,27,False
60,147,27,13,facility,1,False,False,False,True,False,9,False
60,147,127,13,facility,1,False,False,False,False,False,16,False
60,15,20,13,facility,1,True,False,True,True,True,35,False
60,15,170,13,facility,1,True,False,True,True,True,53,False
60,15,27,13,facility,1,True,False,True,True,True,35,False
60,15,127,13,facility,1,True,False,True,False,False,10,False
60,20,170,13,facility,1,False,False,True,True,True,18,False
60,20,27,13,facility,1,False,False,True,True,True,0,False
60,20,127,13,facility,1,False,False,True,False,False,25,False
60,170,27,13,facility,1,False,False,True,True,True,18,False
60,170,127,13,facility,1,False,False,True,False,False,43,False
60,27,127,13,facility,1,False,False,True,False,False,25,False
60,56,96,14,facility,1,False,False,True,True,True,4,False
60,56,97,14,facility,1,False,False,True,True,True,57,False
60,96,97,14,facility,1,False,False,True,True,True,61,False
60,35,158,16,facility,1,False,False,True,True,True,52,False
60,139,134,21,facility,1,False,False,True,True,True,36,True
60,139,102,21,facility,1,False,False,True,True,True,13,False
