infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
12,56,13,Delta,1020,0.36188,0.34714,0.34114,0.58083,0.7147
9,13,5,Omicron,1140,0.36188,0.34714,0.34114,0.58083,0.7147
19,13,13,Omicron,1440,0.36188,0.34714,0.34114,0.58083,0.7147
56,13,13,Omicron,1440,0.36188,0.34714,0.34114,0.58083,0.7147
62,13,14,Omicron,360,0.36188,0.34714,0.34114,0.58083,0.7147
67,13,14,Omicron,360,0.36188,0.34714,0.34114,0.58083,0.7147
70,13,14,Omicron,360,0.36188,0.34714,0.34114,0.58083,0.7147
76,13,14,Omicron,360,0.36188,0.34714,0.34114,0.58083,0.7147
78,20,14,Delta,240,0.36188,0.34714,0.34114,0.58083,0.7147
91,13,13,Omicron,1440,0.36188,0.34714,0.34114,0.58083,0.7147
97,56,13,Delta,1380,0.36188,0.34714,0.34114,0.58083,0.7147
115,20,14,Delta,240,0.36188,0.34714,0.34114,0.58083,0.7147
135,56,13,Delta,1380,0.36188,0.34714,0.34114,0.58083,0.7147
155,13,14,Omicron,360,0.36188,0.34714,0.34114,0.58083,0.7147
160,76,32,Delta,720,0.36188,0.34714,0.34114,0.58083,0.7147
162,13,14,Omicron,360,0.36188,0.34714,0.34114,0.58083,0.7147
166,13,10,Omicron,1260,0.36188,0.34714,0.34114,0.58083,0.7147
172,56,13,Delta,1380,0.36188,0.34714,0.34114,0.58083,0.7147
173,20,14,Delta,420,0.36188,0.34714,0.34114,0.58083,0.7147
8,13,5,Omicron,300,0.36188,0.34714,0.34114,0.58083,0.7147
13,56,13,Delta,1440,0.36188,0.34714,0.34114,0.58083,0.7147
20,13,14,Omicron,360,0.36188,0.34714,0.34114,0.58083,0.7147
47,20,14,Delta,480,0.36188,0.34714,0.34114,0.58083,0.7147
96,13,14,Omicron,360,0.36188,0.34714,0.34114,0.58083,0.7147
120,13,14,Omicron,360,0.36188,0.34714,0.34114,0.58083,0.7147
83,20,14,Delta,420,0.36188,0.34714,0.34114,0.58083,0.7147
93,56,13,Delta,1020,0.36188,0.34714,0.34114,0.58083,0.7147
139,56,13,Delta,1380,0.36188,0.34714,0.34114,0.58083,0.7147
154,20,20,Delta,540,0.36188,0.34714,0.34114,0.58083,0.7147
2,13,2,Omicron,480,0.36188,0.34714,0.34114,0.58083,0.7147
40,13,2,Omicron,480,0.36188,0.34714,0.34114,0.58083,0.7147
50,13,13,Omicron,1440,0.36188,0.34714,0.34114,0.58083,0.7147
52,76,24,Delta,1080,0.36188,0.34714,0.34114,0.58083,0.7147
55,56,26,Delta,1320,0.36188,0.34714,0.34114,0.58083,0.7147
58,13,2,Omicron,480,0.36188,0.34714,0.34114,0.58083,0.7147
66,13,2,Omicron,660,0.36188,0.34714,0.34114,0.58083,0.7147
72,76,24,Delta,1440,0.36188,0.34714,0.34114,0.58083,0.7147
75,76,24,Delta,1080,0.36188,0.34714,0.34114,0.58083,0.7147
84,13,10,Omicron,1260,0.36188,0.34714,0.34114,0.58083,0.7147
109,20,14,Delta,480,0.36188,0.34714,0.34114,0.58083,0.7147
121,56,13,Delta,1140,0.36188,0.34714,0.34114,0.58083,0.7147
149,13,10,Omicron,1260,0.36188,0.34714,0.34114,0.58083,0.7147
39,13,2,Omicron,720,0.36188,0.34714,0.34114,0.58083,0.7147
46,20,20,Delta,540,0.36188,0.34714,0.34114,0.58083,0.7147
69,13,13,Omicron,1440,0.36188,0.34714,0.34114,0.58083,0.7147
92,13,2,Omicron,540,0.36188,0.34714,0.34114,0.58083,0.7147
22,13,2,Omicron,600,0.36188,0.34714,0.34114,0.58083,0.7147
45,76,2,Delta,1320,0.36188,0.34714,0.34114,0.58083,0.7147
