infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
4,137,25,Omicron,72000,0.4814,0.99291,0.81779,0.42662,0.30855
34,137,25,Omicron,72000,0.4814,0.99291,0.81779,0.42662,0.30855
89,115,36,Delta,71760,0.4814,0.99291,0.81779,0.42662,0.30855
144,11,25,Delta,71820,0.4814,0.99291,0.81779,0.42662,0.30855
153,16,18,Omicron,71700,0.4814,0.99291,0.81779,0.42662,0.30855
16,32,3,Delta,71880,0.4814,0.99291,0.81779,0.42662,0.30855
47,4,25,Delta,71760,0.4814,0.99291,0.81779,0.42662,0.30855
64,27,14,Omicron,71760,0.4814,0.99291,0.81779,0.42662,0.30855
66,162,14,Omicron,71580,0.4814,0.99291,0.81779,0.42662,0.30855
67,3,30,Omicron,71700,0.4814,0.99291,0.81779,0.42662,0.30855
79,3,15,Omicron,61560,0.4814,0.99291,0.81779,0.42662,0.30855
80,166,10,Delta,71820,0.4814,0.99291,0.81779,0.42662,0.30855
82,112,2,Delta,71820,0.4814,0.99291,0.81779,0.42662,0.30855
88,66,14,Delta,71580,0.4814,0.99291,0.81779,0.42662,0.30855
133,118,14,Omicron,71880,0.4814,0.99291,0.81779,0.42662,0.30855
148,127,2,Omicron,71580,0.4814,0.99291,0.81779,0.42662,0.30855
15,38,30,Omicron,71940,0.4814,0.99291,0.81779,0.42662,0.30855
18,27,14,Omicron,71520,0.4814,0.99291,0.81779,0.42662,0.30855
19,4,25,Delta,71760,0.4814,0.99291,0.81779,0.42662,0.30855
20,115,13,Delta,71520,0.4814,0.99291,0.81779,0.42662,0.30855
25,171,3,Omicron,71580,0.4814,0.99291,0.81779,0.42662,0.30855
39,137,12,Delta,71580,0.4814,0.99291,0.81779,0.42662,0.30855
45,27,14,Omicron,71760,0.4814,0.99291,0.81779,0.42662,0.30855
50,18,14,Delta,71520,0.4814,0.99291,0.81779,0.42662,0.30855
51,130,14,Delta,71640,0.4814,0.99291,0.81779,0.42662,0.30855
58,164,13,Omicron,71520,0.4814,0.99291,0.81779,0.42662,0.30855
59,42,10,Omicron,71820,0.4814,0.99291,0.81779,0.42662,0.30855
60,111,21,Delta,71940,0.4814,0.99291,0.81779,0.42662,0.30855
65,21,13,Delta,71700,0.4814,0.99291,0.81779,0.42662,0.30855
68,20,14,Delta,71760,0.4814,0.99291,0.81779,0.42662,0.30855
74,170,16,Omicron,71940,0.4814,0.99291,0.81779,0.42662,0.30855
75,112,2,Delta,71820,0.4814,0.99291,0.81779,0.42662,0.30855
81,129,13,Omicron,71460,0.4814,0.99291,0.81779,0.42662,0.30855
83,114,13,Omicron,71880,0.4814,0.99291,0.81779,0.42662,0.30855
86,128,4,Delta,71880,0.4814,0.99291,0.81779,0.42662,0.30855
92,119,10,Delta,71580,0.4814,0.99291,0.81779,0.42662,0.30855
117,76,12,Omicron,71760,0.4814,0.99291,0.81779,0.42662,0.30855
127,21,2,Delta,71580,0.4814,0.99291,0.81779,0.42662,0.30855
128,137,12,Delta,71640,0.4814,0.99291,0.81779,0.42662,0.30855
135,138,10,Delta,71760,0.4814,0.99291,0.81779,0.42662,0.30855
143,127,2,Omicron,71580,0.4814,0.99291,0.81779,0.42662,0.30855
152,113,10,Omicron,71760,0.4814,0.99291,0.81779,0.42662,0.30855
155,127,20,Delta,71880,0.4814,0.99291,0.81779,0.42662,0.30855
161,10,16,Omicron,71520,0.4814,0.99291,0.81779,0.42662,0.30855
168,164,13,Omicron,71520,0.4814,0.99291,0.81779,0.42662,0.30855
41,119,10,Delta,71640,0.4814,0.99291,0.81779,0.42662,0.30855
52,66,16,Delta,71700,0.4814,0.99291,0.81779,0.42662,0.30855
61,81,13,Omicron,71700,0.4814,0.99291,0.81779,0.42662,0.30855
77,130,14,Delta,71640,0.4814,0.99291,0.81779,0.42662,0.30855
94,122,14,Delta,71940,0.4814,0.99291,0.81779,0.42662,0.30855
101,93,14,Omicron,71820,0.4814,0.99291,0.81779,0.42662,0.30855
102,171,3,Omicron,71580,0.4814,0.99291,0.81779,0.42662,0.30855
108,112,14,Delta,71700,0.4814,0.99291,0.81779,0.42662,0.30855
121,21,13,Delta,71820,0.4814,0.99291,0.81779,0.42662,0.30855
125,109,32,Omicron,71580,0.4814,0.99291,0.81779,0.42662,0.30855
136,27,3,Delta,72000,0.4814,0.99291,0.81779,0.42662,0.30855
150,3,30,Omicron,71640,0.4814,0.99291,0.81779,0.42662,0.30855
157,73,2,Omicron,71640,0.4814,0.99291,0.81779,0.42662,0.30855
9,124,17,Delta,71820,0.4814,0.99291,0.81779,0.42662,0.30855
12,175,17,Omicron,71760,0.4814,0.99291,0.81779,0.42662,0.30855
13,18,20,Delta,71640,0.4814,0.99291,0.81779,0.42662,0.30855
17,112,20,Delta,71760,0.4814,0.99291,0.81779,0.42662,0.30855
31,115,22,Delta,71580,0.4814,0.99291,0.81779,0.42662,0.30855
38,17,16,Omicron,71640,0.4814,0.99291,0.81779,0.42662,0.30855
46,21,13,Delta,71820,0.4814,0.99291,0.81779,0.42662,0.30855
63,62,16,Omicron,71760,0.4814,0.99291,0.81779,0.42662,0.30855
70,124,4,Delta,71760,0.4814,0.99291,0.81779,0.42662,0.30855
76,138,30,Delta,71580,0.4814,0.99291,0.81779,0.42662,0.30855
85,62,30,Omicron,71880,0.4814,0.99291,0.81779,0.42662,0.30855
96,112,20,Delta,71760,0.4814,0.99291,0.81779,0.42662,0.30855
99,81,13,Omicron,71700,0.4814,0.99291,0.81779,0.42662,0.30855
115,164,13,Omicron,71520,0.4814,0.99291,0.81779,0.42662,0.30855
147,130,14,Delta,71640,0.4814,0.99291,0.81779,0.42662,0.30855
149,119,10,Delta,71580,0.4814,0.99291,0.81779,0.42662,0.30855
154,115,13,Delta,71520,0.4814,0.99291,0.81779,0.42662,0.30855
166,113,10,Omicron,71760,0.4814,0.99291,0.81779,0.42662,0.30855
171,126,3,Delta,71640,0.4814,0.99291,0.81779,0.42662,0.30855
174,130,36,Delta,71820,0.4814,0.99291,0.81779,0.42662,0.30855
1,112,2,Delta,71820,0.4814,0.99291,0.81779,0.42662,0.30855
2,76,20,Delta,71820,0.4814,0.99291,0.81779,0.42662,0.30855
7,154,13,Delta,71760,0.4814,0.99291,0.81779,0.42662,0.30855
10,137,18,Delta,61500,0.4814,0.99291,0.81779,0.42662,0.30855
23,119,10,Delta,71700,0.4814,0.99291,0.81779,0.42662,0.30855
26,162,14,Omicron,71580,0.4814,0.99291,0.81779,0.42662,0.30855
35,96,6,Omicron,71640,0.4814,0.99291,0.81779,0.42662,0.30855
40,119,11,Delta,71940,0.4814,0.99291,0.81779,0.42662,0.30855
55,112,2,Delta,71820,0.4814,0.99291,0.81779,0.42662,0.30855
62,66,16,Delta,71700,0.4814,0.99291,0.81779,0.42662,0.30855
71,49,12,Delta,72000,0.4814,0.99291,0.81779,0.42662,0.30855
73,18,12,Delta,71700,0.4814,0.99291,0.81779,0.42662,0.30855
78,77,37,Delta,71880,0.4814,0.99291,0.81779,0.42662,0.30855
91,27,14,Omicron,71520,0.4814,0.99291,0.81779,0.42662,0.30855
93,49,30,Delta,62040,0.4814,0.99291,0.81779,0.42662,0.30855
95,88,16,Delta,71880,0.4814,0.99291,0.81779,0.42662,0.30855
98,124,4,Delta,71760,0.4814,0.99291,0.81779,0.42662,0.30855
104,3,30,Omicron,71640,0.4814,0.99291,0.81779,0.42662,0.30855
105,127,2,Omicron,71580,0.4814,0.99291,0.81779,0.42662,0.30855
106,76,22,Omicron,71700,0.4814,0.99291,0.81779,0.42662,0.30855
107,124,4,Delta,71760,0.4814,0.99291,0.81779,0.42662,0.30855
113,27,14,Omicron,71520,0.4814,0.99291,0.81779,0.42662,0.30855
116,76,20,Omicron,71820,0.4814,0.99291,0.81779,0.42662,0.30855
119,27,11,Omicron,71820,0.4814,0.99291,0.81779,0.42662,0.30855
122,130,14,Delta,71640,0.4814,0.99291,0.81779,0.42662,0.30855
126,171,3,Omicron,71640,0.4814,0.99291,0.81779,0.42662,0.30855
131,42,22,Omicron,71640,0.4814,0.99291,0.81779,0.42662,0.30855
134,76,20,Omicron,71820,0.4814,0.99291,0.81779,0.42662,0.30855
137,128,12,Omicron,71640,0.4814,0.99291,0.81779,0.42662,0.30855
145,10,36,Omicron,71640,0.4814,0.99291,0.81779,0.42662,0.30855
151,128,4,Omicron,71700,0.4814,0.99291,0.81779,0.42662,0.30855
158,21,13,Delta,71820,0.4814,0.99291,0.81779,0.42662,0.30855
165,87,4,Omicron,71520,0.4814,0.99291,0.81779,0.42662,0.30855
167,18,12,Delta,71820,0.4814,0.99291,0.81779,0.42662,0.30855
169,291,91,Delta,71820,0.4814,0.99291,0.81779,0.42662,0.30855
173,128,12,Omicron,71640,0.4814,0.99291,0.81779,0.42662,0.30855
8,164,13,Omicron,71520,0.4814,0.99291,0.81779,0.42662,0.30855
14,130,14,Delta,71640,0.4814,0.99291,0.81779,0.42662,0.30855
21,127,2,Omicron,71580,0.4814,0.99291,0.81779,0.42662,0.30855
29,171,3,Omicron,71640,0.4814,0.99291,0.81779,0.42662,0.30855
30,128,12,Omicron,71640,0.4814,0.99291,0.81779,0.42662,0.30855
42,112,14,Delta,71700,0.4814,0.99291,0.81779,0.42662,0.30855
43,129,35,Delta,71880,0.4814,0.99291,0.81779,0.42662,0.30855
44,62,16,Omicron,71700,0.4814,0.99291,0.81779,0.42662,0.30855
48,4,11,Delta,71640,0.4814,0.99291,0.81779,0.42662,0.30855
54,111,21,Delta,71940,0.4814,0.99291,0.81779,0.42662,0.30855
56,87,2,Omicron,71700,0.4814,0.99291,0.81779,0.42662,0.30855
57,137,12,Delta,71640,0.4814,0.99291,0.81779,0.42662,0.30855
69,127,2,Omicron,71580,0.4814,0.99291,0.81779,0.42662,0.30855
87,112,2,Delta,71820,0.4814,0.99291,0.81779,0.42662,0.30855
90,166,30,Delta,71940,0.4814,0.99291,0.81779,0.42662,0.30855
97,162,36,Delta,71880,0.4814,0.99291,0.81779,0.42662,0.30855
110,18,12,Delta,71700,0.4814,0.99291,0.81779,0.42662,0.30855
114,149,2,Delta,72000,0.4814,0.99291,0.81779,0.42662,0.30855
120,21,13,Delta,71700,0.4814,0.99291,0.81779,0.42662,0.30855
