timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,163,95,2,facility,1,False,False,True,False,False,1,False
60,137,126,10,facility,1,False,False,True,False,False,31,False
120,163,30,2,facility,1,False,False,True,True,True,2,False
120,163,95,2,facility,1,False,False,True,False,False,1,False
120,30,95,2,facility,1,False,False,True,False,False,1,False
120,47,51,13,facility,1,False,False,True,False,False,1,False
120,47,89,13,facility,1,False,False,True,False,False,3,False
120,51,89,13,facility,1,False,False,False,False,False,4,False
120,141,78,14,facility,1,False,False,True,True,True,52,False
120,141,160,14,facility,1,False,False,True,False,False,15,False
120,141,120,14,facility,1,False,False,True,False,False,34,False
120,78,160,14,facility,1,False,False,True,False,False,37,False
120,78,120,14,facility,1,False,False,True,False,False,18,False
120,160,120,14,facility,1,False,False,False,False,False,19,False
120,167,31,16,facility,1,False,False,False,True,False,18,False
180,95,130,2,facility,1,False,False,False,True,False,12,False
180,95,2,2,facility,1,False,False,False,True,False,11,False
180,95,58,2,facility,1,False,False,False,True,False,1,False
180,130,2,2,facility,1,False,False,True,True,True,1,False
180,130,58,2,facility,1,False,False,True,True,True,13,False
180,2,58,2,facility,1,False,False,True,True,True,12,False
180,138,150,10,facility,1,False,False,True,False,False,23,False
180,138,38,10,facility,1,False,False,True,False,False,29,False
180,138,12,10,facility,1,False,False,True,True,True,21,False
180,150,38,10,facility,1,False,False,False,False,False,6,False
180,150,12,10,facility,1,False,False,False,True,False,2,False
180,38,12,10,facility,1,False,False,False,True,False,8,False
180,47,51,13,facility,1,False,False,True,False,False,1,False
180,47,89,13,facility,1,False,False,True,False,False,3,False
180,47,109,13,facility,1,False,False,True,False,False,45,False
180,47,80,13,facility,1,False,False,True,False,False,22,False
180,47,110,13,facility,1,False,False,True,False,False,43,False
180,51,89,13,facility,1,False,False,False,False,False,4,False
180,51,109,13,facility,1,False,False,False,False,False,46,False
180,51,80,13,facility,1,False,False,False,False,False,23,False
180,51,110,13,facility,1,False,False,False,False,False,44,False
180,89,109,13,facility,1,False,False,False,False,False,42,False
180,89,80,13,facility,1,False,False,False,False,False,19,False
180,89,110,13,facility,1,False,False,False,False,False,40,False
180,109,80,13,facility,1,False,False,False,False,False,23,False
180,109,110,13,facility,1,False,False,False,False,False,2,True
180,80,110,13,facility,1,False,False,False,False,False,21,False
180,141,78,14,facility,1,False,False,True,True,True,52,False
180,141,160,14,facility,1,False,False,True,False,False,15,False
180,141,120,14,facility,1,False,False,True,False,False,34,False
180,78,160,14,facility,1,False,False,True,False,False,37,False
180,78,120,14,facility,1,False,False,True,False,False,18,False
180,160,120,14,facility,1,False,False,False,False,False,19,False
180,167,31,16,facility,1,False,False,False,True,False,18,False
180,11,175,37,facility,1,False,False,True,True,True,18,False
240,130,2,2,facility,1,False,False,True,True,True,1,False
240,130,58,2,facility,1,False,False,True,True,True,13,False
240,2,58,2,facility,1,False,False,True,True,True,12,False
240,151,63,4,facility,1,False,False,True,True,True,4,False
240,141,150,10,facility,1,False,False,True,False,False,23,False
240,141,153,10,facility,1,False,False,True,False,False,59,False
240,141,38,10,facility,1,False,False,True,False,False,29,False
240,141,12,10,facility,1,False,False,True,True,True,21,False
240,141,168,10,facility,1,False,False,True,False,False,36,False
240,150,153,10,facility,1,False,False,False,False,False,36,False
240,150,38,10,facility,1,False,False,False,False,False,6,False
240,150,12,10,facility,1,False,False,False,True,False,2,False
240,150,168,10,facility,1,False,False,False,False,False,13,False
240,153,38,10,facility,1,False,False,False,False,False,30,False
240,153,12,10,facility,1,False,False,False,True,False,38,False
240,153,168,10,facility,1,False,False,False,False,False,23,False
240,38,12,10,facility,1,False,False,False,True,False,8,False
240,38,168,10,facility,1,False,False,False,False,False,7,False
240,12,168,10,facility,1,False,False,True,False,False,15,False
240,51,60,13,facility,1,False,False,False,True,False,20,False
240,51,89,13,facility,1,False,False,False,False,False,4,False
240,51,109,13,facility,1,False,False,False,False,False,46,False
240,51,80,13,facility,1,False,False,False,False,False,23,False
240,51,110,13,facility,1,False,False,False,False,False,44,False
240,51,117,13,facility,1,False,False,False,False,False,12,False
240,60,89,13,facility,1,False,False,True,False,False,24,False
240,60,109,13,facility,1,False,False,True,False,False,66,False
240,60,80,13,facility,1,False,False,True,False,False,43,False
240,60,110,13,facility,1,False,False,True,False,False,64,False
240,60,117,13,facility,1,False,False,True,False,False,32,False
240,89,109,13,facility,1,False,False,False,False,False,42,False
240,89,80,13,facility,1,False,False,False,False,False,19,False
240,89,110,13,facility,1,False,False,False,False,False,40,False
240,89,117,13,facility,1,False,False,False,False,False,8,False
240,109,80,13,facility,1,False,False,False,False,False,23,False
