timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,20,87,13,facility,1,False,False,False,False,False,7,False
60,35,8,16,facility,1,False,False,False,False,False,49,False
120,87,16,13,facility,1,False,False,False,False,False,31,False
120,56,166,14,facility,1,False,False,False,False,False,0,False
120,56,76,14,facility,1,False,False,False,False,False,0,False
120,166,76,14,facility,1,False,False,False,False,False,0,False
120,164,136,25,facility,1,False,False,False,False,False,22,False
120,69,176,36,facility,1,False,False,False,False,False,12,False
180,143,95,2,facility,1,False,False,False,False,False,21,False
180,114,146,12,facility,1,False,False,False,False,False,3,False
180,87,16,13,facility,1,False,False,False,False,False,31,False
180,87,127,13,facility,1,False,False,False,False,False,18,False
180,16,127,13,facility,1,False,False,False,False,False,13,False
180,56,166,14,facility,1,False,False,False,False,False,0,False
180,56,76,14,facility,1,False,False,False,False,False,0,False
180,56,67,14,facility,1,False,False,False,False,False,44,False
180,166,76,14,facility,1,False,False,False,False,False,0,False
180,166,67,14,facility,1,False,False,False,False,False,44,False
180,76,67,14,facility,1,False,False,False,False,False,44,False
180,164,136,25,facility,1,False,False,False,False,False,22,False
240,5,6,2,facility,1,False,False,False,False,False,25,False
240,1,38,10,facility,1,False,False,False,False,False,14,False
240,146,49,12,facility,1,False,False,False,False,False,31,False
240,87,16,13,facility,1,False,False,False,False,False,31,False
240,87,3,13,facility,1,False,False,False,False,False,1,False
240,87,129,13,facility,1,False,False,False,False,False,13,False
240,87,127,13,facility,1,False,False,False,False,False,18,False
240,87,117,13,facility,1,False,False,False,False,False,20,False
240,16,3,13,facility,1,False,False,False,False,False,32,False
240,16,129,13,facility,1,False,False,False,False,False,18,False
240,16,127,13,facility,1,False,False,False,False,False,13,False
240,16,117,13,facility,1,False,False,False,False,False,11,False
240,3,129,13,facility,1,False,False,False,False,False,14,False
240,3,127,13,facility,1,False,False,False,False,False,19,False
240,3,117,13,facility,1,False,False,False,False,False,21,False
240,129,127,13,facility,1,False,False,False,False,False,5,False
240,129,117,13,facility,1,False,False,False,False,False,7,False
240,127,117,13,facility,1,False,False,False,False,False,2,False
240,56,166,14,facility,1,False,False,False,False,False,0,False
240,56,19,14,facility,1,False,False,False,False,False,53,False
240,56,76,14,facility,1,False,False,False,False,False,0,False
240,56,67,14,facility,1,False,False,False,False,False,44,False
240,56,20,14,facility,1,False,False,False,False,False,0,False
240,166,19,14,facility,1,False,False,False,False,False,53,False
240,166,76,14,facility,1,False,False,False,False,False,0,False
240,166,67,14,facility,1,False,False,False,False,False,44,False
240,166,20,14,facility,1,False,False,False,False,False,0,False
240,19,76,14,facility,1,False,False,False,False,False,53,False
240,19,67,14,facility,1,False,False,False,False,False,9,False
240,19,20,14,facility,1,False,False,False,False,False,53,True
240,76,67,14,facility,1,False,False,False,False,False,44,False
240,76,20,14,facility,1,False,False,False,False,False,0,False
240,67,20,14,facility,1,False,False,False,False,False,44,False
240,104,8,16,facility,1,False,False,False,False,False,28,False
240,164,136,25,facility,1,False,False,False,False,False,22,False
300,6,2,2,facility,1,False,False,False,False,False,34,False
300,1,38,10,facility,1,False,False,False,False,False,14,False
300,13,49,12,facility,1,False,False,False,False,False,0,False
300,87,16,13,facility,1,False,False,False,False,False,31,False
300,87,3,13,facility,1,False,False,False,False,False,1,False
300,87,129,13,facility,1,False,False,False,False,False,13,False
300,87,80,13,facility,1,False,False,False,False,False,31,False
300,87,127,13,facility,1,False,False,False,False,False,18,False
300,87,117,13,facility,1,False,False,False,False,False,20,False
300,87,86,13,facility,1,False,False,False,False,False,34,True
300,16,3,13,facility,1,False,False,False,False,False,32,False
300,16,129,13,facility,1,False,False,False,False,False,18,False
300,16,80,13,facility,1,False,False,False,False,False,0,False
300,16,127,13,facility,1,False,False,False,False,False,13,False
300,16,117,13,facility,1,False,False,False,False,False,11,False
300,16,86,13,facility,1,False,False,False,False,False,3,False
300,3,129,13,facility,1,False,False,False,False,False,14,False
300,3,80,13,facility,1,False,False,False,False,False,32,False
300,3,127,13,facility,1,False,False,False,False,False,19,False
300,3,117,13,facility,1,False,False,False,False,False,21,False
300,3,86,13,facility,1,False,False,False,False,False,35,False
300,129,80,13,facility,1,False,False,False,False,False,18,False
300,129,127,13,facility,1,False,False,False,False,False,5,False
300,129,117,13,facility,1,False,False,False,False,False,7,False
300,129,86,13,facility,1,False,False,False,False,False,21,False
300,80,127,13,facility,1,False,False,False,False,False,13,False
300,80,117,13,facility,1,False,False,False,False,False,11,False
300,80,86,13,facility,1,False,False,False,False,False,3,False
300,127,117,13,facility,1,False,False,False,False,False,2,False
300,127,86,13,facility,1,False,False,False,False,False,16,False
300,117,86,13,facility,1,False,False,False,False,False,14,False
300,19,76,14,facility,1,False,False,False,False,False,53,False
300,19,96,14,facility,1,False,False,False,False,False,57,False
300,19,67,14,facility,1,False,False,False,False,False,9,False
300,19,20,14,facility,1,False,False,False,False,False,53,True
300,19,154,14,facility,1,False,False,False,False,False,48,False
300,76,96,14,facility,1,False,False,False,False,False,4,False
300,76,67,14,facility,1,False,False,False,False,False,44,False
300,76,20,14,facility,1,False,False,False,False,False,0,False
300,76,154,14,facility,1,False,False,False,False,False,5,False
300,96,67,14,facility,1,False,False,False,False,False,48,False
300,96,20,14,facility,1,False,False,False,False,False,4,False
300,96,154,14,facility,1,False,False,False,False,False,9,False
300,67,20,14,facility,1,False,False,False,False,False,44,False
300,67,154,14,facility,1,False,False,False,False,False,39,False
300,20,154,14,facility,1,False,False,False,False,False,5,False
300,5,31,16,facility,1,False,False,False,False,False,39,False
300,37,136,25,facility,1,False,False,False,False,False,34,False
300,113,131,30,facility,1,False,False,False,False,False,35,False
360,85,50,2,facility,1,False,False,False,False,False,5,False
360,85,2,2,facility,1,False,False,False,False,False,6,False
360,50,2,2,facility,1,False,False,False,False,False,1,False
360,129,80,13,facility,1,False,False,False,False,False,18,False
360,129,144,13,facility,1,False,False,False,False,False,19,False
360,129,127,13,facility,1,False,False,False,False,False,5,False
360,129,117,13,facility,1,False,False,False,False,False,7,False
360,129,86,13,facility,1,False,False,False,False,False,21,False
360,129,143,13,facility,1,False,False,False,False,False,29,False
