timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,139,102,21,facility,1,False,False,False,False,False,13,False
120,117,115,10,facility,1,False,False,False,False,False,2,False
120,117,1,10,facility,1,False,False,False,False,False,18,False
120,115,1,10,facility,1,False,False,False,False,False,16,False
120,86,107,12,facility,1,False,False,False,False,False,31,False
180,1,38,10,facility,1,False,False,False,False,False,14,False
180,10,128,13,facility,1,False,False,False,False,False,14,False
180,10,129,13,facility,1,False,False,False,False,False,6,False
180,10,144,13,facility,1,False,False,False,False,False,25,False
180,128,129,13,facility,1,False,False,False,False,False,20,False
180,128,144,13,facility,1,False,False,False,False,False,39,False
180,129,144,13,facility,1,False,False,False,False,False,19,False
180,160,120,14,facility,1,False,False,False,False,False,19,False
180,36,43,32,facility,1,False,False,False,False,False,38,False
240,141,4,10,facility,1,False,True,False,False,False,32,False
240,141,71,10,facility,1,False,False,False,False,False,12,False
240,141,1,10,facility,1,False,False,False,False,False,43,False
240,141,38,10,facility,1,False,False,False,False,False,29,False
240,4,71,10,facility,1,True,False,False,False,False,20,False
240,4,1,10,facility,1,True,False,False,False,False,11,False
240,4,38,10,facility,1,True,False,False,False,False,3,False
240,71,1,10,facility,1,False,False,False,False,False,31,False
240,71,38,10,facility,1,False,False,False,False,False,17,False
240,1,38,10,facility,1,False,False,False,False,False,14,False
240,10,128,13,facility,1,False,False,False,False,False,14,False
240,10,129,13,facility,1,False,False,False,False,False,6,False
240,10,144,13,facility,1,False,False,False,False,False,25,False
240,128,129,13,facility,1,False,False,False,False,False,20,False
240,128,144,13,facility,1,False,False,False,False,False,39,False
240,129,144,13,facility,1,False,False,False,False,False,19,False
240,166,160,14,facility,1,False,False,False,False,False,37,False
240,166,120,14,facility,1,False,False,False,False,False,18,False
240,166,62,14,facility,1,False,False,False,False,False,2,False
240,160,120,14,facility,1,False,False,False,False,False,19,False
240,160,62,14,facility,1,False,False,False,False,False,35,False
240,120,62,14,facility,1,False,False,False,False,False,16,False
240,8,171,16,facility,1,False,False,False,False,False,39,False
240,8,147,16,facility,1,False,False,False,False,False,51,False
240,171,147,16,facility,1,False,False,False,False,False,12,False
240,36,43,32,facility,1,False,False,False,False,False,38,False
300,112,72,2,facility,1,False,False,False,False,False,28,False
300,1,64,10,facility,1,False,False,False,False,False,18,False
300,1,71,10,facility,1,False,False,False,False,False,31,False
300,1,38,10,facility,1,False,False,False,False,False,14,False
300,64,71,10,facility,1,False,False,False,False,False,13,False
300,64,38,10,facility,1,False,False,False,False,False,4,False
300,71,38,10,facility,1,False,False,False,False,False,17,False
300,138,49,12,facility,1,False,False,False,False,False,31,False
300,128,129,13,facility,1,False,False,False,False,False,20,False
300,128,80,13,facility,1,False,False,False,False,False,38,False
300,128,144,13,facility,1,False,False,False,False,False,39,False
300,128,39,13,facility,1,False,False,False,False,False,12,False
300,129,80,13,facility,1,False,False,False,False,False,18,False
300,129,144,13,facility,1,False,False,False,False,False,19,False
300,129,39,13,facility,1,False,False,False,False,False,8,False
300,80,144,13,facility,1,False,False,False,False,False,1,False
300,80,39,13,facility,1,False,False,False,False,False,26,False
300,144,39,13,facility,1,False,False,False,False,False,27,False
300,160,120,14,facility,1,False,False,False,False,False,19,False
300,160,62,14,facility,1,False,False,False,False,False,35,False
300,120,62,14,facility,1,False,False,False,False,False,16,False
300,122,93,16,facility,1,False,False,False,False,False,13,False
300,122,171,16,facility,1,False,False,False,False,False,23,False
300,122,147,16,facility,1,False,False,False,False,False,35,False
300,93,171,16,facility,1,False,False,False,False,False,36,False
300,93,147,16,facility,1,False,False,False,False,False,48,False
300,171,147,16,facility,1,False,False,False,False,False,12,False
300,30,102,21,facility,1,False,False,False,False,False,4,False
300,22,131,30,facility,1,False,False,False,False,False,60,False
360,112,72,2,facility,1,False,False,False,False,False,28,False
360,112,2,2,facility,1,False,False,False,False,False,9,False
360,112,68,2,facility,1,False,False,False,False,False,15,False
360,72,2,2,facility,1,False,False,False,False,False,19,False
360,72,68,2,facility,1,False,False,False,False,False,43,False
360,2,68,2,facility,1,False,False,False,False,False,24,False
360,71,38,10,facility,1,False,False,False,False,False,17,False
360,129,80,13,facility,1,False,False,False,False,False,18,False
360,129,144,13,facility,1,False,False,False,False,False,19,False
360,129,127,13,facility,1,False,False,False,False,False,5,False
360,129,39,13,facility,1,False,False,False,False,False,8,False
360,129,33,13,facility,1,False,False,False,False,False,35,False
360,80,144,13,facility,1,False,False,False,False,False,1,False
360,80,127,13,facility,1,False,False,False,False,False,13,False
360,80,39,13,facility,1,False,False,False,False,False,26,False
