timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,143,163,2,facility,1,False,False,False,False,False,22,False
60,143,95,2,facility,1,False,False,False,False,False,21,False
60,163,95,2,facility,1,False,False,False,False,False,1,False
60,44,19,3,facility,1,False,False,False,False,False,60,False
60,44,23,3,facility,1,False,False,False,False,False,9,False
60,19,23,3,facility,1,False,False,False,False,False,51,False
60,117,18,10,facility,1,False,False,False,False,False,15,False
60,117,7,10,facility,1,False,True,False,False,False,32,False
60,117,64,10,facility,1,False,False,False,False,False,0,False
60,117,12,10,facility,1,False,False,False,False,False,4,False
60,18,7,10,facility,1,False,True,False,False,False,47,False
60,18,64,10,facility,1,False,False,False,False,False,15,False
60,18,12,10,facility,1,False,False,False,False,False,11,False
60,7,64,10,facility,1,True,False,False,False,False,32,False
60,7,12,10,facility,1,True,False,False,False,False,36,False
60,64,12,10,facility,1,False,False,False,False,False,4,False
60,32,106,11,facility,1,False,False,False,False,False,23,False
60,15,20,13,facility,1,False,False,False,False,False,35,False
60,15,10,13,facility,1,False,False,False,False,False,21,False
60,20,10,13,facility,1,False,False,False,False,False,14,False
60,166,97,14,facility,1,False,False,False,False,False,57,False
60,8,31,16,facility,1,True,False,False,False,False,39,False
60,72,100,17,facility,1,False,False,False,False,False,65,False
60,72,119,17,facility,1,False,False,False,False,False,18,False
60,100,119,17,facility,1,False,False,False,False,False,47,False
60,133,136,25,facility,1,False,False,False,False,False,45,False
60,133,152,25,facility,1,False,False,False,False,False,3,False
60,136,152,25,facility,1,False,False,False,False,False,48,False
60,83,113,30,facility,1,False,False,False,False,False,16,False
60,38,79,36,facility,1,False,False,False,False,False,23,False
120,163,143,2,facility,1,False,False,False,False,False,22,False
120,163,95,2,facility,1,False,False,False,False,False,1,False
120,163,130,2,facility,1,False,False,False,False,False,13,False
120,143,95,2,facility,1,False,False,False,False,False,21,False
120,143,130,2,facility,1,False,False,False,False,False,9,False
120,95,130,2,facility,1,False,False,False,False,False,12,False
120,19,23,3,facility,1,False,False,False,False,False,51,False
120,21,33,4,facility,1,False,False,False,False,False,64,False
120,168,117,10,facility,1,False,False,False,False,False,11,False
120,168,115,10,facility,1,False,False,False,False,False,9,False
120,168,18,10,facility,1,False,False,False,False,False,26,False
120,168,7,10,facility,1,False,True,False,False,False,21,False
120,168,149,10,facility,1,False,False,False,False,False,12,False
120,168,64,10,facility,1,False,False,False,False,False,11,False
120,168,12,10,facility,1,False,False,False,False,False,15,False
120,117,115,10,facility,1,False,False,False,False,False,2,False
120,117,18,10,facility,1,False,False,False,False,False,15,False
120,117,7,10,facility,1,False,True,False,False,False,32,False
120,117,149,10,facility,1,False,False,False,False,False,1,False
120,117,64,10,facility,1,False,False,False,False,False,0,False
120,117,12,10,facility,1,False,False,False,False,False,4,False
120,115,18,10,facility,1,False,False,False,False,False,17,False
120,115,7,10,facility,1,False,True,False,False,False,30,False
120,115,149,10,facility,1,False,False,False,False,False,3,False
120,115,64,10,facility,1,False,False,False,False,False,2,False
120,115,12,10,facility,1,False,False,False,False,False,6,False
120,18,7,10,facility,1,False,True,False,False,False,47,False
120,18,149,10,facility,1,False,False,False,False,False,14,False
120,18,64,10,facility,1,False,False,False,False,False,15,False
120,18,12,10,facility,1,False,False,False,False,False,11,False
120,7,149,10,facility,1,True,False,False,False,False,33,False
120,7,64,10,facility,1,True,False,False,False,False,32,False
120,7,12,10,facility,1,True,False,False,False,False,36,False
120,149,64,10,facility,1,False,False,False,False,False,1,False
120,149,12,10,facility,1,False,False,False,False,False,3,False
120,64,12,10,facility,1,False,False,False,False,False,4,False
120,106,99,11,facility,1,False,False,False,False,False,42,False
120,124,116,12,facility,1,False,False,False,False,False,0,False
120,124,114,12,facility,1,False,False,False,False,False,33,False
120,124,107,12,facility,1,False,False,False,False,False,12,False
120,124,24,12,facility,1,False,False,False,False,False,32,False
120,116,114,12,facility,1,False,False,False,False,False,33,True
120,116,107,12,facility,1,False,False,False,False,False,12,False
120,116,24,12,facility,1,False,False,False,False,False,32,False
120,114,107,12,facility,1,False,False,False,False,False,45,False
120,114,24,12,facility,1,False,False,False,False,False,65,False
120,107,24,12,facility,1,False,False,False,False,False,20,False
120,71,93,13,facility,1,False,False,False,False,False,17,False
120,71,42,13,facility,1,False,False,False,False,False,7,False
120,71,10,13,facility,1,False,False,False,False,False,26,False
120,71,174,13,facility,1,False,False,False,False,False,15,False
120,71,51,13,facility,1,False,False,False,False,False,25,False
120,71,16,13,facility,1,False,False,False,False,False,2,False
120,71,140,13,facility,1,False,False,False,False,False,21,False
120,71,89,13,facility,1,False,False,False,False,False,21,False
120,71,109,13,facility,1,False,False,False,False,False,21,False
120,93,42,13,facility,1,False,False,False,False,False,10,False
120,93,10,13,facility,1,False,False,False,False,False,43,False
120,93,174,13,facility,1,False,False,False,False,False,32,False
120,93,51,13,facility,1,False,False,False,False,False,42,False
120,93,16,13,facility,1,False,False,False,False,False,19,False
120,93,140,13,facility,1,False,False,False,False,False,4,False
120,93,89,13,facility,1,False,False,False,False,False,38,False
120,93,109,13,facility,1,False,False,False,False,False,4,False
120,42,10,13,facility,1,False,False,False,False,False,33,False
120,42,174,13,facility,1,False,False,False,False,False,22,False
120,42,51,13,facility,1,False,False,False,False,False,32,False
120,42,16,13,facility,1,False,False,False,False,False,9,False
120,42,140,13,facility,1,False,False,False,False,False,14,False
120,42,89,13,facility,1,False,False,False,False,False,28,False
120,42,109,13,facility,1,False,False,False,False,False,14,False
120,10,174,13,facility,1,False,False,False,False,False,11,False
120,10,51,13,facility,1,False,False,False,False,False,1,False
120,10,16,13,facility,1,False,False,False,False,False,24,False
120,10,140,13,facility,1,False,False,False,False,False,47,False
120,10,89,13,facility,1,False,False,False,False,False,5,False
120,10,109,13,facility,1,False,False,False,False,False,47,False
120,174,51,13,facility,1,False,False,False,False,False,10,False
120,174,16,13,facility,1,False,False,False,False,False,13,False
120,174,140,13,facility,1,False,False,False,False,False,36,False
120,174,89,13,facility,1,False,False,False,False,False,6,False
120,174,109,13,facility,1,False,False,False,False,False,36,False
120,51,16,13,facility,1,False,False,False,False,False,23,False
120,51,140,13,facility,1,False,False,False,False,False,46,False
120,51,89,13,facility,1,False,False,False,False,False,4,False
120,51,109,13,facility,1,False,False,False,False,False,46,False
120,16,140,13,facility,1,False,False,False,False,False,23,False
120,16,89,13,facility,1,False,False,False,False,False,19,False
120,16,109,13,facility,1,False,False,False,False,False,23,False
120,140,89,13,facility,1,False,False,False,False,False,42,False
120,140,109,13,facility,1,False,False,False,False,False,0,False
120,89,109,13,facility,1,False,False,False,False,False,42,False
120,15,53,14,facility,1,False,False,False,False,False,15,False
120,15,165,14,facility,1,False,False,False,False,False,28,False
120,15,55,14,facility,1,False,False,False,False,False,5,False
120,15,166,14,facility,1,False,False,False,False,False,35,False
120,15,97,14,facility,1,False,False,False,False,False,22,False
120,53,165,14,facility,1,False,False,False,False,False,13,False
120,53,55,14,facility,1,False,False,False,False,False,10,False
120,53,166,14,facility,1,False,False,False,False,False,50,False
120,53,97,14,facility,1,False,False,False,False,False,7,False
120,165,55,14,facility,1,False,False,False,False,False,23,False
120,165,166,14,facility,1,False,False,False,False,False,63,True
120,165,97,14,facility,1,False,False,False,False,False,6,False
120,55,166,14,facility,1,False,False,False,False,False,40,False
120,55,97,14,facility,1,False,False,False,False,False,17,False
120,166,97,14,facility,1,False,False,False,False,False,57,False
120,8,31,16,facility,1,True,False,False,False,False,39,False
120,121,58,22,facility,1,False,False,False,False,False,13,False
120,133,136,25,facility,1,False,False,False,False,False,45,False
120,133,152,25,facility,1,False,False,False,False,False,3,False
120,136,152,25,facility,1,False,False,False,False,False,48,False
120,83,113,30,facility,1,False,False,False,False,False,16,False
120,69,176,36,facility,1,False,False,False,False,False,12,False
180,143,168,2,facility,1,False,False,False,False,False,25,False
180,143,95,2,facility,1,False,False,False,False,False,21,False
180,143,111,2,facility,1,False,False,False,False,False,66,False
180,143,130,2,facility,1,False,False,False,False,False,9,False
180,143,54,2,facility,1,False,False,False,False,False,0,False
180,168,95,2,facility,1,False,False,False,False,False,4,False
180,168,111,2,facility,1,False,False,False,False,False,41,False
180,168,130,2,facility,1,False,False,False,False,False,16,False
180,168,54,2,facility,1,False,False,False,False,False,25,False
180,95,111,2,facility,1,False,False,False,False,False,45,False
180,95,130,2,facility,1,False,False,False,False,False,12,False
180,95,54,2,facility,1,False,False,False,False,False,21,False
180,111,130,2,facility,1,False,False,False,False,False,57,False
180,111,54,2,facility,1,False,False,False,False,False,66,False
180,130,54,2,facility,1,False,False,False,False,False,9,False
180,19,23,3,facility,1,False,False,False,False,False,51,False
180,21,33,4,facility,1,False,False,False,False,False,64,False
180,138,7,10,facility,1,False,True,False,False,False,57,False
180,138,149,10,facility,1,False,False,False,False,False,24,False
180,138,64,10,facility,1,False,False,False,False,False,25,False
180,138,133,10,facility,1,False,False,False,False,False,25,False
180,138,12,10,facility,1,False,False,False,False,False,21,False
180,7,149,10,facility,1,True,False,False,False,False,33,False
180,7,64,10,facility,1,True,False,False,False,False,32,False
180,7,133,10,facility,1,True,False,False,False,False,32,False
180,7,12,10,facility,1,True,False,False,False,False,36,False
180,149,64,10,facility,1,False,False,False,False,False,1,False
180,149,133,10,facility,1,False,False,False,False,False,1,False
180,149,12,10,facility,1,False,False,False,False,False,3,False
180,64,133,10,facility,1,False,False,False,False,False,0,False
180,64,12,10,facility,1,False,False,False,False,False,4,False
180,133,12,10,facility,1,False,False,False,False,False,4,False
180,106,99,11,facility,1,False,False,False,False,False,42,False
180,114,107,12,facility,1,False,False,False,False,False,45,False
180,114,24,12,facility,1,False,False,False,False,False,65,False
180,114,146,12,facility,1,False,False,False,False,False,3,False
180,107,24,12,facility,1,False,False,False,False,False,20,False
180,107,146,12,facility,1,False,False,False,False,False,42,False
180,24,146,12,facility,1,False,False,False,False,False,62,False
180,42,156,13,facility,1,False,False,False,False,False,4,False
180,42,10,13,facility,1,False,False,False,False,False,33,False
180,42,174,13,facility,1,False,False,False,False,False,22,False
180,42,51,13,facility,1,False,False,False,False,False,32,False
180,42,16,13,facility,1,False,False,False,False,False,9,False
180,42,84,13,facility,1,False,False,False,False,False,30,False
180,42,140,13,facility,1,False,False,False,False,False,14,False
180,42,89,13,facility,1,False,False,False,False,False,28,False
180,42,109,13,facility,1,False,False,False,False,False,14,False
180,42,144,13,facility,1,False,False,False,False,False,8,False
180,42,127,13,facility,1,False,False,False,False,False,22,False
180,42,88,13,facility,1,False,False,False,False,False,39,False
180,156,10,13,facility,1,False,False,False,False,False,37,False
180,156,174,13,facility,1,False,False,False,False,False,26,False
180,156,51,13,facility,1,False,False,False,False,False,36,False
180,156,16,13,facility,1,False,False,False,False,False,13,False
180,156,84,13,facility,1,False,False,False,False,False,34,False
180,156,140,13,facility,1,False,False,False,False,False,10,False
180,156,89,13,facility,1,False,False,False,False,False,32,False
180,156,109,13,facility,1,False,False,False,False,False,10,False
180,156,144,13,facility,1,False,False,False,False,False,12,False
180,156,127,13,facility,1,False,False,False,False,False,26,False
180,156,88,13,facility,1,False,False,False,False,False,43,False
180,10,174,13,facility,1,False,False,False,False,False,11,False
180,10,51,13,facility,1,False,False,False,False,False,1,False
180,10,16,13,facility,1,False,False,False,False,False,24,False
180,10,84,13,facility,1,False,False,False,False,False,3,False
180,10,140,13,facility,1,False,False,False,False,False,47,False
180,10,89,13,facility,1,False,False,False,False,False,5,False
180,10,109,13,facility,1,False,False,False,False,False,47,False
180,10,144,13,facility,1,False,False,False,False,False,25,False
180,10,127,13,facility,1,False,False,False,False,False,11,False
180,10,88,13,facility,1,False,False,False,False,False,6,False
180,174,51,13,facility,1,False,False,False,False,False,10,False
180,174,16,13,facility,1,False,False,False,False,False,13,False
180,174,84,13,facility,1,False,False,False,False,False,8,False
180,174,140,13,facility,1,False,False,False,False,False,36,False
180,174,89,13,facility,1,False,False,False,False,False,6,False
180,174,109,13,facility,1,False,False,False,False,False,36,False
180,174,144,13,facility,1,False,False,False,False,False,14,False
180,174,127,13,facility,1,False,False,False,False,False,0,False
180,174,88,13,facility,1,False,False,False,False,False,17,False
180,51,16,13,facility,1,False,False,False,False,False,23,False
180,51,84,13,facility,1,False,False,False,False,False,2,False
180,51,140,13,facility,1,False,False,False,False,False,46,False
180,51,89,13,facility,1,False,False,False,False,False,4,False
180,51,109,13,facility,1,False,False,False,False,False,46,False
180,51,144,13,facility,1,False,False,False,False,False,24,False
180,51,127,13,facility,1,False,False,False,False,False,10,False
180,51,88,13,facility,1,False,False,False,False,False,7,False
180,16,84,13,facility,1,False,False,False,False,False,21,False
180,16,140,13,facility,1,False,False,False,False,False,23,False
180,16,89,13,facility,1,False,False,False,False,False,19,False
180,16,109,13,facility,1,False,False,False,False,False,23,False
180,16,144,13,facility,1,False,False,False,False,False,1,False
180,16,127,13,facility,1,False,False,False,False,False,13,False
180,16,88,13,facility,1,False,False,False,False,False,30,False
180,84,140,13,facility,1,False,False,False,False,False,44,False
180,84,89,13,facility,1,False,False,False,False,False,2,False
180,84,109,13,facility,1,False,False,False,False,False,44,False
180,84,144,13,facility,1,False,False,False,False,False,22,False
180,84,127,13,facility,1,False,False,False,False,False,8,False
180,84,88,13,facility,1,False,False,False,False,False,9,False
180,140,89,13,facility,1,False,False,False,False,False,42,False
180,140,109,13,facility,1,False,False,False,False,False,0,False
180,140,144,13,facility,1,False,False,False,False,False,22,False
180,140,127,13,facility,1,False,False,False,False,False,36,False
180,140,88,13,facility,1,False,False,False,False,False,53,False
180,89,109,13,facility,1,False,False,False,False,False,42,False
180,89,144,13,facility,1,False,False,False,False,False,20,False
180,89,127,13,facility,1,False,False,False,False,False,6,False
180,89,88,13,facility,1,False,False,False,False,False,11,False
180,109,144,13,facility,1,False,False,False,False,False,22,False
180,109,127,13,facility,1,False,False,False,False,False,36,False
180,109,88,13,facility,1,False,False,False,False,False,53,False
180,144,127,13,facility,1,False,False,False,False,False,14,False
180,144,88,13,facility,1,False,False,False,False,False,31,False
180,127,88,13,facility,1,False,False,False,False,False,17,False
180,100,141,14,facility,1,False,False,False,False,False,5,False
180,100,165,14,facility,1,False,False,False,False,False,16,False
180,100,55,14,facility,1,False,False,False,False,False,7,False
180,100,56,14,facility,1,False,False,False,False,False,47,False
180,100,166,14,facility,1,False,False,False,False,False,47,False
180,100,96,14,facility,1,False,False,False,False,False,51,False
