timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,89,163,2,facility,1,False,False,True,False,False,6,False
60,89,111,2,facility,1,False,False,True,True,True,38,False
60,89,130,2,facility,1,False,False,True,False,False,19,False
60,163,111,2,facility,1,False,False,False,True,False,44,False
60,163,130,2,facility,1,False,False,False,False,False,13,False
60,111,130,2,facility,1,False,False,True,False,False,57,False
60,66,154,10,facility,1,False,False,True,False,False,8,False
60,66,84,10,facility,1,False,False,True,True,True,20,False
60,154,84,10,facility,1,False,False,False,True,False,12,False
60,58,110,12,facility,1,False,False,False,False,False,46,False
60,147,51,13,facility,1,False,False,False,False,False,6,False
60,147,140,13,facility,1,False,False,False,False,False,52,False
60,51,140,13,facility,1,False,False,False,False,False,46,False
60,35,159,16,facility,1,False,False,True,True,True,22,False
60,121,164,21,facility,1,False,False,True,False,False,4,False
60,43,62,37,facility,1,False,False,True,True,True,8,False
120,163,98,2,facility,1,False,False,False,True,False,5,False
120,163,30,2,facility,1,False,False,False,True,False,2,False
120,163,111,2,facility,1,False,False,False,True,False,44,False
120,163,130,2,facility,1,False,False,False,False,False,13,False
120,163,52,2,facility,1,False,False,False,True,False,31,False
120,98,30,2,facility,1,False,False,True,True,True,7,False
120,98,111,2,facility,1,False,False,True,True,True,39,False
120,98,130,2,facility,1,False,False,True,False,False,18,False
120,98,52,2,facility,1,False,False,True,True,True,26,False
120,30,111,2,facility,1,False,False,True,True,True,46,False
120,30,130,2,facility,1,False,False,True,False,False,11,False
120,30,52,2,facility,1,False,False,True,True,True,33,False
120,111,130,2,facility,1,False,False,True,False,False,57,False
120,111,52,2,facility,1,False,False,True,True,True,13,False
120,130,52,2,facility,1,False,False,False,True,False,44,False
120,75,25,4,facility,1,False,False,True,False,False,27,False
120,117,7,10,facility,1,False,False,True,True,True,32,False
120,106,99,11,facility,1,False,False,False,False,False,42,False
120,86,107,12,facility,1,False,False,False,False,False,31,False
120,86,66,12,facility,1,False,False,False,True,False,44,False
120,107,66,12,facility,1,False,False,False,True,False,13,False
120,10,51,13,facility,1,False,False,True,False,False,1,False
120,10,140,13,facility,1,False,False,True,False,False,47,False
120,10,144,13,facility,1,False,False,True,False,False,25,False
120,51,140,13,facility,1,False,False,False,False,False,46,False
120,51,144,13,facility,1,False,False,False,False,False,24,False
120,140,144,13,facility,1,False,False,False,False,False,22,False
120,77,97,14,facility,1,False,False,True,False,False,21,False
120,77,120,14,facility,1,False,False,True,False,False,18,False
120,97,120,14,facility,1,False,False,False,False,False,39,False
120,20,48,20,facility,1,False,False,False,False,False,29,False
120,133,40,25,facility,1,False,False,False,False,False,24,False
120,133,9,25,facility,1,False,True,False,False,False,27,False
