infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
6,8,3,Omicron,1440,0.47049,0.88574,0.48774,0.80029,0.84021
7,8,3,Omicron,1440,0.47049,0.88574,0.48774,0.80029,0.84021
8,9,3,Delta,1440,0.47049,0.88574,0.48774,0.80029,0.84021
12,8,5,Omicron,1380,0.47049,0.88574,0.48774,0.80029,0.84021
13,8,5,Omicron,1380,0.47049,0.88574,0.48774,0.80029,0.84021
40,9,25,Delta,120,0.47049,0.88574,0.48774,0.80029,0.84021
133,9,25,Delta,120,0.47049,0.88574,0.48774,0.80029,0.84021
5,8,3,Omicron,180,0.47049,0.88574,0.48774,0.80029,0.84021
15,9,25,Delta,180,0.47049,0.88574,0.48774,0.80029,0.84021
136,9,25,Delta,180,0.47049,0.88574,0.48774,0.80029,0.84021
9,8,3,Omicron,1440,0.47049,0.88574,0.48774,0.80029,0.84021
126,9,18,Delta,840,0.47049,0.88574,0.48774,0.80029,0.84021
89,8,3,Omicron,720,0.47049,0.88574,0.48774,0.80029,0.84021
42,9,14,Delta,960,0.47049,0.88574,0.48774,0.80029,0.84021
86,9,14,Delta,960,0.47049,0.88574,0.48774,0.80029,0.84021
46,9,14,Delta,1020,0.47049,0.88574,0.48774,0.80029,0.84021
92,9,14,Delta,1020,0.47049,0.88574,0.48774,0.80029,0.84021
2,9,14,Delta,1080,0.47049,0.88574,0.48774,0.80029,0.84021
