infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
7,106,2,Delta,1260,0.94415,0.31842,0.99286,0.22954,0.57037
8,106,4,Delta,780,0.94415,0.31842,0.99286,0.22954,0.57037
9,6,18,Omicron,600,0.94415,0.31842,0.99286,0.22954,0.57037
16,18,7,Delta,780,0.94415,0.31842,0.99286,0.22954,0.57037
13,6,12,Omicron,60,0.94415,0.31842,0.99286,0.22954,0.57037
49,6,13,Omicron,1260,0.94415,0.31842,0.99286,0.22954,0.57037
107,6,12,Omicron,60,0.94415,0.31842,0.99286,0.22954,0.57037
110,106,2,Delta,1260,0.94415,0.31842,0.99286,0.22954,0.57037
114,6,2,Omicron,240,0.94415,0.31842,0.99286,0.22954,0.57037
4,18,21,Delta,600,0.94415,0.31842,0.99286,0.22954,0.57037
12,6,13,Omicron,900,0.94415,0.31842,0.99286,0.22954,0.57037
24,6,13,Omicron,1020,0.94415,0.31842,0.99286,0.22954,0.57037
34,106,2,Delta,1260,0.94415,0.31842,0.99286,0.22954,0.57037
46,79,22,Delta,840,0.94415,0.31842,0.99286,0.22954,0.57037
64,79,20,Delta,1260,0.94415,0.31842,0.99286,0.22954,0.57037
68,6,12,Omicron,120,0.94415,0.31842,0.99286,0.22954,0.57037
81,18,10,Delta,120,0.94415,0.31842,0.99286,0.22954,0.57037
86,6,12,Omicron,120,0.94415,0.31842,0.99286,0.22954,0.57037
117,18,10,Delta,120,0.94415,0.31842,0.99286,0.22954,0.57037
124,18,4,Delta,360,0.94415,0.31842,0.99286,0.22954,0.57037
126,6,18,Omicron,480,0.94415,0.31842,0.99286,0.22954,0.57037
149,18,10,Delta,120,0.94415,0.31842,0.99286,0.22954,0.57037
153,18,10,Delta,120,0.94415,0.31842,0.99286,0.22954,0.57037
168,6,13,Omicron,1140,0.94415,0.31842,0.99286,0.22954,0.57037
17,106,2,Delta,1260,0.94415,0.31842,0.99286,0.22954,0.57037
