timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
240,132,31,16,facility,1,False,False,True,True,True,14,False
300,96,120,14,facility,1,False,False,False,False,False,22,False
300,132,31,16,facility,1,False,False,True,True,True,14,False
360,96,120,14,facility,1,False,False,False,False,False,22,False
360,132,31,16,facility,1,False,False,True,True,True,14,False
420,72,52,2,facility,1,False,False,False,True,False,62,False
420,96,120,14,facility,1,False,False,False,False,False,22,False
420,31,132,16,facility,1,False,False,True,True,True,14,False
480,72,52,2,facility,1,False,False,False,True,False,62,False
480,127,11,13,facility,1,False,False,False,True,False,20,False
600,156,146,10,facility,1,False,False,False,False,False,1,False
600,156,87,10,facility,1,False,False,False,False,False,44,False
600,146,87,10,facility,1,False,False,False,False,False,45,False
600,11,3,13,facility,1,False,True,True,False,False,1,False
600,159,19,21,facility,1,False,False,False,True,False,20,False
660,156,146,10,facility,1,False,False,False,False,False,1,False
660,156,87,10,facility,1,False,False,False,False,False,44,False
660,146,87,10,facility,1,False,False,False,False,False,45,False
660,3,166,13,facility,1,True,False,False,False,False,6,False
720,146,87,10,facility,1,False,False,False,False,False,45,False
720,3,166,13,facility,1,True,False,False,False,False,6,False
720,19,108,21,facility,1,False,False,True,False,False,22,False
780,3,166,13,facility,1,True,False,False,False,False,6,False
780,126,115,18,facility,1,False,False,False,True,False,2,False
840,126,115,18,facility,1,False,False,False,True,False,2,False
900,162,29,14,facility,1,False,False,False,False,False,6,False
960,94,60,34,facility,1,False,False,False,False,False,18,False
1020,59,155,2,facility,1,False,False,False,True,False,32,False
1020,59,128,2,facility,1,False,False,False,False,False,25,False
1020,155,128,2,facility,1,False,False,True,False,False,57,False
1020,88,107,12,facility,1,False,False,False,True,False,2,False
1020,166,56,13,facility,1,False,False,False,True,False,0,False
1020,166,156,13,facility,1,False,False,False,False,False,51,False
1020,56,156,13,facility,1,False,False,True,False,False,51,False
1080,155,128,2,facility,1,False,False,True,False,False,57,False
1080,166,172,13,facility,1,False,False,False,True,False,19,False
1080,166,56,13,facility,1,False,False,False,True,False,0,False
1080,166,156,13,facility,1,False,False,False,False,False,51,False
1080,172,56,13,facility,1,False,False,True,True,True,19,False
1080,172,156,13,facility,1,False,False,True,False,False,32,False
1080,56,156,13,facility,1,False,False,True,False,False,51,False
1140,155,128,2,facility,1,False,False,True,False,False,57,False
1140,172,56,13,facility,1,False,False,True,True,True,19,False
1140,172,156,13,facility,1,False,False,True,False,False,32,False
1140,56,156,13,facility,1,False,False,True,False,False,51,False
1200,155,144,2,facility,1,False,False,True,False,False,18,False
1200,155,128,2,facility,1,False,False,True,False,False,57,False
1200,155,45,2,facility,1,False,False,True,False,False,1,False
1200,144,128,2,facility,1,False,False,False,False,False,39,False
1200,144,45,2,facility,1,False,False,False,False,False,19,False
1200,128,45,2,facility,1,False,False,False,False,False,58,False
1200,107,105,12,facility,1,False,False,True,False,False,8,False
1200,56,87,13,facility,1,False,False,True,False,False,7,False
1200,56,172,13,facility,1,False,False,True,True,True,19,False
1200,56,156,13,facility,1,False,False,True,False,False,51,False
1200,87,172,13,facility,1,False,False,False,True,False,12,False
1200,87,156,13,facility,1,False,False,False,False,False,44,False
1200,172,156,13,facility,1,False,False,True,False,False,32,False
1200,75,157,28,facility,1,False,False,True,False,False,5,False
1260,144,128,2,facility,1,False,False,False,False,False,39,False
1260,144,45,2,facility,1,False,False,False,False,False,19,False
1260,128,45,2,facility,1,False,False,False,False,False,58,False
1260,174,166,10,facility,1,False,False,False,False,False,25,False
1260,56,87,13,facility,1,False,False,True,False,False,7,False
1260,56,172,13,facility,1,False,False,True,True,True,19,False
1260,56,156,13,facility,1,False,False,True,False,False,51,False
1260,87,172,13,facility,1,False,False,False,True,False,12,False
1260,87,156,13,facility,1,False,False,False,False,False,44,False
1260,172,156,13,facility,1,False,False,True,False,False,32,False
1260,75,157,28,facility,1,False,False,True,False,False,5,False
1320,144,128,2,facility,1,False,False,False,False,False,39,False
1320,144,45,2,facility,1,False,False,False,False,False,19,False
1320,128,45,2,facility,1,False,False,False,False,False,58,False
1320,172,156,13,facility,1,False,False,True,False,False,32,False
1320,60,102,17,facility,1,False,False,False,True,False,20,False
1320,60,59,17,facility,1,False,False,False,False,False,30,True
1320,60,23,17,facility,1,False,False,False,False,False,7,False
1320,102,59,17,facility,1,False,False,True,False,False,10,False
1320,102,23,17,facility,1,False,False,True,False,False,13,False
1320,59,23,17,facility,1,False,False,False,False,False,23,False
1320,75,157,28,facility,1,False,False,True,False,False,5,False
1380,52,45,2,facility,1,False,False,True,False,False,14,False
1380,172,156,13,facility,1,False,False,True,False,False,32,False
1380,102,59,17,facility,1,False,False,True,False,False,10,False
1380,102,23,17,facility,1,False,False,True,False,False,13,False
1380,59,23,17,facility,1,False,False,False,False,False,23,False
1440,59,23,17,facility,1,False,False,False,False,False,23,False
