timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
180,153,81,10,facility,1,False,False,False,False,False,47,False
180,140,3,13,facility,1,False,False,False,False,False,55,False
180,90,135,14,facility,1,False,False,False,False,False,31,False
240,153,81,10,facility,1,False,False,False,False,False,47,False
240,140,3,13,facility,1,False,False,False,False,False,55,False
240,30,24,20,facility,1,False,False,False,False,False,21,False
240,44,105,28,facility,1,False,False,False,False,False,25,False
300,140,3,13,facility,1,False,False,False,False,False,55,False
300,44,105,28,facility,1,False,False,False,False,False,25,False
360,44,105,28,facility,1,False,False,False,False,False,25,False
420,52,78,2,facility,1,False,False,False,False,False,44,False
420,17,81,10,facility,1,False,False,False,False,False,38,False
420,97,135,14,facility,1,False,False,False,False,False,64,False
420,97,173,14,facility,1,False,False,False,False,False,19,False
420,135,173,14,facility,1,False,False,False,False,False,45,False
420,44,105,28,facility,1,False,False,False,False,False,25,False
480,52,13,2,facility,1,False,False,False,False,False,23,False
480,52,78,2,facility,1,False,False,False,False,False,44,False
480,13,78,2,facility,1,False,False,False,False,False,21,False
480,17,94,10,facility,1,False,False,False,False,False,11,False
480,17,81,10,facility,1,False,False,False,False,False,38,False
480,94,81,10,facility,1,False,False,False,False,False,27,False
480,135,173,14,facility,1,False,False,False,False,False,45,False
480,44,105,28,facility,1,False,False,False,False,False,25,False
480,44,116,28,facility,1,False,False,False,False,False,29,False
480,105,116,28,facility,1,False,False,False,False,False,4,False
540,13,96,2,facility,1,False,False,False,False,False,25,False
540,13,78,2,facility,1,False,False,False,False,False,21,False
540,96,78,2,facility,1,False,False,False,False,False,4,False
540,150,60,13,facility,1,False,False,False,False,False,34,False
540,173,84,14,facility,1,False,False,False,False,False,21,False
540,105,116,28,facility,1,False,False,False,False,False,4,False
600,96,78,2,facility,1,False,False,False,False,False,4,False
600,96,13,2,facility,1,False,False,False,False,False,25,False
600,78,13,2,facility,1,False,False,False,False,False,21,False
600,10,57,11,facility,1,False,False,False,False,False,18,False
600,157,60,13,facility,1,False,False,False,False,False,27,False
600,173,84,14,facility,1,False,False,False,False,False,21,False
660,96,78,2,facility,1,False,False,False,False,False,4,False
660,96,13,2,facility,1,False,False,False,False,False,25,False
660,78,13,2,facility,1,False,False,False,False,False,21,False
660,157,60,13,facility,1,False,False,False,False,False,27,False
720,137,159,10,facility,1,False,False,False,False,False,41,False
720,60,150,13,facility,1,False,False,False,False,False,34,False
720,23,147,21,facility,1,False,False,False,False,False,7,False
