timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,124,116,12,facility,1,False,False,False,False,False,0,False
60,124,107,12,facility,1,False,False,False,False,False,12,False
60,116,107,12,facility,1,False,False,False,False,False,12,False
60,147,50,13,facility,1,False,False,False,False,False,7,False
60,147,10,13,facility,1,False,False,False,False,False,5,False
60,50,10,13,facility,1,False,False,False,False,False,12,False
60,165,78,14,facility,1,False,False,False,False,False,63,False
60,165,76,14,facility,1,False,False,False,False,False,63,False
60,78,76,14,facility,1,False,False,False,False,False,0,False
60,123,118,36,facility,1,False,False,False,False,False,0,False
60,123,68,36,facility,1,False,False,False,False,False,43,False
60,118,68,36,facility,1,False,False,False,False,False,43,False
120,30,52,2,facility,1,False,False,False,False,False,33,False
120,149,1,10,facility,1,False,False,False,False,False,19,False
120,86,124,12,facility,1,False,False,False,False,False,19,False
120,86,116,12,facility,1,False,False,False,False,False,19,False
120,86,107,12,facility,1,False,False,False,False,False,31,False
120,86,24,12,facility,1,False,False,False,False,False,51,False
120,124,116,12,facility,1,False,False,False,False,False,0,False
120,124,107,12,facility,1,False,False,False,False,False,12,False
120,124,24,12,facility,1,False,False,False,False,False,32,False
120,116,107,12,facility,1,False,False,False,False,False,12,False
120,116,24,12,facility,1,False,False,False,False,False,32,False
120,107,24,12,facility,1,False,False,False,False,False,20,False
120,71,10,13,facility,1,False,False,False,False,False,26,False
120,165,78,14,facility,1,False,False,False,False,False,63,False
120,165,76,14,facility,1,False,False,False,False,False,63,False
120,165,70,14,facility,1,False,False,False,False,False,56,False
120,165,120,14,facility,1,False,False,False,False,False,45,False
120,78,76,14,facility,1,False,False,False,False,False,0,False
120,78,70,14,facility,1,False,False,False,False,False,7,False
120,78,120,14,facility,1,False,False,False,False,False,18,False
120,76,70,14,facility,1,False,False,False,False,False,7,False
120,76,120,14,facility,1,False,False,False,False,False,18,False
120,70,120,14,facility,1,False,False,False,False,False,11,False
180,150,4,10,facility,1,False,False,False,False,False,9,False
180,150,149,10,facility,1,False,False,False,False,False,1,False
180,150,1,10,facility,1,False,False,False,False,False,20,False
180,4,149,10,facility,1,False,False,False,False,False,8,False
180,4,1,10,facility,1,False,False,False,False,False,11,False
180,149,1,10,facility,1,False,False,False,False,False,19,False
180,107,24,12,facility,1,False,False,False,False,False,20,False
180,65,10,13,facility,1,False,False,False,False,False,22,False
180,65,51,13,facility,1,False,False,False,False,False,21,False
180,65,128,13,facility,1,False,False,False,False,False,36,False
180,65,60,13,facility,1,False,False,False,False,False,41,False
180,65,129,13,facility,1,False,False,False,False,False,16,False
180,65,110,13,facility,1,False,False,False,False,False,23,False
180,10,51,13,facility,1,False,False,False,False,False,1,False
180,10,128,13,facility,1,False,False,False,False,False,14,False
180,10,60,13,facility,1,False,False,False,False,False,19,False
180,10,129,13,facility,1,False,False,False,False,False,6,False
180,10,110,13,facility,1,False,False,False,False,False,45,False
180,51,128,13,facility,1,False,False,False,False,False,15,False
180,51,60,13,facility,1,False,False,False,False,False,20,False
180,51,129,13,facility,1,False,False,False,False,False,5,False
180,51,110,13,facility,1,False,False,False,False,False,44,False
180,128,60,13,facility,1,False,False,False,False,False,5,False
180,128,129,13,facility,1,False,False,False,False,False,20,False
180,128,110,13,facility,1,False,False,False,False,False,59,False
180,60,129,13,facility,1,False,False,False,False,False,25,False
180,60,110,13,facility,1,False,False,False,False,False,64,False
180,129,110,13,facility,1,False,False,False,False,False,39,False
180,165,90,14,facility,1,False,False,False,False,False,39,False
180,165,56,14,facility,1,False,False,False,False,False,63,False
180,165,78,14,facility,1,False,False,False,False,False,63,False
180,165,76,14,facility,1,False,False,False,False,False,63,False
180,165,70,14,facility,1,False,False,False,False,False,56,False
180,165,120,14,facility,1,False,False,False,False,False,45,False
180,165,135,14,facility,1,False,False,False,False,False,70,False
180,90,56,14,facility,1,False,False,False,False,False,24,False
180,90,78,14,facility,1,False,False,False,False,False,24,False
180,90,76,14,facility,1,False,False,False,False,False,24,False
180,90,70,14,facility,1,False,False,False,False,False,17,False
180,90,120,14,facility,1,False,False,False,False,False,6,False
180,90,135,14,facility,1,False,False,False,False,False,31,False
180,56,78,14,facility,1,False,False,False,False,False,0,False
180,56,76,14,facility,1,False,False,False,False,False,0,False
180,56,70,14,facility,1,False,False,False,False,False,7,False
180,56,120,14,facility,1,False,False,False,False,False,18,False
180,56,135,14,facility,1,False,False,False,False,False,7,False
180,78,76,14,facility,1,False,False,False,False,False,0,False
180,78,70,14,facility,1,False,False,False,False,False,7,False
180,78,120,14,facility,1,False,False,False,False,False,18,False
180,78,135,14,facility,1,False,False,False,False,False,7,False
180,76,70,14,facility,1,False,False,False,False,False,7,False
180,76,120,14,facility,1,False,False,False,False,False,18,False
180,76,135,14,facility,1,False,False,False,False,False,7,False
180,70,120,14,facility,1,False,False,False,False,False,11,False
180,70,135,14,facility,1,False,False,False,False,False,14,False
180,120,135,14,facility,1,False,False,False,False,False,25,False
180,8,132,16,facility,1,False,False,False,False,False,53,False
180,123,102,21,facility,1,False,False,False,False,False,33,False
180,6,170,22,facility,1,False,False,False,False,False,53,False
240,5,85,2,facility,1,False,False,False,False,False,53,False
240,5,52,2,facility,1,False,False,False,False,False,16,False
240,5,2,2,facility,1,False,False,False,False,False,59,False
240,5,58,2,facility,1,False,False,False,False,False,47,False
240,85,52,2,facility,1,False,False,False,False,False,37,False
240,85,2,2,facility,1,False,False,False,False,False,6,False
240,85,58,2,facility,1,False,False,False,False,False,6,False
240,52,2,2,facility,1,False,False,False,False,False,43,False
240,52,58,2,facility,1,False,False,False,False,False,31,False
240,2,58,2,facility,1,False,False,False,False,False,12,False
240,4,150,10,facility,1,False,False,False,False,False,9,False
240,4,149,10,facility,1,False,False,False,False,False,8,False
240,4,1,10,facility,1,False,False,False,False,False,11,False
240,4,64,10,facility,1,False,False,False,False,False,7,False
240,4,94,10,facility,1,False,False,False,False,False,7,False
240,150,149,10,facility,1,False,False,False,False,False,1,False
240,150,1,10,facility,1,False,False,False,False,False,20,False
240,150,64,10,facility,1,False,False,False,False,False,2,False
240,150,94,10,facility,1,False,False,False,False,False,16,False
240,149,1,10,facility,1,False,False,False,False,False,19,False
240,149,64,10,facility,1,False,False,False,False,False,1,False
240,149,94,10,facility,1,False,False,False,False,False,15,False
240,1,64,10,facility,1,False,False,False,False,False,18,False
240,1,94,10,facility,1,False,False,False,False,False,4,False
240,64,94,10,facility,1,False,False,False,False,False,14,False
240,65,10,13,facility,1,False,False,False,False,False,22,False
240,65,87,13,facility,1,False,False,False,False,False,29,False
240,65,51,13,facility,1,False,False,False,False,False,21,False
240,65,128,13,facility,1,False,False,False,False,False,36,False
240,65,3,13,facility,1,False,False,False,False,False,30,False
240,65,60,13,facility,1,False,False,False,False,False,41,False
240,65,129,13,facility,1,False,False,False,False,False,16,False
240,65,144,13,facility,1,False,False,False,False,False,3,False
240,65,110,13,facility,1,False,False,False,False,False,23,False
240,10,87,13,facility,1,False,False,False,False,False,7,False
240,10,51,13,facility,1,False,False,False,False,False,1,False
240,10,128,13,facility,1,False,False,False,False,False,14,False
240,10,3,13,facility,1,False,False,False,False,False,8,False
240,10,60,13,facility,1,False,False,False,False,False,19,False
240,10,129,13,facility,1,False,False,False,False,False,6,False
240,10,144,13,facility,1,False,False,False,False,False,25,False
240,10,110,13,facility,1,False,False,False,False,False,45,False
240,87,51,13,facility,1,False,False,False,False,False,8,False
240,87,128,13,facility,1,False,False,False,False,False,7,False
240,87,3,13,facility,1,False,False,False,False,False,1,False
240,87,60,13,facility,1,False,False,False,False,False,12,False
240,87,129,13,facility,1,False,False,False,False,False,13,False
240,87,144,13,facility,1,False,False,False,False,False,32,False
240,87,110,13,facility,1,False,False,False,False,False,52,False
240,51,128,13,facility,1,False,False,False,False,False,15,False
240,51,3,13,facility,1,False,False,False,False,False,9,False
240,51,60,13,facility,1,False,False,False,False,False,20,False
240,51,129,13,facility,1,False,False,False,False,False,5,False
240,51,144,13,facility,1,False,False,False,False,False,24,False
240,51,110,13,facility,1,False,False,False,False,False,44,False
240,128,3,13,facility,1,False,False,False,False,False,6,False
240,128,60,13,facility,1,False,False,False,False,False,5,False
240,128,129,13,facility,1,False,False,False,False,False,20,False
240,128,144,13,facility,1,False,False,False,False,False,39,False
240,128,110,13,facility,1,False,False,False,False,False,59,False
240,3,60,13,facility,1,False,False,False,False,False,11,False
240,3,129,13,facility,1,False,False,False,False,False,14,False
240,3,144,13,facility,1,False,False,False,False,False,33,False
240,3,110,13,facility,1,False,False,False,False,False,53,False
240,60,129,13,facility,1,False,False,False,False,False,25,False
240,60,144,13,facility,1,False,False,False,False,False,44,False
240,60,110,13,facility,1,False,False,False,False,False,64,False
240,129,144,13,facility,1,False,False,False,False,False,19,False
240,129,110,13,facility,1,False,False,False,False,False,39,False
240,144,110,13,facility,1,False,False,False,False,False,20,False
240,56,78,14,facility,1,False,False,False,False,False,0,False
240,56,76,14,facility,1,False,False,False,False,False,0,False
240,56,160,14,facility,1,False,False,False,False,False,37,False
240,56,70,14,facility,1,False,False,False,False,False,7,False
240,56,97,14,facility,1,False,False,False,False,False,57,False
240,56,120,14,facility,1,False,False,False,False,False,18,False
240,56,135,14,facility,1,False,False,False,False,False,7,False
240,78,76,14,facility,1,False,False,False,False,False,0,False
240,78,160,14,facility,1,False,False,False,False,False,37,False
240,78,70,14,facility,1,False,False,False,False,False,7,False
240,78,97,14,facility,1,False,False,False,False,False,57,False
240,78,120,14,facility,1,False,False,False,False,False,18,False
240,78,135,14,facility,1,False,False,False,False,False,7,False
240,76,160,14,facility,1,False,False,False,False,False,37,False
240,76,70,14,facility,1,False,False,False,False,False,7,False
240,76,97,14,facility,1,False,False,False,False,False,57,False
240,76,120,14,facility,1,False,False,False,False,False,18,False
240,76,135,14,facility,1,False,False,False,False,False,7,False
240,160,70,14,facility,1,False,False,False,False,False,30,False
240,160,97,14,facility,1,False,False,False,False,False,20,False
240,160,120,14,facility,1,False,False,False,False,False,19,False
240,160,135,14,facility,1,False,False,False,False,False,44,False
240,70,97,14,facility,1,False,False,False,False,False,50,False
240,70,120,14,facility,1,False,False,False,False,False,11,False
240,70,135,14,facility,1,False,False,False,False,False,14,False
240,97,120,14,facility,1,False,False,False,False,False,39,False
240,97,135,14,facility,1,False,False,False,False,False,64,False
240,120,135,14,facility,1,False,False,False,False,False,25,False
240,8,132,16,facility,1,False,False,False,False,False,53,False
240,8,31,16,facility,1,False,False,False,False,False,39,False
240,132,31,16,facility,1,False,False,False,False,False,14,False
300,151,6,2,facility,1,False,False,False,False,False,22,False
300,151,85,2,facility,1,False,False,False,False,False,6,False
300,151,72,2,facility,1,False,False,False,False,False,31,False
300,151,52,2,facility,1,False,False,False,False,False,31,False
300,151,2,2,facility,1,False,False,False,False,False,12,False
300,151,58,2,facility,1,False,False,False,False,False,0,False
300,6,85,2,facility,1,False,False,False,False,False,28,False
300,6,72,2,facility,1,False,False,False,False,False,53,False
300,6,52,2,facility,1,False,False,False,False,False,9,False
300,6,2,2,facility,1,False,False,False,False,False,34,False
300,6,58,2,facility,1,False,False,False,False,False,22,False
300,85,72,2,facility,1,False,False,False,False,False,25,False
300,85,52,2,facility,1,False,False,False,False,False,37,False
300,85,2,2,facility,1,False,False,False,False,False,6,False
300,85,58,2,facility,1,False,False,False,False,False,6,False
300,72,52,2,facility,1,False,False,False,False,False,62,False
300,72,2,2,facility,1,False,False,False,False,False,19,False
300,72,58,2,facility,1,False,False,False,False,False,31,False
300,52,2,2,facility,1,False,False,False,False,False,43,False
300,52,58,2,facility,1,False,False,False,False,False,31,False
300,2,58,2,facility,1,False,False,False,False,False,12,False
300,1,64,10,facility,1,False,False,False,False,False,18,False
300,1,71,10,facility,1,False,False,False,False,False,31,False
300,1,94,10,facility,1,False,False,False,False,False,4,False
300,64,71,10,facility,1,False,False,False,False,False,13,False
300,64,94,10,facility,1,False,False,False,False,False,14,False
300,71,94,10,facility,1,False,False,False,False,False,27,False
300,53,100,12,facility,1,False,False,False,False,False,3,False
300,87,51,13,facility,1,False,False,False,False,False,8,False
300,87,128,13,facility,1,False,False,False,False,False,7,False
300,87,3,13,facility,1,False,False,False,False,False,1,False
300,87,60,13,facility,1,False,False,False,False,False,12,False
300,87,129,13,facility,1,False,False,False,False,False,13,False
300,87,144,13,facility,1,False,False,False,False,False,32,False
300,87,88,13,facility,1,False,False,False,False,False,1,True
300,87,110,13,facility,1,False,False,False,False,False,52,False
300,51,128,13,facility,1,False,False,False,False,False,15,False
300,51,3,13,facility,1,False,False,False,False,False,9,False
300,51,60,13,facility,1,False,False,False,False,False,20,False
300,51,129,13,facility,1,False,False,False,False,False,5,False
300,51,144,13,facility,1,False,False,False,False,False,24,False
300,51,88,13,facility,1,False,False,False,False,False,7,False
300,51,110,13,facility,1,False,False,False,False,False,44,False
300,128,3,13,facility,1,False,False,False,False,False,6,False
300,128,60,13,facility,1,False,False,False,False,False,5,False
300,128,129,13,facility,1,False,False,False,False,False,20,False
300,128,144,13,facility,1,False,False,False,False,False,39,False
300,128,88,13,facility,1,False,False,False,False,False,8,False
300,128,110,13,facility,1,False,False,False,False,False,59,False
300,3,60,13,facility,1,False,False,False,False,False,11,False
300,3,129,13,facility,1,False,False,False,False,False,14,False
300,3,144,13,facility,1,False,False,False,False,False,33,False
300,3,88,13,facility,1,False,False,False,False,False,2,False
300,3,110,13,facility,1,False,False,False,False,False,53,False
300,60,129,13,facility,1,False,False,False,False,False,25,False
300,60,144,13,facility,1,False,False,False,False,False,44,False
300,60,88,13,facility,1,False,False,False,False,False,13,False
300,60,110,13,facility,1,False,False,False,False,False,64,False
300,129,144,13,facility,1,False,False,False,False,False,19,False
300,129,88,13,facility,1,False,False,False,False,False,12,False
300,129,110,13,facility,1,False,False,False,False,False,39,False
300,144,88,13,facility,1,False,False,False,False,False,31,False
300,144,110,13,facility,1,False,False,False,False,False,20,False
300,88,110,13,facility,1,False,False,False,False,False,51,False
300,78,76,14,facility,1,False,False,False,False,False,0,False
300,78,160,14,facility,1,False,False,False,False,False,37,False
300,78,70,14,facility,1,False,False,False,False,False,7,False
300,78,155,14,facility,1,False,False,False,False,False,57,False
300,78,97,14,facility,1,False,False,False,False,False,57,False
300,78,120,14,facility,1,False,False,False,False,False,18,False
300,78,135,14,facility,1,False,False,False,False,False,7,False
300,76,160,14,facility,1,False,False,False,False,False,37,False
300,76,70,14,facility,1,False,False,False,False,False,7,False
300,76,155,14,facility,1,False,False,False,False,False,57,False
300,76,97,14,facility,1,False,False,False,False,False,57,False
300,76,120,14,facility,1,False,False,False,False,False,18,False
300,76,135,14,facility,1,False,False,False,False,False,7,False
300,160,70,14,facility,1,False,False,False,False,False,30,False
300,160,155,14,facility,1,False,False,False,False,False,20,False
300,160,97,14,facility,1,False,False,False,False,False,20,False
300,160,120,14,facility,1,False,False,False,False,False,19,False
300,160,135,14,facility,1,False,False,False,False,False,44,False
300,70,155,14,facility,1,False,False,False,False,False,50,False
300,70,97,14,facility,1,False,False,False,False,False,50,False
300,70,120,14,facility,1,False,False,False,False,False,11,False
300,70,135,14,facility,1,False,False,False,False,False,14,False
300,155,97,14,facility,1,False,False,False,False,False,0,False
300,155,120,14,facility,1,False,False,False,False,False,39,False
300,155,135,14,facility,1,False,False,False,False,False,64,False
300,97,120,14,facility,1,False,False,False,False,False,39,False
300,97,135,14,facility,1,False,False,False,False,False,64,False
300,120,135,14,facility,1,False,False,False,False,False,25,False
300,93,132,16,facility,1,False,False,False,False,False,50,False
300,93,163,16,facility,1,False,False,False,False,False,44,False
300,93,31,16,facility,1,False,False,False,False,False,36,False
300,132,163,16,facility,1,False,False,False,False,False,6,False
300,132,31,16,facility,1,False,False,False,False,False,14,False
300,163,31,16,facility,1,False,False,False,False,False,8,False
360,85,72,2,facility,1,False,False,False,False,False,25,False
360,85,52,2,facility,1,False,False,False,False,False,37,False
360,85,66,2,facility,1,False,False,False,False,False,10,False
360,85,40,2,facility,1,False,False,False,False,False,44,False
360,85,2,2,facility,1,False,False,False,False,False,6,False
360,85,58,2,facility,1,False,False,False,False,False,6,False
360,72,52,2,facility,1,False,False,False,False,False,62,False
360,72,66,2,facility,1,False,False,False,False,False,15,False
360,72,40,2,facility,1,False,False,False,False,False,69,False
360,72,2,2,facility,1,False,False,False,False,False,19,False
360,72,58,2,facility,1,False,False,False,False,False,31,False
360,52,66,2,facility,1,False,False,False,False,False,47,False
360,52,40,2,facility,1,False,False,False,False,False,7,False
360,52,2,2,facility,1,False,False,False,False,False,43,False
360,52,58,2,facility,1,False,False,False,False,False,31,False
360,66,40,2,facility,1,False,False,False,False,False,54,False
360,66,2,2,facility,1,False,False,False,False,False,4,False
360,66,58,2,facility,1,False,False,False,False,False,16,False
360,40,2,2,facility,1,False,False,False,False,False,50,False
360,40,58,2,facility,1,False,False,False,False,False,38,False
360,2,58,2,facility,1,False,False,False,False,False,12,False
360,71,171,10,facility,1,False,False,False,False,False,19,False
360,71,128,10,facility,1,False,False,False,False,False,40,False
360,71,17,10,facility,1,False,False,False,False,False,38,False
360,71,94,10,facility,1,False,False,False,False,False,27,False
360,171,128,10,facility,1,False,False,False,False,False,21,False
360,171,17,10,facility,1,False,False,False,False,False,19,False
360,171,94,10,facility,1,False,False,False,False,False,8,False
360,128,17,10,facility,1,False,False,False,False,False,2,False
360,128,94,10,facility,1,False,False,False,False,False,13,False
360,17,94,10,facility,1,False,False,False,False,False,11,False
360,53,100,12,facility,1,False,False,False,False,False,3,False
360,89,129,13,facility,1,False,False,False,False,False,1,False
360,89,144,13,facility,1,False,False,False,False,False,20,False
360,89,39,13,facility,1,False,False,False,False,False,7,False
360,89,88,13,facility,1,False,False,False,False,False,11,False
360,89,110,13,facility,1,False,False,False,False,False,40,False
360,89,150,13,facility,1,False,False,False,False,False,10,False
360,89,157,13,facility,1,False,False,False,False,False,3,False
360,129,144,13,facility,1,False,False,False,False,False,19,False
360,129,39,13,facility,1,False,False,False,False,False,8,False
360,129,88,13,facility,1,False,False,False,False,False,12,False
360,129,110,13,facility,1,False,False,False,False,False,39,False
360,129,150,13,facility,1,False,False,False,False,False,9,False
360,129,157,13,facility,1,False,False,False,False,False,2,False
360,144,39,13,facility,1,False,False,False,False,False,27,False
360,144,88,13,facility,1,False,False,False,False,False,31,False
360,144,110,13,facility,1,False,False,False,False,False,20,False
360,144,150,13,facility,1,False,False,False,False,False,10,False
360,144,157,13,facility,1,False,False,False,False,False,17,False
360,39,88,13,facility,1,False,False,False,False,False,4,False
360,39,110,13,facility,1,False,False,False,False,False,47,False
360,39,150,13,facility,1,False,False,False,False,False,17,False
360,39,157,13,facility,1,False,False,False,False,False,10,False
360,88,110,13,facility,1,False,False,False,False,False,51,False
360,88,150,13,facility,1,False,False,False,False,False,21,False
360,88,157,13,facility,1,False,False,False,False,False,14,False
360,110,150,13,facility,1,False,False,False,False,False,30,False
360,110,157,13,facility,1,False,False,False,False,False,37,False
360,150,157,13,facility,1,False,False,False,False,False,7,False
360,76,160,14,facility,1,False,False,False,False,False,37,False
360,76,70,14,facility,1,False,False,False,False,False,7,False
360,76,155,14,facility,1,False,False,False,False,False,57,False
360,76,97,14,facility,1,False,False,False,False,False,57,False
360,76,120,14,facility,1,False,False,False,False,False,18,False
360,76,135,14,facility,1,False,False,False,False,False,7,False
360,76,101,14,facility,1,False,False,False,False,False,0,False
360,76,62,14,facility,1,False,False,False,False,False,2,False
360,160,70,14,facility,1,False,False,False,False,False,30,False
360,160,155,14,facility,1,False,False,False,False,False,20,False
360,160,97,14,facility,1,False,False,False,False,False,20,False
360,160,120,14,facility,1,False,False,False,False,False,19,False
360,160,135,14,facility,1,False,False,False,False,False,44,False
360,160,101,14,facility,1,False,False,False,False,False,37,False
360,160,62,14,facility,1,False,False,False,False,False,35,False
360,70,155,14,facility,1,False,False,False,False,False,50,False
360,70,97,14,facility,1,False,False,False,False,False,50,False
360,70,120,14,facility,1,False,False,False,False,False,11,False
360,70,135,14,facility,1,False,False,False,False,False,14,False
360,70,101,14,facility,1,False,False,False,False,False,7,False
360,70,62,14,facility,1,False,False,False,False,False,5,False
360,155,97,14,facility,1,False,False,False,False,False,0,False
360,155,120,14,facility,1,False,False,False,False,False,39,False
360,155,135,14,facility,1,False,False,False,False,False,64,False
360,155,101,14,facility,1,False,False,False,False,False,57,False
360,155,62,14,facility,1,False,False,False,False,False,55,False
360,97,120,14,facility,1,False,False,False,False,False,39,False
360,97,135,14,facility,1,False,False,False,False,False,64,False
360,97,101,14,facility,1,False,False,False,False,False,57,False
360,97,62,14,facility,1,False,False,False,False,False,55,False
360,120,135,14,facility,1,False,False,False,False,False,25,False
360,120,101,14,facility,1,False,False,False,False,False,18,False
360,120,62,14,facility,1,False,False,False,False,False,16,False
360,135,101,14,facility,1,False,False,False,False,False,7,False
360,135,62,14,facility,1,False,False,False,False,False,9,False
360,101,62,14,facility,1,False,False,False,False,False,2,False
360,132,163,16,facility,1,False,False,False,False,False,6,False
360,132,31,16,facility,1,False,False,False,False,False,14,False
360,163,31,16,facility,1,False,False,False,False,False,8,False
360,26,35,18,facility,1,False,False,False,False,False,39,False
360,26,174,18,facility,1,False,False,False,False,False,25,False
360,35,174,18,facility,1,False,False,False,False,False,14,False
360,102,145,21,facility,1,False,False,False,False,False,6,False
360,9,5,25,facility,1,False,False,False,False,False,60,False
360,148,175,37,facility,1,False,False,False,False,False,2,False
420,72,52,2,facility,1,False,False,False,False,False,62,False
420,72,66,2,facility,1,False,False,False,False,False,15,False
420,72,121,2,facility,1,False,False,False,False,False,18,False
420,72,40,2,facility,1,False,False,False,False,False,69,False
420,72,2,2,facility,1,False,False,False,False,False,19,False
420,72,58,2,facility,1,False,False,False,False,False,31,False
420,52,66,2,facility,1,False,False,False,False,False,47,False
420,52,121,2,facility,1,False,False,False,False,False,44,False
420,52,40,2,facility,1,False,False,False,False,False,7,False
420,52,2,2,facility,1,False,False,False,False,False,43,False
420,52,58,2,facility,1,False,False,False,False,False,31,False
420,66,121,2,facility,1,False,False,False,False,False,3,False
420,66,40,2,facility,1,False,False,False,False,False,54,False
420,66,2,2,facility,1,False,False,False,False,False,4,False
420,66,58,2,facility,1,False,False,False,False,False,16,False
420,121,40,2,facility,1,False,False,False,False,False,51,False
420,121,2,2,facility,1,False,False,False,False,False,1,False
420,121,58,2,facility,1,False,False,False,False,False,13,False
420,40,2,2,facility,1,False,False,False,False,False,50,False
420,40,58,2,facility,1,False,False,False,False,False,38,False
420,2,58,2,facility,1,False,False,False,False,False,12,False
420,59,84,4,facility,1,False,False,False,False,False,8,False
420,59,34,4,facility,1,False,False,False,False,False,2,False
420,59,74,4,facility,1,False,False,False,False,False,17,False
420,84,34,4,facility,1,False,False,False,False,False,10,False
420,84,74,4,facility,1,False,False,False,False,False,9,False
420,34,74,4,facility,1,False,False,False,False,False,19,False
420,175,128,10,facility,1,False,False,False,False,False,23,False
420,175,90,10,facility,1,False,False,False,False,False,1,False
420,175,17,10,facility,1,False,False,False,False,False,21,False
420,175,28,10,facility,1,False,False,False,False,False,35,False
420,175,94,10,facility,1,False,False,False,False,False,10,False
420,175,140,10,facility,1,False,False,False,False,False,38,False
420,175,176,10,facility,1,False,False,False,False,False,13,True
420,128,90,10,facility,1,False,False,False,False,False,24,False
420,128,17,10,facility,1,False,False,False,False,False,2,False
420,128,28,10,facility,1,False,False,False,False,False,12,False
420,128,94,10,facility,1,False,False,False,False,False,13,False
420,128,140,10,facility,1,False,False,False,False,False,61,False
420,128,176,10,facility,1,False,False,False,False,False,10,False
420,90,17,10,facility,1,False,False,False,False,False,22,False
420,90,28,10,facility,1,False,False,False,False,False,36,False
420,90,94,10,facility,1,False,False,False,False,False,11,False
420,90,140,10,facility,1,False,False,False,False,False,37,False
420,90,176,10,facility,1,False,False,False,False,False,14,False
420,17,28,10,facility,1,False,False,False,False,False,14,False
420,17,94,10,facility,1,False,False,False,False,False,11,False
420,17,140,10,facility,1,False,False,False,False,False,59,False
420,17,176,10,facility,1,False,False,False,False,False,8,False
420,28,94,10,facility,1,False,False,False,False,False,25,False
420,28,140,10,facility,1,False,False,False,False,False,73,False
420,28,176,10,facility,1,False,False,False,False,False,22,False
420,94,140,10,facility,1,False,False,False,False,False,48,False
