timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,45,54,2,facility,1,False,False,False,True,False,67,False
60,66,34,10,facility,1,False,False,True,False,False,30,False
60,66,12,10,facility,1,False,False,True,True,True,34,False
60,34,12,10,facility,1,False,False,False,True,False,4,False
60,49,124,12,facility,1,False,False,True,True,True,1,False
60,49,6,12,facility,1,False,False,True,False,False,14,False
60,124,6,12,facility,1,False,False,True,False,False,13,False
120,45,54,2,facility,1,False,False,False,True,False,67,False
120,19,142,3,facility,1,False,False,True,True,True,71,False
120,34,12,10,facility,1,False,False,False,True,False,4,False
120,34,81,10,facility,1,False,False,False,True,False,13,False
120,12,81,10,facility,1,False,False,True,True,True,9,False
120,49,124,12,facility,1,False,False,True,True,True,1,False
120,49,6,12,facility,1,False,False,True,False,False,14,False
120,124,6,12,facility,1,False,False,True,False,False,13,False
120,47,144,13,facility,1,False,False,True,False,False,23,False
120,166,76,14,facility,1,False,False,True,True,True,0,False
120,166,160,14,facility,1,False,False,True,True,True,37,False
120,166,120,14,facility,1,False,False,True,True,True,18,False
120,76,160,14,facility,1,False,False,True,True,True,37,False
120,76,120,14,facility,1,False,False,True,True,True,18,False
120,160,120,14,facility,1,False,False,True,True,True,19,False
120,83,113,30,facility,1,False,False,False,False,False,16,False
180,45,22,2,facility,1,False,False,False,False,False,64,False
180,45,54,2,facility,1,False,False,False,True,False,67,False
180,45,2,2,facility,1,False,False,False,True,False,57,False
180,22,54,2,facility,1,False,False,False,True,False,3,False
180,22,2,2,facility,1,False,False,False,True,False,7,False
180,54,2,2,facility,1,False,False,True,True,True,10,False
180,19,142,3,facility,1,False,False,True,True,True,71,False
180,33,157,4,facility,1,False,False,True,True,True,37,False
180,150,34,10,facility,1,False,False,False,False,False,2,False
180,150,38,10,facility,1,False,False,False,False,False,6,False
180,150,12,10,facility,1,False,False,False,True,False,2,False
180,150,81,10,facility,1,False,False,False,True,False,11,False
180,34,38,10,facility,1,False,False,False,False,False,4,False
180,34,12,10,facility,1,False,False,False,True,False,4,False
180,34,81,10,facility,1,False,False,False,True,False,13,False
180,38,12,10,facility,1,False,False,False,True,False,8,False
180,38,81,10,facility,1,False,False,False,True,False,17,False
180,12,81,10,facility,1,False,False,True,True,True,9,False
180,47,128,13,facility,1,False,False,True,True,True,16,False
180,47,16,13,facility,1,False,False,True,False,False,22,False
180,47,60,13,facility,1,False,False,True,True,True,21,False
180,47,144,13,facility,1,False,False,True,False,False,23,False
180,47,110,13,facility,1,False,False,True,False,False,43,False
180,128,16,13,facility,1,False,False,True,False,False,38,False
180,128,60,13,facility,1,False,False,True,True,True,5,False
180,128,144,13,facility,1,False,False,True,False,False,39,False
180,128,110,13,facility,1,False,False,True,False,False,59,False
180,16,60,13,facility,1,False,False,False,True,False,43,False
180,16,144,13,facility,1,False,False,False,False,False,1,False
180,16,110,13,facility,1,False,False,False,False,False,21,False
180,60,144,13,facility,1,False,False,True,False,False,44,False
180,60,110,13,facility,1,False,False,True,False,False,64,False
180,144,110,13,facility,1,False,False,False,False,False,20,False
180,56,166,14,facility,1,False,False,True,True,True,0,False
180,56,76,14,facility,1,False,False,True,True,True,0,False
180,56,160,14,facility,1,False,False,True,True,True,37,False
180,56,120,14,facility,1,False,False,True,True,True,18,False
180,166,76,14,facility,1,False,False,True,True,True,0,False
180,166,160,14,facility,1,False,False,True,True,True,37,False
180,166,120,14,facility,1,False,False,True,True,True,18,False
180,76,160,14,facility,1,False,False,True,True,True,37,False
180,76,120,14,facility,1,False,False,True,True,True,18,False
180,160,120,14,facility,1,False,False,True,True,True,19,False
180,46,8,16,facility,1,False,False,True,True,True,5,False
180,46,31,16,facility,1,False,False,True,True,True,44,False
180,8,31,16,facility,1,False,False,True,True,True,39,False
180,41,164,25,facility,1,False,False,True,True,True,11,False
180,83,113,30,facility,1,False,False,False,False,False,16,False
240,54,2,2,facility,1,False,False,True,True,True,10,False
240,154,23,3,facility,1,False,False,True,True,True,3,False
240,150,153,10,facility,1,False,False,False,False,False,36,False
240,150,34,10,facility,1,False,False,False,False,False,2,False
240,150,38,10,facility,1,False,False,False,False,False,6,False
240,150,12,10,facility,1,False,False,False,True,False,2,False
240,150,81,10,facility,1,False,False,False,True,False,11,False
240,153,34,10,facility,1,False,False,False,False,False,34,False
240,153,38,10,facility,1,False,False,False,False,False,30,False
240,153,12,10,facility,1,False,False,False,True,False,38,False
240,153,81,10,facility,1,False,False,False,True,False,47,False
240,34,38,10,facility,1,False,False,False,False,False,4,False
240,34,12,10,facility,1,False,False,False,True,False,4,False
240,34,81,10,facility,1,False,False,False,True,False,13,False
240,38,12,10,facility,1,False,False,False,True,False,8,False
240,38,81,10,facility,1,False,False,False,True,False,17,False
240,12,81,10,facility,1,False,False,True,True,True,9,False
240,42,106,11,facility,1,False,False,False,True,False,47,False
240,156,128,13,facility,1,False,False,True,True,True,51,False
240,156,16,13,facility,1,False,False,True,False,False,13,False
240,156,60,13,facility,1,False,False,True,True,True,56,False
