timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,67,163,2,facility,1,False,False,False,True,False,31,False
60,67,130,2,facility,1,False,False,False,False,False,44,False
60,163,130,2,facility,1,False,False,True,False,False,13,False
60,154,33,10,facility,1,False,False,False,False,False,20,False
60,154,1,10,facility,1,False,False,False,False,False,4,False
60,33,1,10,facility,1,False,False,False,False,False,24,False
60,147,20,13,facility,1,False,False,False,True,False,9,False
60,147,170,13,facility,1,False,False,False,False,False,27,False
60,20,170,13,facility,1,False,False,True,False,False,18,False
60,73,138,20,facility,1,False,False,False,True,False,58,False
60,92,63,37,facility,1,False,False,True,False,False,14,False
120,163,35,2,facility,1,False,False,True,False,False,2,False
120,163,130,2,facility,1,False,False,True,False,False,13,False
120,163,74,2,facility,1,False,False,True,False,False,5,False
120,163,85,2,facility,1,False,False,True,False,False,6,False
120,163,54,2,facility,1,False,False,True,False,False,22,False
120,35,130,2,facility,1,False,False,False,False,False,11,False
120,35,74,2,facility,1,False,False,False,False,False,3,False
120,35,85,2,facility,1,False,False,False,False,False,4,False
120,35,54,2,facility,1,False,False,False,False,False,20,False
120,130,74,2,facility,1,False,False,False,False,False,8,False
120,130,85,2,facility,1,False,False,False,False,False,7,False
120,130,54,2,facility,1,False,False,False,False,False,9,False
120,74,85,2,facility,1,False,False,False,False,False,1,False
120,74,54,2,facility,1,False,False,False,False,False,17,False
120,85,54,2,facility,1,False,False,False,False,False,16,False
120,19,23,3,facility,1,False,False,True,False,False,51,False
120,33,125,4,facility,1,False,False,False,False,False,64,False
120,153,1,10,facility,1,False,False,False,False,False,16,False
120,153,12,10,facility,1,False,False,False,True,False,38,False
120,1,12,10,facility,1,False,False,False,True,False,22,False
120,6,68,12,facility,1,False,False,True,True,True,10,False
120,6,24,12,facility,1,False,False,True,False,False,45,False
120,6,66,12,facility,1,False,False,True,True,True,38,False
120,68,24,12,facility,1,False,False,True,False,False,35,False
120,68,66,12,facility,1,False,False,True,True,True,28,False
120,24,66,12,facility,1,False,False,False,True,False,7,False
120,170,156,13,facility,1,False,False,False,False,False,69,False
120,170,65,13,facility,1,False,False,False,True,False,54,False
120,170,128,13,facility,1,False,False,False,False,False,18,False
120,170,16,13,facility,1,False,False,False,False,False,56,False
120,170,140,13,facility,1,False,False,False,False,False,79,False
120,156,65,13,facility,1,False,False,False,True,False,15,False
120,156,128,13,facility,1,False,False,False,False,False,51,False
120,156,16,13,facility,1,False,False,False,False,False,13,False
120,156,140,13,facility,1,False,False,False,False,False,10,False
120,65,128,13,facility,1,False,False,True,False,False,36,False
120,65,16,13,facility,1,False,False,True,False,False,2,False
120,65,140,13,facility,1,False,False,True,False,False,25,False
120,128,16,13,facility,1,False,False,False,False,False,38,False
120,128,140,13,facility,1,False,False,False,False,False,61,False
120,16,140,13,facility,1,False,False,False,False,False,23,False
120,20,50,20,facility,1,False,False,True,False,False,2,False
120,20,48,20,facility,1,False,False,True,False,False,29,False
120,50,48,20,facility,1,False,False,False,False,False,27,True
120,41,9,25,facility,1,False,False,False,False,False,15,False
120,41,152,25,facility,1,False,False,False,False,False,15,False
120,9,152,25,facility,1,False,False,False,False,False,30,False
120,38,154,37,facility,1,False,False,False,False,False,18,False
120,38,92,37,facility,1,False,False,False,True,False,0,False
120,38,62,37,facility,1,False,False,False,False,False,21,False
120,38,63,37,facility,1,False,False,False,False,False,14,False
120,154,92,37,facility,1,False,False,False,True,False,18,False
120,154,62,37,facility,1,False,False,False,False,False,3,False
120,154,63,37,facility,1,False,False,False,False,False,4,False
120,92,62,37,facility,1,False,False,True,False,False,21,False
120,92,63,37,facility,1,False,False,True,False,False,14,False
120,62,63,37,facility,1,False,False,False,False,False,7,True
180,35,111,2,facility,1,False,False,False,False,False,46,False
180,35,45,2,facility,1,False,False,False,False,False,47,False
180,35,130,2,facility,1,False,False,False,False,False,11,False
180,35,74,2,facility,1,False,False,False,False,False,3,False
180,35,85,2,facility,1,False,False,False,False,False,4,False
180,35,54,2,facility,1,False,False,False,False,False,20,False
180,35,2,2,facility,1,False,False,False,True,False,10,False
180,111,45,2,facility,1,False,False,False,False,False,1,False
180,111,130,2,facility,1,False,False,False,False,False,57,False
180,111,74,2,facility,1,False,False,False,False,False,49,False
180,111,85,2,facility,1,False,False,False,False,False,50,False
180,111,54,2,facility,1,False,False,False,False,False,66,False
180,111,2,2,facility,1,False,False,False,True,False,56,False
180,45,130,2,facility,1,False,False,False,False,False,58,False
180,45,74,2,facility,1,False,False,False,False,False,50,False
180,45,85,2,facility,1,False,False,False,False,False,51,False
180,45,54,2,facility,1,False,False,False,False,False,67,False
180,45,2,2,facility,1,False,False,False,True,False,57,False
180,130,74,2,facility,1,False,False,False,False,False,8,False
180,130,85,2,facility,1,False,False,False,False,False,7,False
180,130,54,2,facility,1,False,False,False,False,False,9,False
180,130,2,2,facility,1,False,False,False,True,False,1,False
180,74,85,2,facility,1,False,False,False,False,False,1,False
180,74,54,2,facility,1,False,False,False,False,False,17,False
180,74,2,2,facility,1,False,False,False,True,False,7,False
180,85,54,2,facility,1,False,False,False,False,False,16,False
180,85,2,2,facility,1,False,False,False,True,False,6,False
180,54,2,2,facility,1,False,False,False,True,False,10,False
180,19,23,3,facility,1,False,False,True,False,False,51,False
180,33,125,4,facility,1,False,False,False,False,False,64,False
180,153,1,10,facility,1,False,False,False,False,False,16,False
180,153,133,10,facility,1,False,False,False,False,False,34,False
180,153,12,10,facility,1,False,False,False,True,False,38,False
180,153,81,10,facility,1,False,False,False,False,False,47,False
180,1,133,10,facility,1,False,False,False,False,False,18,False
180,1,12,10,facility,1,False,False,False,True,False,22,False
180,1,81,10,facility,1,False,False,False,False,False,31,False
180,133,12,10,facility,1,False,False,False,True,False,4,False
180,133,81,10,facility,1,False,False,False,False,False,13,False
180,12,81,10,facility,1,False,False,True,False,False,9,False
180,68,24,12,facility,1,False,False,True,False,False,35,False
180,68,66,12,facility,1,False,False,True,True,True,28,False
180,24,66,12,facility,1,False,False,False,True,False,7,False
180,156,65,13,facility,1,False,False,False,True,False,15,False
180,156,128,13,facility,1,False,False,False,False,False,51,False
180,156,16,13,facility,1,False,False,False,False,False,13,False
180,156,140,13,facility,1,False,False,False,False,False,10,False
180,156,3,13,facility,1,False,False,False,False,False,45,False
180,156,129,13,facility,1,False,False,False,False,False,31,False
180,156,39,13,facility,1,False,False,False,False,False,39,False
180,65,128,13,facility,1,False,False,True,False,False,36,False
180,65,16,13,facility,1,False,False,True,False,False,2,False
180,65,140,13,facility,1,False,False,True,False,False,25,False
180,65,3,13,facility,1,False,False,True,False,False,30,False
180,65,129,13,facility,1,False,False,True,False,False,16,False
180,65,39,13,facility,1,False,False,True,False,False,24,False
180,128,16,13,facility,1,False,False,False,False,False,38,False
180,128,140,13,facility,1,False,False,False,False,False,61,False
180,128,3,13,facility,1,False,False,False,False,False,6,False
180,128,129,13,facility,1,False,False,False,False,False,20,False
180,128,39,13,facility,1,False,False,False,False,False,12,False
180,16,140,13,facility,1,False,False,False,False,False,23,False
180,16,3,13,facility,1,False,False,False,False,False,32,False
180,16,129,13,facility,1,False,False,False,False,False,18,False
180,16,39,13,facility,1,False,False,False,False,False,26,False
180,140,3,13,facility,1,False,False,False,False,False,55,False
180,140,129,13,facility,1,False,False,False,False,False,41,False
180,140,39,13,facility,1,False,False,False,False,False,49,False
180,3,129,13,facility,1,False,False,False,False,False,14,False
180,3,39,13,facility,1,False,False,False,False,False,6,False
180,129,39,13,facility,1,False,False,False,False,False,8,False
180,91,78,14,facility,1,False,False,False,True,False,0,False
180,91,160,14,facility,1,False,False,False,False,False,37,False
180,78,160,14,facility,1,False,False,True,False,False,37,False
180,123,134,21,facility,1,False,False,False,False,False,56,False
180,41,9,25,facility,1,False,False,False,False,False,15,False
180,41,152,25,facility,1,False,False,False,False,False,15,False
180,9,152,25,facility,1,False,False,False,False,False,30,False
240,130,74,2,facility,1,False,False,False,False,False,8,False
240,130,112,2,facility,1,False,False,False,True,False,10,False
240,130,85,2,facility,1,False,False,False,False,False,7,False
240,130,54,2,facility,1,False,False,False,False,False,9,False
240,130,2,2,facility,1,False,False,False,True,False,1,False
240,74,112,2,facility,1,False,False,False,True,False,2,False
240,74,85,2,facility,1,False,False,False,False,False,1,False
240,74,54,2,facility,1,False,False,False,False,False,17,False
240,74,2,2,facility,1,False,False,False,True,False,7,False
240,112,85,2,facility,1,False,False,True,False,False,3,False
240,112,54,2,facility,1,False,False,True,False,False,19,False
240,112,2,2,facility,1,False,False,True,True,True,9,False
240,85,54,2,facility,1,False,False,False,False,False,16,False
240,85,2,2,facility,1,False,False,False,True,False,6,False
240,54,2,2,facility,1,False,False,False,True,False,10,False
240,154,101,3,facility,1,False,False,False,False,False,5,False
240,154,23,3,facility,1,False,False,False,False,False,3,False
240,101,23,3,facility,1,False,False,False,False,False,2,False
240,141,149,10,facility,1,False,False,False,False,False,24,False
240,141,153,10,facility,1,False,False,False,False,False,59,False
240,141,1,10,facility,1,False,False,False,False,False,43,False
240,141,64,10,facility,1,False,False,False,False,False,25,False
240,141,34,10,facility,1,False,False,False,False,False,25,False
240,141,133,10,facility,1,False,False,False,False,False,25,False
240,141,12,10,facility,1,False,False,False,True,False,21,False
240,141,81,10,facility,1,False,False,False,False,False,12,False
240,149,153,10,facility,1,False,False,False,False,False,35,False
240,149,1,10,facility,1,False,False,False,False,False,19,False
240,149,64,10,facility,1,False,False,False,False,False,1,False
240,149,34,10,facility,1,False,False,False,False,False,1,False
240,149,133,10,facility,1,False,False,False,False,False,1,False
240,149,12,10,facility,1,False,False,False,True,False,3,False
240,149,81,10,facility,1,False,False,False,False,False,12,False
240,153,1,10,facility,1,False,False,False,False,False,16,False
240,153,64,10,facility,1,False,False,False,False,False,34,False
240,153,34,10,facility,1,False,False,False,False,False,34,False
240,153,133,10,facility,1,False,False,False,False,False,34,False
240,153,12,10,facility,1,False,False,False,True,False,38,False
240,153,81,10,facility,1,False,False,False,False,False,47,False
240,1,64,10,facility,1,False,False,False,False,False,18,False
240,1,34,10,facility,1,False,False,False,False,False,18,False
240,1,133,10,facility,1,False,False,False,False,False,18,False
240,1,12,10,facility,1,False,False,False,True,False,22,False
240,1,81,10,facility,1,False,False,False,False,False,31,False
