timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,84,126,10,facility,1,False,False,False,False,False,6,False
60,84,153,10,facility,1,False,False,False,False,False,24,False
60,84,12,10,facility,1,False,False,False,False,False,14,False
60,126,153,10,facility,1,False,False,False,False,False,30,False
60,126,12,10,facility,1,False,False,False,False,False,8,False
60,153,12,10,facility,1,False,False,False,False,False,38,False
60,147,170,13,facility,1,False,False,False,False,False,27,False
60,147,128,13,facility,1,False,False,False,False,False,9,False
60,147,3,13,facility,1,False,True,False,False,False,3,False
60,170,128,13,facility,1,False,False,False,False,False,18,False
60,170,3,13,facility,1,False,True,False,False,False,24,False
60,128,3,13,facility,1,False,True,False,False,False,6,False
60,35,31,16,facility,1,False,False,False,False,False,10,True
60,164,139,21,facility,1,False,False,False,False,False,2,False
60,28,91,22,facility,1,False,False,False,False,False,12,False
60,40,41,25,facility,1,False,False,False,False,False,36,True
60,40,152,25,facility,1,False,False,False,False,False,21,False
60,41,152,25,facility,1,False,False,False,False,False,15,False
120,163,95,2,facility,1,False,False,False,False,False,1,False
120,142,101,3,facility,1,False,False,False,False,False,18,False
120,126,153,10,facility,1,False,False,False,False,False,30,False
120,126,148,10,facility,1,False,False,False,False,False,2,False
120,126,12,10,facility,1,False,False,False,False,False,8,False
120,126,81,10,facility,1,False,False,False,False,False,17,False
120,153,148,10,facility,1,False,False,False,False,False,32,False
120,153,12,10,facility,1,False,False,False,False,False,38,False
120,153,81,10,facility,1,False,False,False,False,False,47,False
120,148,12,10,facility,1,False,False,False,False,False,6,False
120,148,81,10,facility,1,False,False,False,False,False,15,False
120,12,81,10,facility,1,False,False,False,False,False,9,False
120,46,13,12,facility,1,False,False,False,False,False,44,False
120,46,146,12,facility,1,False,False,False,False,False,13,False
120,13,146,12,facility,1,False,False,False,False,False,31,False
120,71,170,13,facility,1,False,False,False,False,False,58,False
120,71,27,13,facility,1,False,False,False,False,False,40,False
120,71,51,13,facility,1,False,False,False,False,False,25,False
120,71,128,13,facility,1,False,False,False,False,False,40,False
120,71,3,13,facility,1,False,True,False,False,False,34,False
120,170,27,13,facility,1,False,False,False,False,False,18,False
120,170,51,13,facility,1,False,False,False,False,False,33,False
120,170,128,13,facility,1,False,False,False,False,False,18,False
120,170,3,13,facility,1,False,True,False,False,False,24,False
120,27,51,13,facility,1,False,False,False,False,False,15,False
120,27,128,13,facility,1,False,False,False,False,False,0,False
120,27,3,13,facility,1,False,True,False,False,False,6,False
120,51,128,13,facility,1,False,False,False,False,False,15,False
120,51,3,13,facility,1,False,True,False,False,False,9,False
120,128,3,13,facility,1,False,True,False,False,False,6,False
120,8,31,16,facility,1,False,False,False,False,False,39,False
120,20,108,20,facility,1,False,False,False,False,False,31,False
120,20,14,20,facility,1,False,True,False,False,False,32,False
120,108,14,20,facility,1,False,True,False,False,False,1,False
120,41,37,25,facility,1,False,False,False,False,False,1,False
120,41,40,25,facility,1,False,False,False,False,False,36,True
120,41,9,25,facility,1,False,False,False,False,False,15,False
120,41,152,25,facility,1,False,False,False,False,False,15,False
120,37,40,25,facility,1,False,False,False,False,False,35,False
120,37,9,25,facility,1,False,False,False,False,False,16,False
120,37,152,25,facility,1,False,False,False,False,False,14,False
120,40,9,25,facility,1,False,False,False,False,False,51,False
120,40,152,25,facility,1,False,False,False,False,False,21,False
120,9,152,25,facility,1,False,False,False,False,False,30,False
180,95,22,2,facility,1,False,False,False,False,False,18,False
180,95,122,2,facility,1,False,False,False,False,False,32,False
180,95,74,2,facility,1,False,False,False,False,False,4,False
180,95,112,2,facility,1,False,False,False,False,False,2,False
