infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
4,137,25,Omicron,72000,0.23401,0.12516,0.09617,0.83138,0.77586
34,137,25,Omicron,72000,0.23401,0.12516,0.09617,0.83138,0.77586
89,115,36,Delta,71760,0.23401,0.12516,0.09617,0.83138,0.77586
144,11,25,Delta,71820,0.23401,0.12516,0.09617,0.83138,0.77586
153,16,18,Omicron,71700,0.23401,0.12516,0.09617,0.83138,0.77586
16,32,3,Delta,71880,0.23401,0.12516,0.09617,0.83138,0.77586
47,4,25,Delta,71760,0.23401,0.12516,0.09617,0.83138,0.77586
64,27,14,Omicron,71760,0.23401,0.12516,0.09617,0.83138,0.77586
66,162,14,Omicron,71580,0.23401,0.12516,0.09617,0.83138,0.77586
67,3,30,Omicron,71700,0.23401,0.12516,0.09617,0.83138,0.77586
79,3,15,Omicron,61560,0.23401,0.12516,0.09617,0.83138,0.77586
80,166,10,Delta,71820,0.23401,0.12516,0.09617,0.83138,0.77586
82,112,2,Delta,71820,0.23401,0.12516,0.09617,0.83138,0.77586
88,66,14,Delta,71580,0.23401,0.12516,0.09617,0.83138,0.77586
133,118,14,Omicron,71880,0.23401,0.12516,0.09617,0.83138,0.77586
148,127,2,Omicron,71580,0.23401,0.12516,0.09617,0.83138,0.77586
15,38,30,Omicron,71940,0.23401,0.12516,0.09617,0.83138,0.77586
18,27,14,Omicron,71520,0.23401,0.12516,0.09617,0.83138,0.77586
19,4,25,Delta,71760,0.23401,0.12516,0.09617,0.83138,0.77586
20,115,13,Delta,71520,0.23401,0.12516,0.09617,0.83138,0.77586
25,171,3,Omicron,71580,0.23401,0.12516,0.09617,0.83138,0.77586
39,137,12,Delta,71580,0.23401,0.12516,0.09617,0.83138,0.77586
45,27,14,Omicron,71760,0.23401,0.12516,0.09617,0.83138,0.77586
50,18,14,Delta,71520,0.23401,0.12516,0.09617,0.83138,0.77586
51,130,14,Delta,71640,0.23401,0.12516,0.09617,0.83138,0.77586
58,164,13,Omicron,71520,0.23401,0.12516,0.09617,0.83138,0.77586
59,42,10,Omicron,71820,0.23401,0.12516,0.09617,0.83138,0.77586
60,111,21,Delta,71940,0.23401,0.12516,0.09617,0.83138,0.77586
65,21,13,Delta,71700,0.23401,0.12516,0.09617,0.83138,0.77586
68,20,14,Delta,71760,0.23401,0.12516,0.09617,0.83138,0.77586
74,170,16,Omicron,71940,0.23401,0.12516,0.09617,0.83138,0.77586
75,112,2,Delta,71820,0.23401,0.12516,0.09617,0.83138,0.77586
81,129,13,Omicron,71460,0.23401,0.12516,0.09617,0.83138,0.77586
