infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
6,7,3,Delta,1380,0.97026,0.27237,0.80547,0.77736,0.08112
8,7,3,Delta,1440,0.97026,0.27237,0.80547,0.77736,0.08112
9,7,13,Delta,480,0.97026,0.27237,0.80547,0.77736,0.08112
22,24,9,Omicron,1320,0.97026,0.27237,0.80547,0.77736,0.08112
23,24,9,Omicron,1320,0.97026,0.27237,0.80547,0.77736,0.08112
25,24,9,Omicron,360,0.97026,0.27237,0.80547,0.77736,0.08112
36,24,12,Omicron,1200,0.97026,0.27237,0.80547,0.77736,0.08112
38,24,12,Omicron,1440,0.97026,0.27237,0.80547,0.77736,0.08112
39,24,12,Omicron,1080,0.97026,0.27237,0.80547,0.77736,0.08112
21,24,9,Omicron,720,0.97026,0.27237,0.80547,0.77736,0.08112
34,33,11,Delta,1320,0.97026,0.27237,0.80547,0.77736,0.08112
64,24,10,Omicron,300,0.97026,0.27237,0.80547,0.77736,0.08112
133,24,10,Omicron,300,0.97026,0.27237,0.80547,0.77736,0.08112
148,24,10,Omicron,300,0.97026,0.27237,0.80547,0.77736,0.08112
2,24,2,Omicron,480,0.97026,0.27237,0.80547,0.77736,0.08112
11,7,4,Delta,1320,0.97026,0.27237,0.80547,0.77736,0.08112
13,24,2,Omicron,480,0.97026,0.27237,0.80547,0.77736,0.08112
29,33,11,Delta,1140,0.97026,0.27237,0.80547,0.77736,0.08112
33,7,13,Delta,480,0.97026,0.27237,0.80547,0.77736,0.08112
50,24,2,Omicron,480,0.97026,0.27237,0.80547,0.77736,0.08112
52,24,2,Omicron,480,0.97026,0.27237,0.80547,0.77736,0.08112
58,24,2,Omicron,480,0.97026,0.27237,0.80547,0.77736,0.08112
60,7,13,Delta,600,0.97026,0.27237,0.80547,0.77736,0.08112
65,7,13,Delta,480,0.97026,0.27237,0.80547,0.77736,0.08112
72,24,2,Omicron,480,0.97026,0.27237,0.80547,0.77736,0.08112
75,24,2,Omicron,480,0.97026,0.27237,0.80547,0.77736,0.08112
78,24,2,Omicron,480,0.97026,0.27237,0.80547,0.77736,0.08112
88,7,13,Delta,480,0.97026,0.27237,0.80547,0.77736,0.08112
110,7,13,Delta,480,0.97026,0.27237,0.80547,0.77736,0.08112
117,7,13,Delta,480,0.97026,0.27237,0.80547,0.77736,0.08112
118,7,2,Delta,1200,0.97026,0.27237,0.80547,0.77736,0.08112
127,7,13,Delta,480,0.97026,0.27237,0.80547,0.77736,0.08112
137,7,13,Delta,480,0.97026,0.27237,0.80547,0.77736,0.08112
150,7,13,Delta,480,0.97026,0.27237,0.80547,0.77736,0.08112
157,7,13,Delta,480,0.97026,0.27237,0.80547,0.77736,0.08112
170,7,13,Delta,480,0.97026,0.27237,0.80547,0.77736,0.08112
79,7,13,Delta,540,0.97026,0.27237,0.80547,0.77736,0.08112
125,7,13,Delta,540,0.97026,0.27237,0.80547,0.77736,0.08112
85,7,13,Delta,720,0.97026,0.27237,0.80547,0.77736,0.08112
5,7,13,Delta,660,0.97026,0.27237,0.80547,0.77736,0.08112
44,7,13,Delta,660,0.97026,0.27237,0.80547,0.77736,0.08112
59,7,13,Delta,660,0.97026,0.27237,0.80547,0.77736,0.08112
130,7,13,Delta,660,0.97026,0.27237,0.80547,0.77736,0.08112
158,7,13,Delta,660,0.97026,0.27237,0.80547,0.77736,0.08112
163,7,13,Delta,660,0.97026,0.27237,0.80547,0.77736,0.08112
166,7,13,Delta,660,0.97026,0.27237,0.80547,0.77736,0.08112
18,24,9,Omicron,720,0.97026,0.27237,0.80547,0.77736,0.08112
61,7,13,Delta,720,0.97026,0.27237,0.80547,0.77736,0.08112
95,7,13,Delta,720,0.97026,0.27237,0.80547,0.77736,0.08112
10,7,4,Delta,960,0.97026,0.27237,0.80547,0.77736,0.08112
35,33,11,Delta,1260,0.97026,0.27237,0.80547,0.77736,0.08112
105,24,12,Omicron,900,0.97026,0.27237,0.80547,0.77736,0.08112
107,24,12,Omicron,960,0.97026,0.27237,0.80547,0.77736,0.08112
30,33,11,Delta,1020,0.97026,0.27237,0.80547,0.77736,0.08112
32,33,11,Delta,1080,0.97026,0.27237,0.80547,0.77736,0.08112
14,7,2,Delta,1140,0.97026,0.27237,0.80547,0.77736,0.08112
17,7,2,Delta,1140,0.97026,0.27237,0.80547,0.77736,0.08112
96,7,2,Delta,1140,0.97026,0.27237,0.80547,0.77736,0.08112
128,7,2,Delta,1140,0.97026,0.27237,0.80547,0.77736,0.08112
144,7,2,Delta,1140,0.97026,0.27237,0.80547,0.77736,0.08112
155,7,2,Delta,1140,0.97026,0.27237,0.80547,0.77736,0.08112
31,33,11,Delta,1320,0.97026,0.27237,0.80547,0.77736,0.08112
37,24,12,Omicron,1200,0.97026,0.27237,0.80547,0.77736,0.08112
106,7,2,Delta,1260,0.97026,0.27237,0.80547,0.77736,0.08112
26,24,12,Omicron,1440,0.97026,0.27237,0.80547,0.77736,0.08112
