timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,19,101,3,facility,1,False,False,False,False,False,53,False
60,19,23,3,facility,1,False,False,False,False,False,51,False
60,101,23,3,facility,1,False,False,False,False,False,2,False
60,66,34,10,facility,1,False,False,False,False,False,30,False
60,32,106,11,facility,1,False,False,False,False,False,23,False
60,32,99,11,facility,1,False,False,False,False,False,19,False
60,106,99,11,facility,1,False,False,False,False,False,42,False
60,58,49,12,facility,1,False,False,False,False,False,8,False
60,58,6,12,facility,1,False,False,False,False,False,22,False
60,58,13,12,facility,1,False,False,False,False,False,8,False
60,58,107,12,facility,1,False,False,False,False,False,3,False
60,49,6,12,facility,1,False,False,False,False,False,14,False
60,49,13,12,facility,1,False,False,False,False,False,0,False
60,49,107,12,facility,1,False,False,False,False,False,11,False
60,6,13,12,facility,1,False,False,False,False,False,14,False
60,6,107,12,facility,1,False,False,False,False,False,25,False
60,13,107,12,facility,1,False,False,False,False,False,11,False
60,15,50,13,facility,1,False,False,False,False,False,33,False
60,15,27,13,facility,1,False,False,False,False,False,35,False
60,15,65,13,facility,1,False,False,False,False,False,1,False
60,15,3,13,facility,1,False,False,False,False,False,29,False
60,50,27,13,facility,1,False,False,False,False,False,2,False
60,50,65,13,facility,1,False,False,False,False,False,34,False
60,50,3,13,facility,1,False,False,False,False,False,4,False
60,27,65,13,facility,1,False,False,False,False,False,36,False
60,27,3,13,facility,1,False,False,False,False,False,6,False
60,65,3,13,facility,1,False,False,False,False,False,30,False
60,165,76,14,facility,1,False,False,False,False,False,63,False
60,165,96,14,facility,1,False,False,False,False,False,67,False
60,76,96,14,facility,1,False,False,False,False,False,4,False
60,121,105,21,facility,1,False,False,False,False,False,18,False
60,133,41,25,facility,1,False,False,False,False,False,12,False
60,133,136,25,facility,1,False,False,False,False,False,45,False
60,41,136,25,facility,1,False,False,False,False,False,33,False
60,79,68,36,facility,1,False,False,False,False,False,25,False
120,163,30,2,facility,1,False,False,False,False,False,2,False
120,163,143,2,facility,1,False,False,False,False,False,22,False
120,163,111,2,facility,1,False,False,False,False,False,44,False
120,163,45,2,facility,1,False,False,False,False,False,45,False
120,163,74,2,facility,1,False,False,False,False,False,5,False
120,30,143,2,facility,1,False,False,False,False,False,20,False
120,30,111,2,facility,1,False,False,False,False,False,46,False
120,30,45,2,facility,1,False,False,False,False,False,47,False
120,30,74,2,facility,1,False,False,False,False,False,3,False
120,143,111,2,facility,1,False,False,False,False,False,66,False
120,143,45,2,facility,1,False,False,False,False,False,67,False
120,143,74,2,facility,1,False,False,False,False,False,17,False
120,111,45,2,facility,1,False,False,False,False,False,1,False
120,111,74,2,facility,1,False,False,False,False,False,49,False
120,45,74,2,facility,1,False,False,False,False,False,50,False
120,19,101,3,facility,1,False,False,False,False,False,53,False
120,19,23,3,facility,1,False,False,False,False,False,51,False
120,101,23,3,facility,1,False,False,False,False,False,2,False
120,25,125,4,facility,1,False,False,False,False,False,49,False
120,1,148,10,facility,1,False,False,False,False,False,16,False
120,1,34,10,facility,1,False,False,False,False,False,18,False
120,148,34,10,facility,1,False,False,False,False,False,2,False
120,106,99,11,facility,1,False,False,False,False,False,42,False
120,46,49,12,facility,1,False,False,False,False,False,44,False
120,46,6,12,facility,1,False,False,False,False,False,30,False
120,46,13,12,facility,1,False,False,False,False,False,44,False
120,46,107,12,facility,1,False,False,False,False,False,55,False
120,49,6,12,facility,1,False,False,False,False,False,14,False
120,49,13,12,facility,1,False,False,False,False,False,0,False
120,49,107,12,facility,1,False,False,False,False,False,11,False
120,6,13,12,facility,1,False,False,False,False,False,14,False
120,6,107,12,facility,1,False,False,False,False,False,25,False
120,13,107,12,facility,1,False,False,False,False,False,11,False
120,27,65,13,facility,1,False,False,False,False,False,36,False
120,27,51,13,facility,1,False,False,False,False,False,15,False
120,27,128,13,facility,1,False,False,False,False,False,0,False
120,27,3,13,facility,1,False,False,False,False,False,6,False
120,27,109,13,facility,1,False,False,False,False,False,61,False
120,65,51,13,facility,1,False,False,False,False,False,21,False
120,65,128,13,facility,1,False,False,False,False,False,36,False
120,65,3,13,facility,1,False,False,False,False,False,30,False
120,65,109,13,facility,1,False,False,False,False,False,25,False
120,51,128,13,facility,1,False,False,False,False,False,15,False
120,51,3,13,facility,1,False,False,False,False,False,9,False
120,51,109,13,facility,1,False,False,False,False,False,46,False
120,128,3,13,facility,1,False,False,False,False,False,6,False
120,128,109,13,facility,1,False,False,False,False,False,61,False
120,3,109,13,facility,1,False,False,False,False,False,55,False
120,141,165,14,facility,1,False,False,False,False,False,11,False
120,141,166,14,facility,1,False,False,False,False,False,52,False
120,141,76,14,facility,1,False,False,False,False,False,52,False
120,141,96,14,facility,1,False,False,False,False,False,56,False
120,165,166,14,facility,1,False,False,False,False,False,63,True
120,165,76,14,facility,1,False,False,False,False,False,63,False
120,165,96,14,facility,1,False,False,False,False,False,67,False
120,166,76,14,facility,1,False,False,False,False,False,0,False
120,166,96,14,facility,1,False,False,False,False,False,4,False
120,76,96,14,facility,1,False,False,False,False,False,4,False
120,133,41,25,facility,1,False,False,False,False,False,12,False
120,133,136,25,facility,1,False,False,False,False,False,45,False
120,41,136,25,facility,1,False,False,False,False,False,33,False
120,131,57,29,facility,1,False,False,False,False,False,22,False
180,143,111,2,facility,1,False,False,False,False,False,66,False
180,143,45,2,facility,1,False,False,False,False,False,67,False
180,143,74,2,facility,1,False,False,False,False,False,17,False
180,111,45,2,facility,1,False,False,False,False,False,1,False
180,111,74,2,facility,1,False,False,False,False,False,49,False
180,45,74,2,facility,1,False,False,False,False,False,50,False
180,19,142,3,facility,1,False,False,False,False,False,71,False
180,19,101,3,facility,1,False,False,False,False,False,53,False
180,19,23,3,facility,1,False,False,False,False,False,51,False
180,142,101,3,facility,1,False,False,False,False,False,18,False
180,142,23,3,facility,1,False,False,False,False,False,20,False
180,101,23,3,facility,1,False,False,False,False,False,2,False
180,21,98,4,facility,1,True,False,False,False,False,31,False
180,21,157,4,facility,1,True,False,False,False,False,27,False
