timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,45,85,2,facility,1,False,False,False,False,False,51,False
60,45,54,2,facility,1,False,False,False,False,False,67,False
60,85,54,2,facility,1,False,False,False,False,False,16,False
60,155,39,4,facility,1,False,False,False,False,False,45,False
60,155,75,4,facility,1,False,False,False,False,False,30,False
60,39,75,4,facility,1,False,False,False,False,False,15,False
60,154,117,10,facility,1,False,False,False,False,False,22,False
60,154,7,10,facility,1,False,False,False,False,False,10,False
60,154,1,10,facility,1,False,False,False,False,False,4,False
60,154,12,10,facility,1,False,False,False,False,False,26,False
60,117,7,10,facility,1,False,False,False,False,False,32,False
60,117,1,10,facility,1,False,False,False,False,False,18,False
60,117,12,10,facility,1,False,False,False,False,False,4,False
60,7,1,10,facility,1,False,False,False,False,False,14,False
60,7,12,10,facility,1,False,False,False,False,False,36,False
60,1,12,10,facility,1,False,False,False,False,False,22,False
60,106,99,11,facility,1,False,False,False,False,False,42,False
60,110,124,12,facility,1,False,False,False,False,False,37,False
60,110,13,12,facility,1,False,False,False,False,False,38,False
60,124,13,12,facility,1,False,False,False,False,False,1,False
60,147,15,13,facility,1,False,False,False,False,False,26,False
60,147,20,13,facility,1,False,False,False,False,False,9,False
60,147,170,13,facility,1,False,False,False,False,False,27,False
60,147,47,13,facility,1,False,False,False,False,False,7,False
60,147,3,13,facility,1,False,False,False,False,False,3,False
60,15,20,13,facility,1,False,False,False,False,False,35,False
60,15,170,13,facility,1,False,False,False,False,False,53,False
60,15,47,13,facility,1,False,False,False,False,False,19,False
60,15,3,13,facility,1,False,False,False,False,False,29,False
60,20,170,13,facility,1,False,False,False,False,False,18,False
60,20,47,13,facility,1,False,False,False,False,False,16,False
60,20,3,13,facility,1,False,False,False,False,False,6,False
60,170,47,13,facility,1,False,False,False,False,False,34,False
60,170,3,13,facility,1,False,False,False,False,False,24,False
60,47,3,13,facility,1,False,False,False,False,False,10,False
60,165,97,14,facility,1,False,False,False,False,False,6,False
60,165,135,14,facility,1,False,False,False,False,False,70,False
60,97,135,14,facility,1,False,False,False,False,False,64,False
60,162,138,20,facility,1,False,False,False,False,False,33,False
60,121,164,21,facility,1,False,False,False,False,False,4,False
60,121,105,21,facility,1,False,False,False,False,False,18,False
60,121,102,21,facility,1,False,False,False,False,False,15,False
60,164,105,21,facility,1,False,False,False,False,False,14,False
60,164,102,21,facility,1,False,False,False,False,False,11,False
60,105,102,21,facility,1,False,False,False,False,False,3,False
60,14,151,22,facility,1,False,False,False,False,False,19,False
60,133,41,25,facility,1,False,False,False,False,False,12,False
60,133,171,25,facility,1,False,False,False,False,False,6,False
60,41,171,25,facility,1,False,False,False,False,False,6,False
60,60,83,30,facility,1,False,False,False,False,False,8,False
60,118,79,36,facility,1,False,False,False,False,False,18,False
60,43,63,37,facility,1,False,False,False,False,False,15,False
60,43,175,37,facility,1,False,False,False,False,False,29,False
60,63,175,37,facility,1,False,False,False,False,False,14,False
120,30,143,2,facility,1,False,False,False,False,False,20,False
120,30,35,2,facility,1,False,False,False,False,False,0,True
120,30,45,2,facility,1,False,False,False,False,False,47,False
120,30,85,2,facility,1,False,False,False,False,False,4,False
120,30,54,2,facility,1,False,False,False,False,False,20,False
120,30,2,2,facility,1,False,False,False,False,False,10,False
120,143,35,2,facility,1,False,False,False,False,False,20,False
120,143,45,2,facility,1,False,False,False,False,False,67,False
120,143,85,2,facility,1,False,False,False,False,False,16,False
120,143,54,2,facility,1,False,False,False,False,False,0,False
120,143,2,2,facility,1,False,False,False,False,False,10,False
120,35,45,2,facility,1,False,False,False,False,False,47,False
120,35,85,2,facility,1,False,False,False,False,False,4,False
120,35,54,2,facility,1,False,False,False,False,False,20,False
120,35,2,2,facility,1,False,False,False,False,False,10,False
120,45,85,2,facility,1,False,False,False,False,False,51,False
120,45,54,2,facility,1,False,False,False,False,False,67,False
120,45,2,2,facility,1,False,False,False,False,False,57,False
120,85,54,2,facility,1,False,False,False,False,False,16,False
120,85,2,2,facility,1,False,False,False,False,False,6,False
120,54,2,2,facility,1,False,False,False,False,False,10,False
120,142,101,3,facility,1,False,False,False,False,False,18,False
120,117,115,10,facility,1,False,False,False,False,False,2,False
120,117,7,10,facility,1,False,False,False,False,False,32,False
120,117,149,10,facility,1,False,False,False,False,False,1,False
120,117,1,10,facility,1,False,False,False,False,False,18,False
120,117,34,10,facility,1,False,False,False,False,False,0,False
120,117,12,10,facility,1,False,False,False,False,False,4,False
120,115,7,10,facility,1,False,False,False,False,False,30,False
120,115,149,10,facility,1,False,False,False,False,False,3,False
120,115,1,10,facility,1,False,False,False,False,False,16,False
120,115,34,10,facility,1,False,False,False,False,False,2,False
120,115,12,10,facility,1,False,False,False,False,False,6,False
120,7,149,10,facility,1,False,False,False,False,False,33,False
120,7,1,10,facility,1,False,False,False,False,False,14,False
120,7,34,10,facility,1,False,False,False,False,False,32,False
120,7,12,10,facility,1,False,False,False,False,False,36,False
120,149,1,10,facility,1,False,False,False,False,False,19,False
120,149,34,10,facility,1,False,False,False,False,False,1,False
120,149,12,10,facility,1,False,False,False,False,False,3,False
120,1,34,10,facility,1,False,False,False,False,False,18,False
