infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
4,137,25,Omicron,72000,0.37843,0.93096,0.27311,0.64743,0.21414
34,137,25,Omicron,72000,0.37843,0.93096,0.27311,0.64743,0.21414
89,115,36,Delta,71760,0.37843,0.93096,0.27311,0.64743,0.21414
144,11,25,Delta,71820,0.37843,0.93096,0.27311,0.64743,0.21414
153,16,18,Omicron,71700,0.37843,0.93096,0.27311,0.64743,0.21414
16,32,3,Delta,71880,0.37843,0.93096,0.27311,0.64743,0.21414
47,4,25,Delta,71760,0.37843,0.93096,0.27311,0.64743,0.21414
64,27,14,Omicron,71760,0.37843,0.93096,0.27311,0.64743,0.21414
66,162,14,Omicron,71580,0.37843,0.93096,0.27311,0.64743,0.21414
67,3,30,Omicron,71700,0.37843,0.93096,0.27311,0.64743,0.21414
79,3,15,Omicron,61560,0.37843,0.93096,0.27311,0.64743,0.21414
80,166,10,Delta,71820,0.37843,0.93096,0.27311,0.64743,0.21414
82,112,2,Delta,71820,0.37843,0.93096,0.27311,0.64743,0.21414
88,66,14,Delta,71580,0.37843,0.93096,0.27311,0.64743,0.21414
133,118,14,Omicron,71880,0.37843,0.93096,0.27311,0.64743,0.21414
148,127,2,Omicron,71580,0.37843,0.93096,0.27311,0.64743,0.21414
15,38,30,Omicron,71940,0.37843,0.93096,0.27311,0.64743,0.21414
18,27,14,Omicron,71520,0.37843,0.93096,0.27311,0.64743,0.21414
19,4,25,Delta,71760,0.37843,0.93096,0.27311,0.64743,0.21414
20,115,13,Delta,71520,0.37843,0.93096,0.27311,0.64743,0.21414
25,171,3,Omicron,71580,0.37843,0.93096,0.27311,0.64743,0.21414
39,137,12,Delta,71580,0.37843,0.93096,0.27311,0.64743,0.21414
45,27,14,Omicron,71760,0.37843,0.93096,0.27311,0.64743,0.21414
50,18,14,Delta,71520,0.37843,0.93096,0.27311,0.64743,0.21414
51,130,14,Delta,71640,0.37843,0.93096,0.27311,0.64743,0.21414
58,164,13,Omicron,71520,0.37843,0.93096,0.27311,0.64743,0.21414
59,42,10,Omicron,71820,0.37843,0.93096,0.27311,0.64743,0.21414
60,111,21,Delta,71940,0.37843,0.93096,0.27311,0.64743,0.21414
65,21,13,Delta,71700,0.37843,0.93096,0.27311,0.64743,0.21414
68,20,14,Delta,71760,0.37843,0.93096,0.27311,0.64743,0.21414
74,170,16,Omicron,71940,0.37843,0.93096,0.27311,0.64743,0.21414
75,112,2,Delta,71820,0.37843,0.93096,0.27311,0.64743,0.21414
81,129,13,Omicron,71460,0.37843,0.93096,0.27311,0.64743,0.21414
83,114,13,Omicron,71880,0.37843,0.93096,0.27311,0.64743,0.21414
