timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,89,85,2,facility,1,False,False,False,False,False,12,False
60,89,54,2,facility,1,False,False,False,False,False,28,False
60,85,54,2,facility,1,False,False,False,False,False,16,False
60,44,101,3,facility,1,False,False,False,False,False,7,False
60,108,75,4,facility,1,False,False,False,False,False,4,False
60,108,25,4,facility,1,False,False,False,False,False,31,False
60,75,25,4,facility,1,False,False,False,False,False,27,False
60,66,126,10,facility,1,False,False,False,False,False,26,False
60,66,149,10,facility,1,False,False,False,False,False,31,False
60,66,34,10,facility,1,False,False,False,False,False,30,False
60,66,12,10,facility,1,False,False,False,False,False,34,False
60,126,149,10,facility,1,False,False,False,False,False,5,False
60,126,34,10,facility,1,False,False,False,False,False,4,False
60,126,12,10,facility,1,False,False,False,False,False,8,False
60,149,34,10,facility,1,False,False,False,False,False,1,False
60,149,12,10,facility,1,False,False,False,False,False,3,False
60,34,12,10,facility,1,False,False,False,False,False,4,False
60,124,6,12,facility,1,False,False,False,False,False,13,False
60,124,107,12,facility,1,False,False,False,False,False,12,False
60,6,107,12,facility,1,False,False,False,False,False,25,False
60,115,15,13,facility,1,False,False,False,False,False,10,False
60,115,129,13,facility,1,False,False,False,False,False,5,False
60,115,50,13,facility,1,False,False,False,False,False,23,False
60,115,27,13,facility,1,False,False,False,False,False,25,False
60,115,87,13,facility,1,False,False,False,False,False,18,False
60,15,129,13,facility,1,False,False,False,False,False,15,False
60,15,50,13,facility,1,False,False,False,False,False,33,False
60,15,27,13,facility,1,False,False,False,False,False,35,False
60,15,87,13,facility,1,False,False,False,False,False,28,False
60,129,50,13,facility,1,False,False,False,False,False,18,False
60,129,27,13,facility,1,False,False,False,False,False,20,False
60,129,87,13,facility,1,False,False,False,False,False,13,False
60,50,27,13,facility,1,False,False,False,False,False,2,False
60,50,87,13,facility,1,False,False,False,False,False,5,False
60,27,87,13,facility,1,False,False,False,False,False,7,False
60,56,166,14,facility,1,False,False,False,False,False,0,False
60,56,78,14,facility,1,False,False,False,False,False,0,False
60,56,97,14,facility,1,False,False,False,False,False,57,False
60,166,78,14,facility,1,False,False,False,False,False,0,False
60,166,97,14,facility,1,False,False,False,False,False,57,False
60,78,97,14,facility,1,False,False,False,False,False,57,False
60,59,158,16,facility,1,False,False,False,False,False,38,False
60,59,31,16,facility,1,False,False,False,False,False,4,False
60,158,31,16,facility,1,False,False,False,False,False,42,False
60,138,53,20,facility,1,False,False,False,False,False,2,False
120,98,130,2,facility,1,False,False,False,False,False,18,False
120,98,85,2,facility,1,False,False,False,False,False,11,False
120,98,54,2,facility,1,False,False,False,False,False,27,False
120,130,85,2,facility,1,False,False,False,False,False,7,False
120,130,54,2,facility,1,False,False,False,False,False,9,False
120,85,54,2,facility,1,False,False,False,False,False,16,False
120,75,25,4,facility,1,False,False,False,False,False,27,False
120,75,33,4,facility,1,False,False,False,False,False,42,False
120,25,33,4,facility,1,False,False,False,False,False,15,False
120,168,117,10,facility,1,False,False,False,False,False,11,False
120,168,126,10,facility,1,False,False,False,False,False,7,False
120,168,149,10,facility,1,False,False,False,False,False,12,False
120,168,34,10,facility,1,False,False,False,False,False,11,False
120,168,12,10,facility,1,False,False,False,False,False,15,False
120,117,126,10,facility,1,False,False,False,False,False,4,False
120,117,149,10,facility,1,False,False,False,False,False,1,False
120,117,34,10,facility,1,False,False,False,False,False,0,False
120,117,12,10,facility,1,False,False,False,False,False,4,False
120,126,149,10,facility,1,False,False,False,False,False,5,False
120,126,34,10,facility,1,False,False,False,False,False,4,False
