timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,130,54,2,facility,1,False,False,False,True,False,9,False
60,120,39,4,facility,1,False,False,True,True,True,6,False
60,120,17,4,facility,1,False,False,True,False,False,16,False
60,120,25,4,facility,1,False,False,True,False,False,18,False
60,39,17,4,facility,1,False,False,True,False,False,10,False
60,39,25,4,facility,1,False,False,True,False,False,12,False
60,17,25,4,facility,1,False,False,False,False,False,2,False
60,154,84,10,facility,1,False,False,False,True,False,12,False
60,154,18,10,facility,1,False,False,False,False,False,37,False
60,84,18,10,facility,1,False,False,True,False,False,25,False
60,106,99,11,facility,1,False,False,True,True,True,42,False
60,110,49,12,facility,1,False,False,False,True,False,38,False
60,20,50,13,facility,1,False,False,True,False,False,2,False
60,20,47,13,facility,1,False,False,True,True,True,16,False
60,20,65,13,facility,1,False,False,True,True,True,36,False
60,20,87,13,facility,1,False,False,True,False,False,7,False
60,20,127,13,facility,1,False,False,True,True,True,25,False
60,50,47,13,facility,1,False,False,False,True,False,14,False
60,50,65,13,facility,1,False,False,False,True,False,34,False
60,50,87,13,facility,1,False,False,False,False,False,5,False
60,50,127,13,facility,1,False,False,False,True,False,23,False
60,47,65,13,facility,1,False,False,True,True,True,20,False
60,47,87,13,facility,1,False,False,True,False,False,9,False
60,47,127,13,facility,1,False,False,True,True,True,9,False
60,65,87,13,facility,1,False,False,True,False,False,29,False
60,65,127,13,facility,1,False,False,True,True,True,11,False
60,87,127,13,facility,1,False,False,False,True,False,18,False
60,56,135,14,facility,1,False,False,True,True,True,7,False
60,121,105,21,facility,1,False,False,True,True,True,18,False
60,121,102,21,facility,1,False,False,True,False,False,15,False
60,105,102,21,facility,1,False,False,True,False,False,3,False
60,91,26,22,facility,1,False,False,True,True,True,50,False
60,91,144,22,facility,1,False,False,True,False,False,39,False
60,91,151,22,facility,1,False,False,True,True,True,13,False
60,26,144,22,facility,1,False,False,True,False,False,11,False
60,26,151,22,facility,1,False,False,True,True,True,37,False
60,144,151,22,facility,1,False,False,False,True,False,26,False
60,60,83,30,facility,1,False,False,False,True,False,8,False
60,98,22,33,facility,1,False,False,True,True,True,24,False
120,30,143,2,facility,1,False,False,True,False,False,20,False
120,30,45,2,facility,1,False,False,True,False,False,47,False
120,30,130,2,facility,1,False,False,True,False,False,11,False
120,30,74,2,facility,1,False,False,True,False,False,3,False
120,30,85,2,facility,1,False,False,True,True,True,4,False
