infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
4,137,25,Omicron,72000,0.67708,0.96889,0.64597,0.68187,0.83532
34,137,25,Omicron,72000,0.67708,0.96889,0.64597,0.68187,0.83532
89,115,36,Delta,71760,0.67708,0.96889,0.64597,0.68187,0.83532
144,11,25,Delta,71820,0.67708,0.96889,0.64597,0.68187,0.83532
153,16,18,Omicron,71700,0.67708,0.96889,0.64597,0.68187,0.83532
16,32,3,Delta,71880,0.67708,0.96889,0.64597,0.68187,0.83532
47,4,25,Delta,71760,0.67708,0.96889,0.64597,0.68187,0.83532
64,27,14,Omicron,71760,0.67708,0.96889,0.64597,0.68187,0.83532
66,162,14,Omicron,71580,0.67708,0.96889,0.64597,0.68187,0.83532
67,3,30,Omicron,71700,0.67708,0.96889,0.64597,0.68187,0.83532
79,3,15,Omicron,61560,0.67708,0.96889,0.64597,0.68187,0.83532
80,166,10,Delta,71820,0.67708,0.96889,0.64597,0.68187,0.83532
82,112,2,Delta,71820,0.67708,0.96889,0.64597,0.68187,0.83532
88,66,14,Delta,71580,0.67708,0.96889,0.64597,0.68187,0.83532
133,118,14,Omicron,71880,0.67708,0.96889,0.64597,0.68187,0.83532
148,127,2,Omicron,71580,0.67708,0.96889,0.64597,0.68187,0.83532
15,38,30,Omicron,71940,0.67708,0.96889,0.64597,0.68187,0.83532
18,27,14,Omicron,71520,0.67708,0.96889,0.64597,0.68187,0.83532
19,4,25,Delta,71760,0.67708,0.96889,0.64597,0.68187,0.83532
20,115,13,Delta,71520,0.67708,0.96889,0.64597,0.68187,0.83532
25,171,3,Omicron,71580,0.67708,0.96889,0.64597,0.68187,0.83532
39,137,12,Delta,71580,0.67708,0.96889,0.64597,0.68187,0.83532
45,27,14,Omicron,71760,0.67708,0.96889,0.64597,0.68187,0.83532
50,18,14,Delta,71520,0.67708,0.96889,0.64597,0.68187,0.83532
51,130,14,Delta,71640,0.67708,0.96889,0.64597,0.68187,0.83532
58,164,13,Omicron,71520,0.67708,0.96889,0.64597,0.68187,0.83532
59,42,10,Omicron,71820,0.67708,0.96889,0.64597,0.68187,0.83532
60,111,21,Delta,71940,0.67708,0.96889,0.64597,0.68187,0.83532
65,21,13,Delta,71700,0.67708,0.96889,0.64597,0.68187,0.83532
