timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,84,18,10,facility,1,False,False,False,False,False,25,False
60,58,107,12,facility,1,False,False,False,False,False,3,False
60,115,65,13,facility,1,False,False,False,False,False,11,False
60,166,96,14,facility,1,False,False,False,False,False,4,False
60,173,72,17,facility,1,False,False,False,False,False,56,False
60,138,53,20,facility,1,False,False,False,False,False,2,False
60,131,5,29,facility,1,False,False,False,False,False,6,False
60,98,22,33,facility,1,False,False,False,False,False,24,False
120,163,111,2,facility,1,False,False,False,False,False,44,False
120,75,125,4,facility,1,False,False,False,False,False,22,False
120,32,18,10,facility,1,False,False,False,False,False,19,False
120,86,107,12,facility,1,False,False,False,False,False,31,False
120,27,65,13,facility,1,False,False,False,False,False,36,False
120,27,87,13,facility,1,False,False,False,False,False,7,False
120,65,87,13,facility,1,False,False,False,False,False,29,False
120,77,141,14,facility,1,False,False,False,False,False,16,False
120,77,166,14,facility,1,False,False,False,False,False,36,False
120,77,96,14,facility,1,False,False,False,False,False,40,False
120,77,120,14,facility,1,False,False,False,False,False,18,False
120,141,166,14,facility,1,False,False,False,False,False,52,False
120,141,96,14,facility,1,False,False,False,False,False,56,False
120,141,120,14,facility,1,False,False,False,False,False,34,False
120,166,96,14,facility,1,False,False,False,False,False,4,False
120,166,120,14,facility,1,False,False,False,False,False,18,False
120,96,120,14,facility,1,False,False,False,False,False,22,False
120,59,48,20,facility,1,False,False,False,False,False,4,False
120,131,5,29,facility,1,False,False,False,False,False,6,False
120,169,83,30,facility,1,False,False,False,False,False,20,False
120,154,62,37,facility,1,False,False,False,False,False,3,False
120,154,11,37,facility,1,False,False,False,False,False,0,False
120,62,11,37,facility,1,False,False,False,False,False,3,False
180,143,111,2,facility,1,False,False,False,False,False,66,False
180,143,130,2,facility,1,False,False,False,False,False,9,False
180,143,52,2,facility,1,False,False,False,False,False,53,False
180,111,130,2,facility,1,False,False,False,False,False,57,False
180,111,52,2,facility,1,False,False,False,False,False,13,False
180,130,52,2,facility,1,False,False,False,False,False,44,False
180,33,125,4,facility,1,False,False,False,False,False,64,False
180,38,81,10,facility,1,False,False,False,False,False,17,False
180,107,24,12,facility,1,False,False,False,False,False,20,False
180,65,87,13,facility,1,False,False,False,False,False,29,False
180,65,140,13,facility,1,False,False,False,False,False,25,False
180,87,140,13,facility,1,False,False,False,False,False,54,False
180,141,56,14,facility,1,False,False,False,False,False,52,False
180,141,173,14,facility,1,False,False,False,False,False,14,False
180,141,166,14,facility,1,False,False,False,False,False,52,False
180,141,96,14,facility,1,False,False,False,False,False,56,False
180,141,97,14,facility,1,False,False,False,False,False,5,False
180,141,120,14,facility,1,False,False,False,False,False,34,False
